Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.5625
3989.4736842105262,81.5625
3984.2105263157896,81.5625
3978.9473684210525,81.875
3973.684210526316,81.875
3968.4210526315787,82.1875
3963.157894736842,82.5
3957.8947368421054,82.8125
3952.6315789473683,82.8125
3947.3684210526317,83.125
3942.1052631578946,83.125
3936.842105263158,83.4375
3931.578947368421,83.4375
3926.315789473684,83.125
3921.0526315789475,83.125
3915.7894736842104,83.125
3910.5263157894738,83.4375
3905.2631578947367,83.4375
3900.0,83.75
3894.7368421052633,83.75
3889.4736842105262,84.0625
3884.2105263157896,84.0625
3878.9473684210525,84.0625
3873.684210526316,84.0625
3868.4210526315787,84.0625
3863.157894736842,84.375
3857.8947368421054,84.375
3852.6315789473683,84.6875
3847.3684210526317,84.6875
3842.1052631578946,84.6875
3836.842105263158,84.6875
3831.578947368421,85.0
3826.315789473684,85.0
3821.0526315789475,85.3125
3815.7894736842104,85.3125
3810.5263157894738,85.625
3805.2631578947367,85.625
3800.0,85.625
3794.7368421052633,85.9375
3789.4736842105262,85.9375
3784.2105263157896,85.9375
3778.9473684210525,86.25
3773.684210526316,86.5625
3768.4210526315787,86.5625
3763.157894736842,86.5625
3757.8947368421054,86.5625
3752.6315789473683,85.9375
3747.3684210526317,84.6875
3742.1052631578946,82.8125
3736.842105263158,81.875
3731.578947368421,81.875
3726.315789473684,82.1875
3721.0526315789475,82.8125
3715.7894736842104,83.75
3710.5263157894738,84.6875
3705.2631578947367,85.625
3700.0,85.9375
3694.7368421052633,86.25
3689.4736842105262,86.5625
3684.2105263157896,86.5625
3678.9473684210525,86.875
3673.684210526316,86.875
3668.4210526315787,86.875
3663.157894736842,86.5625
3657.8947368421054,86.25
3652.6315789473683,86.25
3647.3684210526317,85.9375
3642.1052631578946,85.9375
3636.842105263158,85.625
3631.578947368421,85.625
3626.315789473684,85.625
3621.0526315789475,85.625
3615.7894736842104,85.625
3610.5263157894738,85.625
3605.2631578947367,85.9375
3600.0,86.25
3594.7368421052633,86.25
3589.4736842105262,86.5625
3584.2105263157896,86.875
3578.9473684210525,86.875
3573.684210526316,86.875
3568.4210526315787,86.5625
3563.157894736842,86.25
3557.894736842105,85.9375
3552.6315789473683,85.9375
3547.3684210526317,85.625
3542.1052631578946,85.625
3536.842105263158,85.3125
3531.578947368421,85.3125
3526.315789473684,85.0
3521.0526315789475,84.6875
3515.7894736842104,84.375
3510.5263157894738,84.0625
3505.2631578947367,83.4375
3500.0,83.125
3494.7368421052633,82.5
3489.4736842105262,81.875
3484.2105263157896,81.5625
