Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,91.875
3984.2105263157896,91.875
3978.9473684210525,91.5625
3973.684210526316,90.9375
3968.4210526315787,90.3125
3963.157894736842,90.3125
3957.8947368421054,90.625
3952.6315789473683,90.9375
3947.3684210526317,91.25
3942.1052631578946,91.25
3936.842105263158,90.9375
3931.578947368421,90.625
3926.315789473684,90.3125
3921.0526315789475,90.3125
3915.7894736842104,90.3125
3910.5263157894738,90.3125
3905.2631578947367,90.625
3900.0,90.625
3894.7368421052633,90.3125
3889.4736842105262,90.0
3884.2105263157896,89.6875
3878.9473684210525,89.6875
3873.684210526316,89.375
3868.4210526315787,89.375
3863.157894736842,89.6875
3857.8947368421054,90.0
3852.6315789473683,89.6875
3847.3684210526317,89.375
3842.1052631578946,89.375
3836.842105263158,89.375
3831.578947368421,89.6875
3826.315789473684,90.0
3821.0526315789475,89.6875
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.0625
3800.0,88.75
3794.7368421052633,88.4375
3789.4736842105262,88.75
3784.2105263157896,89.0625
3778.9473684210525,89.375
3773.684210526316,89.375
3768.4210526315787,89.375
3763.157894736842,89.0625
3757.8947368421054,88.75
3752.6315789473683,88.125
3747.3684210526317,87.8125
3742.1052631578946,87.1875
3736.842105263158,87.1875
3731.578947368421,86.875
3726.315789473684,86.875
3721.0526315789475,86.5625
3715.7894736842104,86.5625
3710.5263157894738,86.5625
3705.2631578947367,86.5625
3700.0,87.1875
3694.7368421052633,87.5
3689.4736842105262,87.8125
3684.2105263157896,87.5
3678.9473684210525,86.875
3673.684210526316,86.25
3668.4210526315787,86.25
3663.157894736842,86.25
3657.8947368421054,86.25
3652.6315789473683,85.9375
3647.3684210526317,85.625
3642.1052631578946,85.625
3636.842105263158,85.3125
3631.578947368421,85.3125
3626.315789473684,85.0
3621.0526315789475,84.6875
3615.7894736842104,84.375
3610.5263157894738,84.375
3605.2631578947367,84.0625
3600.0,83.75
3594.7368421052633,83.4375
3589.4736842105262,83.4375
3584.2105263157896,83.125
3578.9473684210525,82.8125
3573.684210526316,82.5
3568.4210526315787,82.5
3563.157894736842,82.5
3557.894736842105,82.5
3552.6315789473683,82.5
3547.3684210526317,82.5
3542.1052631578946,82.5
3536.842105263158,82.5
3531.578947368421,82.1875
3526.315789473684,81.5625
3521.0526315789475,81.25
3515.7894736842104,80.9375
3510.5263157894738,80.3125
3505.2631578947367,80.0
3500.0,79.6875
3494.7368421052633,79.375
3489.4736842105262,79.375
3484.2105263157896,79.375
3478.9473684210525,79.0625
3473.684210526316,79.0625
3468.421052631579,78.75
3463.157894736842,78.75
3457.894736842105,78.4375
3452.6315789473683,78.125
3447.3684210526317,78.125
3442.1052631578946,78.4375
3436.842105263158,78.75
3431.578947368421,79.0625
3426.315789473684,79.0625
3421.0526315789475,79.0625
3415.7894736842104,79.0625
3410.5263157894738,79.0625
3405.2631578947367,78.4375
3400.0,78.125
3394.7368421052633,77.8125
3389.4736842105262,77.1875
3384.2105263157896,75.3125
3378.9473684210525,68.125
3373.684210526316,55.625
3368.421052631579,35.625
3363.157894736842,35.9375
3357.894736842105,51.25
3352.6315789473683,60.625
3347.3684210526317,58.4375
3342.1052631578946,53.125
3336.842105263158,43.125
3331.578947368421,35.9375
3326.315789473684,35.9375
3321.0526315789475,32.5
3315.7894736842104,18.75
3310.5263157894738,18.125
3305.2631578947367,23.75
3300.0,36.875
3294.7368421052633,38.125
3289.4736842105262,31.5625
3284.210526315789,28.125
3278.9473684210525,28.125
3273.684210526316,31.875
