Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,78.125
3989.4736842105262,78.125
3984.2105263157896,78.125
3978.9473684210525,78.125
3973.684210526316,78.125
3968.4210526315787,78.125
3963.157894736842,78.125
3957.8947368421054,78.4375
3952.6315789473683,78.75
3947.3684210526317,78.4375
3942.1052631578946,78.125
3936.842105263158,78.125
3931.578947368421,78.125
3926.315789473684,78.125
3921.0526315789475,78.4375
3915.7894736842104,78.4375
3910.5263157894738,78.4375
3905.2631578947367,78.75
3900.0,79.0625
3894.7368421052633,79.0625
3889.4736842105262,79.0625
3884.2105263157896,79.0625
3878.9473684210525,78.75
3873.684210526316,78.75
3868.4210526315787,78.75
3863.157894736842,79.0625
3857.8947368421054,79.0625
3852.6315789473683,79.375
3847.3684210526317,79.375
3842.1052631578946,79.0625
3836.842105263158,79.0625
3831.578947368421,79.0625
3826.315789473684,78.75
3821.0526315789475,78.75
3815.7894736842104,79.0625
3810.5263157894738,79.0625
3805.2631578947367,79.0625
3800.0,79.0625
3794.7368421052633,79.375
3789.4736842105262,79.6875
3784.2105263157896,79.6875
3778.9473684210525,79.6875
3773.684210526316,79.6875
3768.4210526315787,79.6875
3763.157894736842,79.6875
3757.8947368421054,79.375
3752.6315789473683,79.375
3747.3684210526317,79.375
3742.1052631578946,79.375
3736.842105263158,79.375
3731.578947368421,79.6875
3726.315789473684,79.6875
3721.0526315789475,80.0
3715.7894736842104,79.6875
3710.5263157894738,79.6875
3705.2631578947367,79.6875
3700.0,80.0
3694.7368421052633,80.0
3689.4736842105262,79.6875
3684.2105263157896,79.6875
3678.9473684210525,79.375
3673.684210526316,79.375
3668.4210526315787,79.6875
3663.157894736842,79.6875
3657.8947368421054,79.6875
3652.6315789473683,79.6875
3647.3684210526317,79.375
3642.1052631578946,79.0625
3636.842105263158,78.75
3631.578947368421,78.75
3626.315789473684,78.4375
3621.0526315789475,78.4375
3615.7894736842104,78.125
3610.5263157894738,77.8125
3605.2631578947367,77.8125
