Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.875
3989.4736842105262,91.5625
3984.2105263157896,91.25
3978.9473684210525,90.9375
3973.684210526316,90.9375
3968.4210526315787,90.9375
3963.157894736842,90.9375
3957.8947368421054,90.9375
3952.6315789473683,90.9375
3947.3684210526317,90.9375
3942.1052631578946,90.9375
3936.842105263158,90.3125
3931.578947368421,89.6875
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.6875
3905.2631578947367,90.3125
3900.0,90.625
3894.7368421052633,90.625
3889.4736842105262,90.3125
3884.2105263157896,90.0
3878.9473684210525,89.6875
3873.684210526316,90.0
3868.4210526315787,90.3125
3863.157894736842,90.9375
3857.8947368421054,91.875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.5
3836.842105263158,92.5
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.5
3789.4736842105262,92.1875
3784.2105263157896,92.1875
3778.9473684210525,92.1875
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.1875
3747.3684210526317,91.875
3742.1052631578946,91.875
3736.842105263158,91.5625
3731.578947368421,90.9375
3726.315789473684,90.625
3721.0526315789475,90.0
3715.7894736842104,89.6875
3710.5263157894738,89.375
3705.2631578947367,89.0625
3700.0,89.0625
3694.7368421052633,89.0625
3689.4736842105262,89.0625
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.0625
3668.4210526315787,88.75
3663.157894736842,88.4375
3657.8947368421054,87.8125
3652.6315789473683,87.1875
3647.3684210526317,86.5625
3642.1052631578946,85.9375
3636.842105263158,85.9375
3631.578947368421,85.9375
3626.315789473684,85.9375
3621.0526315789475,85.9375
3615.7894736842104,86.25
3610.5263157894738,86.25
3605.2631578947367,86.5625
3600.0,86.5625
3594.7368421052633,86.25
3589.4736842105262,86.25
3584.2105263157896,86.25
3578.9473684210525,86.25
3573.684210526316,86.25
3568.4210526315787,86.25
3563.157894736842,85.9375
3557.894736842105,85.9375
3552.6315789473683,85.9375
3547.3684210526317,85.9375
3542.1052631578946,85.9375
3536.842105263158,85.9375
3531.578947368421,85.9375
3526.315789473684,85.625
3521.0526315789475,85.625
3515.7894736842104,85.3125
3510.5263157894738,85.3125
3505.2631578947367,85.3125
3500.0,85.3125
3494.7368421052633,85.0
3489.4736842105262,85.0
3484.2105263157896,84.6875
3478.9473684210525,84.6875
3473.684210526316,84.6875
3468.421052631579,84.6875
3463.157894736842,84.6875
3457.894736842105,84.6875
3452.6315789473683,84.375
3447.3684210526317,84.0625
3442.1052631578946,83.75
3436.842105263158,83.4375
3431.578947368421,83.125
3426.315789473684,83.125
3421.0526315789475,82.8125
3415.7894736842104,82.8125
3410.5263157894738,82.5
3405.2631578947367,81.875
3400.0,81.25
3394.7368421052633,80.3125
3389.4736842105262,79.6875
3384.2105263157896,78.4375
3378.9473684210525,77.1875
3373.684210526316,74.0625
3368.421052631579,67.8125
3363.157894736842,53.4375
3357.894736842105,40.31249999999999
3352.6315789473683,40.31249999999999
3347.3684210526317,40.93750000000001
3342.1052631578946,37.18749999999999
3336.842105263158,31.25
3331.578947368421,29.375
3326.315789473684,28.125
3321.0526315789475,22.8125
3315.7894736842104,22.8125
3310.5263157894738,26.875
3305.2631578947367,31.875
3300.0,33.125
3294.7368421052633,23.125
3289.4736842105262,18.75
3284.210526315789,15.625
3278.9473684210525,15.625
3273.684210526316,15.9375
3268.4210526315787,11.875
3263.157894736842,11.5625
3257.894736842105,12.8125
3252.6315789473683,13.125
3247.3684210526317,12.8125
3242.1052631578946,13.75
3236.842105263158,17.1875
3231.578947368421,21.875
3226.315789473684,25.3125
3221.0526315789475,28.4375
3215.7894736842104,24.6875
3210.5263157894738,24.0625
3205.2631578947367,24.375
3200.0,31.875
3194.7368421052633,46.25
3189.4736842105262,59.0625
3184.210526315789,66.875
3178.9473684210525,72.1875
3173.684210526316,75.3125
3168.4210526315787,79.375
3163.157894736842,81.5625
3157.894736842105,83.125
3152.6315789473683,84.0625
3147.3684210526317,84.6875
3142.1052631578946,84.6875
3136.842105263158,85.0
3131.578947368421,85.3125
3126.315789473684,82.1875
3121.0526315789475,71.875
3115.7894736842104,70.9375
3110.5263157894738,79.375
3105.2631578947367,87.1875
3100.0,89.375
3094.7368421052633,90.3125
3089.4736842105262,90.9375
3084.210526315789,91.25
3078.9473684210525,91.5625
3073.684210526316,91.5625
3068.4210526315787,91.875
3063.157894736842,91.5625
3057.894736842105,91.25
3052.6315789473683,90.9375
3047.3684210526317,90.9375
3042.1052631578946,91.5625
3036.842105263158,92.1875
3031.578947368421,92.8125
3026.315789473684,92.8125
3021.0526315789475,92.5
3015.7894736842104,91.875
3010.5263157894738,91.5625
3005.2631578947367,91.5625
3000.0,91.5625
2994.7368421052633,91.5625
2989.4736842105262,91.875
2984.210526315789,92.1875
2978.9473684210525,92.5
2973.684210526316,92.5
2968.421052631579,92.1875
2963.157894736842,92.1875
2957.894736842105,92.5
2952.6315789473683,92.1875
2947.3684210526317,92.1875
2942.1052631578946,91.875
2936.842105263158,91.5625
2931.578947368421,91.5625
2926.315789473684,91.5625
2921.0526315789475,91.5625
2915.7894736842104,91.875
2910.5263157894733,92.1875
2905.2631578947367,92.1875
2900.0,91.5625
2894.7368421052633,90.9375
2889.4736842105262,91.25
2884.210526315789,91.875
2878.9473684210525,92.8125
2873.684210526316,93.4375
2868.421052631579,93.75
2863.157894736842,93.75
2857.894736842105,93.75
2852.6315789473683,93.75
2847.3684210526317,93.75
2842.1052631578946,93.75
2836.842105263158,94.0625
2831.578947368421,94.0625
2826.315789473684,94.0625
2821.0526315789475,93.75
2815.7894736842104,93.75
2810.5263157894733,93.75
2805.2631578947367,93.75
2800.0,93.4375
2794.7368421052633,93.125
2789.4736842105262,92.8125
2784.210526315789,92.8125
2778.9473684210525,93.125
2773.684210526316,93.4375
2768.421052631579,93.75
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.6875
2747.3684210526317,94.0625
2742.1052631578946,92.8125
2736.842105263158,93.125
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.375
2715.7894736842104,94.0625
2710.5263157894733,93.75
2705.2631578947367,93.75
2700.0,93.75
2694.7368421052633,93.75
2689.4736842105262,94.0625
2684.210526315789,94.375
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,93.75
2642.1052631578946,93.4375
2636.8421052631575,93.4375
2631.578947368421,93.75
2626.315789473684,93.75
2621.0526315789475,94.0625
2615.7894736842104,94.0625
2610.5263157894733,94.0625
2605.2631578947367,94.0625
2600.0,94.0625
2594.7368421052633,94.0625
2589.4736842105262,94.375
2584.210526315789,94.0625
2578.9473684210525,94.0625
2573.684210526316,94.0625
2568.4210526315787,94.0625
2563.157894736842,94.0625
2557.894736842105,93.75
2552.6315789473683,93.75
2547.3684210526317,93.4375
2542.1052631578946,93.4375
2536.8421052631575,93.125
2531.578947368421,92.5
2526.315789473684,91.25
2521.0526315789475,90.3125
2515.7894736842104,88.4375
2510.5263157894733,85.9375
2505.2631578947367,83.125
2500.0,81.25
2494.7368421052633,80.0
2489.4736842105262,80.0
2484.210526315789,81.25
2478.9473684210525,83.4375
2473.684210526316,85.0
2468.4210526315787,86.875
2463.157894736842,88.75
2457.894736842105,90.3125
2452.6315789473683,90.9375
2447.3684210526317,91.875
2442.1052631578946,92.1875
2436.8421052631575,92.1875
2431.578947368421,91.875
2426.315789473684,91.5625
2421.0526315789475,90.625
2415.7894736842104,89.0625
2410.5263157894733,87.1875
2405.2631578947367,85.3125
2400.0,84.375
2394.7368421052633,84.375
2389.4736842105262,85.3125
2384.210526315789,87.5
2378.9473684210525,89.6875
2373.684210526316,91.25
2368.4210526315787,91.875
2363.157894736842,92.5
2357.894736842105,92.1875
2352.6315789473683,91.875
2347.3684210526317,91.25
2342.1052631578946,89.0625
2336.8421052631575,88.125
2331.578947368421,88.125
2326.315789473684,88.4375
2321.0526315789475,88.75
2315.7894736842104,87.1875
2310.5263157894733,85.9375
2305.2631578947367,84.375
2300.0,83.75
2294.7368421052633,83.75
2289.4736842105262,84.6875
2284.210526315789,86.5625
2278.9473684210525,88.75
2273.684210526316,89.375
2268.4210526315787,89.375
2263.157894736842,89.0625
2257.894736842105,88.75
2252.6315789473683,88.4375
2247.3684210526317,88.125
2242.1052631578946,87.5
2236.8421052631575,86.875
2231.578947368421,86.25
2226.315789473684,85.9375
2221.0526315789475,85.9375
2215.7894736842104,86.25
2210.5263157894733,85.9375
2205.2631578947367,83.4375
2200.0,81.25
2194.7368421052633,80.625
2189.4736842105262,80.625
2184.210526315789,81.25
2178.9473684210525,82.8125
2173.684210526316,84.375
2168.4210526315787,85.9375
2163.157894736842,86.875
2157.894736842105,86.25
2152.6315789473683,84.6875
2147.3684210526317,83.75
2142.1052631578946,82.5
2136.8421052631575,81.5625
2131.578947368421,80.9375
2126.315789473684,80.9375
2121.0526315789475,81.5625
2115.7894736842104,83.125
2110.5263157894733,84.6875
2105.2631578947367,85.625
2100.0,85.625
2094.7368421052633,85.0
2089.4736842105262,82.8125
2084.210526315789,80.9375
2078.9473684210525,79.6875
2073.684210526316,78.125
2068.4210526315787,76.25
