Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.5
3989.4736842105262,82.5
3984.2105263157896,82.5
3978.9473684210525,82.5
3973.684210526316,82.5
3968.4210526315787,82.5
3963.157894736842,82.5
3957.8947368421054,82.1875
3952.6315789473683,82.1875
3947.3684210526317,82.1875
3942.1052631578946,82.1875
3936.842105263158,82.5
3931.578947368421,82.5
3926.315789473684,82.5
3921.0526315789475,82.5
3915.7894736842104,82.5
3910.5263157894738,82.5
3905.2631578947367,82.5
3900.0,82.8125
3894.7368421052633,83.125
3889.4736842105262,83.125
3884.2105263157896,83.125
3878.9473684210525,82.8125
3873.684210526316,83.125
3868.4210526315787,83.125
3863.157894736842,83.4375
3857.8947368421054,83.4375
3852.6315789473683,83.4375
3847.3684210526317,83.75
3842.1052631578946,83.75
3836.842105263158,84.0625
3831.578947368421,84.0625
3826.315789473684,83.75
3821.0526315789475,83.75
3815.7894736842104,83.75
3810.5263157894738,83.75
3805.2631578947367,84.0625
3800.0,84.375
3794.7368421052633,84.375
3789.4736842105262,84.6875
3784.2105263157896,84.6875
3778.9473684210525,84.6875
3773.684210526316,84.6875
3768.4210526315787,84.6875
3763.157894736842,85.0
3757.8947368421054,85.0
3752.6315789473683,84.6875
3747.3684210526317,84.6875
3742.1052631578946,84.6875
3736.842105263158,84.375
3731.578947368421,84.375
3726.315789473684,84.6875
3721.0526315789475,85.0
3715.7894736842104,85.625
3710.5263157894738,85.9375
3705.2631578947367,86.25
3700.0,86.25
3694.7368421052633,85.9375
3689.4736842105262,85.3125
3684.2105263157896,84.6875
3678.9473684210525,84.0625
3673.684210526316,83.125
3668.4210526315787,82.5
3663.157894736842,80.9375
3657.8947368421054,78.75
3652.6315789473683,76.25
3647.3684210526317,73.4375
3642.1052631578946,70.3125
3636.842105263158,65.9375
3631.578947368421,61.875
3626.315789473684,58.4375
3621.0526315789475,53.4375
3615.7894736842104,49.0625
3610.5263157894738,44.375
3605.2631578947367,39.6875
3600.0,35.3125
3594.7368421052633,30.625
3589.4736842105262,25.625
3584.2105263157896,22.8125
3578.9473684210525,18.4375
3573.684210526316,15.3125
3568.4210526315787,12.5
3563.157894736842,10.9375
3557.894736842105,10.0
3552.6315789473683,9.6875
3547.3684210526317,9.6875
3542.1052631578946,10.0
3536.842105263158,10.3125
3531.578947368421,11.25
3526.315789473684,12.8125
3521.0526315789475,15.0
3515.7894736842104,15.9375
3510.5263157894738,17.8125
3505.2631578947367,19.6875
3500.0,22.5
3494.7368421052633,25.0
3489.4736842105262,27.5
3484.2105263157896,30.3125
3478.9473684210525,32.8125
3473.684210526316,35.3125
3468.421052631579,38.125
3463.157894736842,40.625
3457.894736842105,43.43749999999999
3452.6315789473683,45.3125
3447.3684210526317,47.5
3442.1052631578946,50.0
3436.842105263158,53.4375
3431.578947368421,55.0
3426.315789473684,57.1875
3421.0526315789475,59.375
3415.7894736842104,61.25
3410.5263157894738,62.5
3405.2631578947367,64.0625
3400.0,65.9375
3394.7368421052633,66.875
3389.4736842105262,67.5
3384.2105263157896,68.125
3378.9473684210525,67.8125
3373.684210526316,67.8125
3368.421052631579,57.1875
3363.157894736842,50.9375
3357.894736842105,55.9375
3352.6315789473683,55.625
3347.3684210526317,53.125
3342.1052631578946,56.875
3336.842105263158,61.875
3331.578947368421,57.5
3326.315789473684,50.625
3321.0526315789475,45.9375
3315.7894736842104,51.5625
3310.5263157894738,58.4375
3305.2631578947367,38.125
3300.0,32.8125
3294.7368421052633,8.75
3289.4736842105262,8.4375
3284.210526315789,8.4375
3278.9473684210525,23.125
3273.684210526316,26.25
3268.4210526315787,25.625
3263.157894736842,15.3125
3257.894736842105,14.375
3252.6315789473683,15.3125
3247.3684210526317,21.5625
3242.1052631578946,28.4375
3236.842105263158,33.75
3231.578947368421,38.125
3226.315789473684,41.87499999999999
3221.0526315789475,40.0
3215.7894736842104,36.875
3210.5263157894738,36.5625
3205.2631578947367,36.5625
3200.0,37.18749999999999
3194.7368421052633,51.25
3189.4736842105262,68.125
3184.210526315789,75.625
3178.9473684210525,79.6875
3173.684210526316,81.875
3168.4210526315787,82.1875
3163.157894736842,83.75
3157.894736842105,84.0625
3152.6315789473683,83.125
3147.3684210526317,81.25
3142.1052631578946,81.25
3136.842105263158,79.0625
3131.578947368421,79.0625
3126.315789473684,79.6875
3121.0526315789475,77.1875
3115.7894736842104,76.875
3110.5263157894738,76.875
3105.2631578947367,78.4375
3100.0,80.0
3094.7368421052633,81.5625
3089.4736842105262,83.125
3084.210526315789,83.75
3078.9473684210525,84.375
3073.684210526316,85.3125
3068.4210526315787,85.625
3063.157894736842,86.25
3057.894736842105,86.25
3052.6315789473683,86.25
3047.3684210526317,86.25
3042.1052631578946,86.5625
3036.842105263158,86.5625
3031.578947368421,86.5625
3026.315789473684,86.25
3021.0526315789475,86.25
3015.7894736842104,86.25
3010.5263157894738,86.25
3005.2631578947367,86.875
3000.0,87.1875
2994.7368421052633,87.5
2989.4736842105262,87.1875
2984.210526315789,86.875
2978.9473684210525,85.625
2973.684210526316,84.6875
2968.421052631579,82.5
2963.157894736842,80.0
2957.894736842105,78.4375
2952.6315789473683,77.5
2947.3684210526317,79.0625
2942.1052631578946,82.8125
2936.842105263158,85.3125
2931.578947368421,85.9375
2926.315789473684,87.1875
2921.0526315789475,87.5
2915.7894736842104,88.125
2910.5263157894733,88.125
2905.2631578947367,88.4375
2900.0,88.75
2894.7368421052633,89.0625
2889.4736842105262,89.0625
2884.210526315789,89.0625
2878.9473684210525,89.0625
2873.684210526316,89.0625
2868.421052631579,89.0625
2863.157894736842,89.375
2857.894736842105,89.375
2852.6315789473683,89.375
2847.3684210526317,89.6875
2842.1052631578946,89.6875
2836.842105263158,89.6875
2831.578947368421,89.6875
2826.315789473684,90.0
2821.0526315789475,90.0
2815.7894736842104,89.6875
2810.5263157894733,89.375
2805.2631578947367,88.4375
2800.0,88.125
2794.7368421052633,88.125
2789.4736842105262,88.125
2784.210526315789,89.0625
2778.9473684210525,90.0
2773.684210526316,90.3125
2768.421052631579,90.3125
2763.157894736842,90.625
2757.894736842105,90.9375
2752.6315789473683,91.25
2747.3684210526317,91.5625
2742.1052631578946,91.5625
2736.842105263158,91.5625
2731.578947368421,91.875
2726.315789473684,91.875
2721.0526315789475,91.875
2715.7894736842104,91.875
2710.5263157894733,91.875
2705.2631578947367,91.875
2700.0,91.875
2694.7368421052633,92.1875
2689.4736842105262,92.1875
2684.210526315789,92.1875
2678.9473684210525,92.5
2673.684210526316,92.5
2668.421052631579,92.8125
2663.157894736842,92.8125
2657.894736842105,92.5
2652.6315789473683,92.5
2647.3684210526317,92.8125
2642.1052631578946,92.8125
2636.8421052631575,92.8125
2631.578947368421,92.8125
2626.315789473684,92.8125
2621.0526315789475,92.8125
2615.7894736842104,92.8125
2610.5263157894733,93.125
2605.2631578947367,93.125
2600.0,93.125
2594.7368421052633,93.125
2589.4736842105262,92.5
2584.210526315789,90.9375
2578.9473684210525,88.4375
2573.684210526316,87.8125
2568.4210526315787,89.375
2563.157894736842,90.3125
2557.894736842105,86.875
2552.6315789473683,85.0
2547.3684210526317,85.625
2542.1052631578946,89.375
2536.8421052631575,90.9375
2531.578947368421,91.5625
2526.315789473684,92.1875
2521.0526315789475,92.8125
2515.7894736842104,92.8125
2510.5263157894733,93.125
2505.2631578947367,92.8125
2500.0,92.1875
2494.7368421052633,91.5625
2489.4736842105262,90.3125
2484.210526315789,89.0625
2478.9473684210525,88.75
2473.684210526316,88.75
2468.4210526315787,89.0625
2463.157894736842,88.4375
2457.894736842105,87.5
2452.6315789473683,87.5
2447.3684210526317,88.125
2442.1052631578946,89.6875
2436.8421052631575,90.9375
2431.578947368421,91.5625
2426.315789473684,92.1875
2421.0526315789475,92.1875
2415.7894736842104,92.5
2410.5263157894733,92.5
2405.2631578947367,92.5
2400.0,92.1875
2394.7368421052633,91.875
2389.4736842105262,91.25
2384.210526315789,90.625
2378.9473684210525,90.625
2373.684210526316,90.625
2368.4210526315787,89.375
2363.157894736842,86.875
2357.894736842105,85.0
2352.6315789473683,84.6875
2347.3684210526317,86.25
2342.1052631578946,89.375
2336.8421052631575,90.9375
2331.578947368421,91.25
2326.315789473684,91.875
2321.0526315789475,92.8125
2315.7894736842104,93.125
2310.5263157894733,92.8125
2305.2631578947367,92.1875
2300.0,91.875
2294.7368421052633,91.5625
2289.4736842105262,90.625
2284.210526315789,90.0
2278.9473684210525,90.0
2273.684210526316,90.625
2268.4210526315787,91.25
2263.157894736842,92.1875
2257.894736842105,93.125
2252.6315789473683,93.75
2247.3684210526317,93.75
2242.1052631578946,94.0625
2236.8421052631575,94.0625
2231.578947368421,94.0625
2226.315789473684,94.0625
2221.0526315789475,94.0625
2215.7894736842104,94.0625
2210.5263157894733,94.0625
2205.2631578947367,93.75
2200.0,93.4375
2194.7368421052633,93.125
2189.4736842105262,92.5
2184.210526315789,90.9375
2178.9473684210525,90.3125
