Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.1875
3989.4736842105262,87.5
3984.2105263157896,87.5
3978.9473684210525,87.5
3973.684210526316,87.5
3968.4210526315787,87.5
3963.157894736842,87.5
3957.8947368421054,87.5
3952.6315789473683,87.8125
3947.3684210526317,87.8125
3942.1052631578946,88.125
3936.842105263158,88.125
3931.578947368421,88.125
3926.315789473684,88.125
3921.0526315789475,88.125
3915.7894736842104,88.125
3910.5263157894738,88.125
3905.2631578947367,88.125
3900.0,88.125
3894.7368421052633,88.125
3889.4736842105262,88.125
3884.2105263157896,88.125
3878.9473684210525,88.125
3873.684210526316,88.4375
3868.4210526315787,88.4375
3863.157894736842,88.4375
3857.8947368421054,88.4375
3852.6315789473683,88.4375
3847.3684210526317,88.4375
3842.1052631578946,88.4375
3836.842105263158,88.4375
3831.578947368421,88.4375
3826.315789473684,88.4375
3821.0526315789475,88.75
3815.7894736842104,88.75
3810.5263157894738,88.75
3805.2631578947367,88.4375
3800.0,88.125
3794.7368421052633,87.8125
3789.4736842105262,87.5
3784.2105263157896,87.1875
3778.9473684210525,86.875
3773.684210526316,86.25
3768.4210526315787,85.625
3763.157894736842,85.3125
3757.8947368421054,84.6875
3752.6315789473683,84.375
3747.3684210526317,83.75
3742.1052631578946,83.4375
3736.842105263158,82.8125
3731.578947368421,81.875
3726.315789473684,81.25
3721.0526315789475,80.3125
3715.7894736842104,79.375
3710.5263157894738,78.4375
3705.2631578947367,77.8125
3700.0,77.5
3694.7368421052633,77.1875
3689.4736842105262,76.875
3684.2105263157896,76.5625
3678.9473684210525,76.25
3673.684210526316,76.25
3668.4210526315787,75.9375
3663.157894736842,75.9375
3657.8947368421054,75.625
3652.6315789473683,75.3125
3647.3684210526317,75.0
3642.1052631578946,74.6875
3636.842105263158,74.375
3631.578947368421,74.375
3626.315789473684,74.0625
3621.0526315789475,73.4375
3615.7894736842104,73.125
3610.5263157894738,73.125
3605.2631578947367,73.125
3600.0,73.75
3594.7368421052633,74.6875
3589.4736842105262,75.9375
3584.2105263157896,77.1875
3578.9473684210525,77.8125
3573.684210526316,78.4375
3568.4210526315787,78.4375
3563.157894736842,78.75
3557.894736842105,78.75
3552.6315789473683,79.0625
3547.3684210526317,79.375
3542.1052631578946,79.375
3536.842105263158,79.375
3531.578947368421,79.375
3526.315789473684,79.375
3521.0526315789475,79.375
3515.7894736842104,79.6875
3510.5263157894738,79.6875
3505.2631578947367,79.375
3500.0,79.375
3494.7368421052633,79.375
3489.4736842105262,79.6875
3484.2105263157896,79.6875
3478.9473684210525,79.6875
3473.684210526316,79.6875
3468.421052631579,80.0
3463.157894736842,80.0
3457.894736842105,80.0
3452.6315789473683,80.3125
3447.3684210526317,80.3125
3442.1052631578946,80.3125
3436.842105263158,80.625
3431.578947368421,80.625
3426.315789473684,80.625
3421.0526315789475,80.9375
3415.7894736842104,81.25
3410.5263157894738,81.25
3405.2631578947367,81.5625
3400.0,81.875
3394.7368421052633,81.875
3389.4736842105262,81.5625
3384.2105263157896,81.25
3378.9473684210525,81.5625
3373.684210526316,81.875
3368.421052631579,82.1875
3363.157894736842,82.1875
3357.894736842105,82.1875
3352.6315789473683,82.1875
3347.3684210526317,81.875
3342.1052631578946,81.5625
3336.842105263158,81.25
3331.578947368421,80.9375
3326.315789473684,80.0
3321.0526315789475,78.4375
3315.7894736842104,75.9375
3310.5263157894738,71.875
3305.2631578947367,63.125
3300.0,50.625
3294.7368421052633,34.0625
3289.4736842105262,27.1875
3284.210526315789,26.875
3278.9473684210525,30.9375
3273.684210526316,38.74999999999999
3268.4210526315787,38.125
3263.157894736842,37.18749999999999
3257.894736842105,39.0625
3252.6315789473683,42.8125
3247.3684210526317,48.12499999999999
3242.1052631578946,52.5
3236.842105263158,53.4375
3231.578947368421,53.75
3226.315789473684,48.75000000000001
3221.0526315789475,49.375
3215.7894736842104,63.125
3210.5263157894738,70.3125
3205.2631578947367,72.1875
3200.0,76.5625
3194.7368421052633,79.6875
3189.4736842105262,81.5625
3184.210526315789,82.8125
3178.9473684210525,84.0625
3173.684210526316,84.6875
3168.4210526315787,85.0
