Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,93.75
3984.2105263157896,93.4375
3978.9473684210525,92.8125
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,91.875
3957.8947368421054,91.5625
3952.6315789473683,91.5625
3947.3684210526317,91.5625
3942.1052631578946,91.5625
3936.842105263158,91.5625
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.25
3905.2631578947367,91.25
3900.0,91.25
3894.7368421052633,90.9375
3889.4736842105262,90.9375
3884.2105263157896,91.25
3878.9473684210525,90.9375
3873.684210526316,90.9375
3868.4210526315787,90.9375
3863.157894736842,90.9375
3857.8947368421054,90.9375
3852.6315789473683,90.9375
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.3125
3826.315789473684,90.0
3821.0526315789475,89.6875
3815.7894736842104,89.6875
3810.5263157894738,89.6875
3805.2631578947367,89.6875
3800.0,89.375
3794.7368421052633,89.0625
3789.4736842105262,88.75
3784.2105263157896,88.125
3778.9473684210525,87.8125
3773.684210526316,87.5
3768.4210526315787,87.1875
3763.157894736842,87.1875
3757.8947368421054,87.1875
3752.6315789473683,87.1875
3747.3684210526317,86.875
3742.1052631578946,86.875
3736.842105263158,86.875
3731.578947368421,86.875
3726.315789473684,86.875
3721.0526315789475,86.875
3715.7894736842104,86.875
3710.5263157894738,86.5625
3705.2631578947367,86.5625
3700.0,86.25
3694.7368421052633,86.25
3689.4736842105262,85.9375
3684.2105263157896,85.9375
3678.9473684210525,85.9375
3673.684210526316,85.625
3668.4210526315787,85.9375
3663.157894736842,85.9375
3657.8947368421054,85.625
3652.6315789473683,85.0
3647.3684210526317,84.0625
3642.1052631578946,83.125
3636.842105263158,82.8125
3631.578947368421,82.8125
3626.315789473684,83.125
3621.0526315789475,83.125
3615.7894736842104,83.4375
3610.5263157894738,83.125
3605.2631578947367,83.125
3600.0,82.8125
3594.7368421052633,82.8125
3589.4736842105262,82.8125
3584.2105263157896,82.8125
3578.9473684210525,82.5
3573.684210526316,82.5
3568.4210526315787,82.1875
3563.157894736842,81.5625
3557.894736842105,80.3125
3552.6315789473683,79.375
3547.3684210526317,79.0625
3542.1052631578946,79.0625
3536.842105263158,79.375
3531.578947368421,79.6875
3526.315789473684,80.0
3521.0526315789475,80.0
3515.7894736842104,79.6875
3510.5263157894738,79.375
3505.2631578947367,79.0625
3500.0,78.75
3494.7368421052633,78.4375
3489.4736842105262,78.125
3484.2105263157896,77.8125
3478.9473684210525,77.8125
3473.684210526316,77.8125
3468.421052631579,77.8125
3463.157894736842,77.8125
3457.894736842105,77.8125
3452.6315789473683,77.8125
3447.3684210526317,77.8125
3442.1052631578946,77.8125
3436.842105263158,78.125
3431.578947368421,78.125
3426.315789473684,78.125
3421.0526315789475,78.4375
3415.7894736842104,78.75
3410.5263157894738,79.0625
3405.2631578947367,79.375
3400.0,80.0
3394.7368421052633,80.3125
3389.4736842105262,80.625
3384.2105263157896,81.25
3378.9473684210525,81.5625
3373.684210526316,81.25
3368.421052631579,80.9375
3363.157894736842,80.3125
