Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.8125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,93.125
3947.3684210526317,93.125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.125
3894.7368421052633,93.125
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.0625
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.375
3794.7368421052633,94.6875
3789.4736842105262,94.6875
3784.2105263157896,94.375
3778.9473684210525,94.375
3773.684210526316,94.375
3768.4210526315787,94.375
3763.157894736842,94.375
3757.8947368421054,94.6875
3752.6315789473683,94.6875
3747.3684210526317,94.375
3742.1052631578946,94.375
3736.842105263158,94.375
3731.578947368421,94.375
3726.315789473684,94.375
3721.0526315789475,94.375
3715.7894736842104,94.6875
3710.5263157894738,94.375
3705.2631578947367,94.0625
3700.0,93.75
3694.7368421052633,93.4375
3689.4736842105262,93.4375
3684.2105263157896,93.125
3678.9473684210525,93.125
3673.684210526316,92.5
3668.4210526315787,92.1875
3663.157894736842,91.875
3657.8947368421054,91.5625
3652.6315789473683,91.25
3647.3684210526317,90.9375
3642.1052631578946,90.3125
3636.842105263158,90.0
3631.578947368421,89.6875
3626.315789473684,89.375
3621.0526315789475,89.375
3615.7894736842104,89.0625
3610.5263157894738,89.0625
3605.2631578947367,89.0625
3600.0,89.0625
3594.7368421052633,89.0625
3589.4736842105262,89.0625
3584.2105263157896,89.375
3578.9473684210525,89.0625
3573.684210526316,89.0625
3568.4210526315787,89.0625
3563.157894736842,89.0625
3557.894736842105,89.375
3552.6315789473683,89.375
3547.3684210526317,89.375
3542.1052631578946,89.375
3536.842105263158,89.375
3531.578947368421,89.6875
3526.315789473684,89.6875
3521.0526315789475,89.6875
