Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.5625
3989.4736842105262,86.5625
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,86.875
3968.4210526315787,86.875
3963.157894736842,86.25
3957.8947368421054,85.9375
3952.6315789473683,85.625
3947.3684210526317,85.625
3942.1052631578946,85.625
3936.842105263158,85.9375
3931.578947368421,86.25
3926.315789473684,86.875
3921.0526315789475,86.875
3915.7894736842104,87.1875
3910.5263157894738,87.5
3905.2631578947367,87.5
3900.0,87.5
3894.7368421052633,87.5
3889.4736842105262,87.5
3884.2105263157896,87.8125
3878.9473684210525,87.8125
3873.684210526316,87.8125
3868.4210526315787,87.8125
3863.157894736842,87.8125
3857.8947368421054,87.8125
3852.6315789473683,88.125
3847.3684210526317,88.125
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,87.8125
3826.315789473684,87.8125
3821.0526315789475,87.8125
3815.7894736842104,88.125
3810.5263157894738,88.125
3805.2631578947367,88.125
3800.0,88.4375
3794.7368421052633,88.4375
3789.4736842105262,88.4375
3784.2105263157896,88.125
3778.9473684210525,88.125
3773.684210526316,88.125
3768.4210526315787,88.125
3763.157894736842,88.125
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,88.125
3736.842105263158,88.125
3731.578947368421,88.125
3726.315789473684,88.125
3721.0526315789475,88.125
3715.7894736842104,88.125
3710.5263157894738,88.4375
3705.2631578947367,88.4375
3700.0,88.75
3694.7368421052633,89.0625
3689.4736842105262,89.0625
3684.2105263157896,89.0625
3678.9473684210525,89.0625
3673.684210526316,89.0625
3668.4210526315787,88.75
3663.157894736842,88.75
3657.8947368421054,88.75
3652.6315789473683,88.4375
3647.3684210526317,88.4375
3642.1052631578946,88.4375
3636.842105263158,88.4375
3631.578947368421,88.125
3626.315789473684,88.125
3621.0526315789475,88.125
3615.7894736842104,88.125
3610.5263157894738,88.125
3605.2631578947367,87.8125
3600.0,87.8125
3594.7368421052633,87.5
3589.4736842105262,87.1875
3584.2105263157896,87.1875
3578.9473684210525,87.1875
3573.684210526316,86.875
3568.4210526315787,86.875
3563.157894736842,86.25
3557.894736842105,85.625
3552.6315789473683,84.375
3547.3684210526317,82.1875
3542.1052631578946,80.3125
3536.842105263158,77.1875
3531.578947368421,64.375
3526.315789473684,25.0
3521.0526315789475,24.6875
3515.7894736842104,49.375
3510.5263157894738,60.0
3505.2631578947367,64.6875
3500.0,76.875
3494.7368421052633,81.875
3489.4736842105262,84.6875
3484.2105263157896,85.9375
3478.9473684210525,86.875
3473.684210526316,86.875
3468.421052631579,87.1875
3463.157894736842,87.1875
3457.894736842105,86.875
3452.6315789473683,86.875
3447.3684210526317,86.875
3442.1052631578946,86.5625
3436.842105263158,86.5625
3431.578947368421,86.5625
3426.315789473684,86.5625
3421.0526315789475,86.5625
3415.7894736842104,86.5625
3410.5263157894738,86.5625
3405.2631578947367,86.5625
3400.0,86.5625
3394.7368421052633,86.5625
3389.4736842105262,86.5625
3384.2105263157896,86.5625
3378.9473684210525,86.25
3373.684210526316,85.9375
3368.421052631579,85.625
3363.157894736842,85.0
