Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.75
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,92.8125
3794.7368421052633,92.8125
3789.4736842105262,92.1875
3784.2105263157896,91.875
3778.9473684210525,90.9375
3773.684210526316,90.0
3768.4210526315787,89.0625
3763.157894736842,86.875
3757.8947368421054,86.25
3752.6315789473683,85.3125
3747.3684210526317,84.375
3742.1052631578946,81.875
3736.842105263158,78.75
3731.578947368421,75.0
3726.315789473684,70.3125
3721.0526315789475,64.6875
3715.7894736842104,60.0
3710.5263157894738,55.3125
3705.2631578947367,51.5625
3700.0,48.4375
3694.7368421052633,46.25
3689.4736842105262,45.62500000000001
3684.2105263157896,45.3125
3678.9473684210525,45.62500000000001
3673.684210526316,45.3125
3668.4210526315787,43.75
3663.157894736842,40.625
3657.8947368421054,37.18749999999999
3652.6315789473683,33.75
3647.3684210526317,30.625
3642.1052631578946,27.1875
3636.842105263158,24.0625
3631.578947368421,21.5625
3626.315789473684,19.0625
3621.0526315789475,16.5625
3615.7894736842104,14.6875
3610.5263157894738,13.125
3605.2631578947367,11.875
3600.0,10.625
3594.7368421052633,9.375
3589.4736842105262,8.4375
3584.2105263157896,7.8125
3578.9473684210525,7.5
3573.684210526316,6.875
3568.4210526315787,6.5625
3563.157894736842,6.25
3557.894736842105,5.9375
3552.6315789473683,5.625
3547.3684210526317,5.3125
3542.1052631578946,5.3125
3536.842105263158,5.3125
3531.578947368421,5.3125
3526.315789473684,5.3125
3521.0526315789475,5.3125
3515.7894736842104,5.625
3510.5263157894738,5.625
3505.2631578947367,5.9375
3500.0,6.25
3494.7368421052633,6.5625
3489.4736842105262,6.875
3484.2105263157896,7.5
3478.9473684210525,8.125
3473.684210526316,8.4375
3468.421052631579,9.375
3463.157894736842,10.3125
3457.894736842105,11.5625
3452.6315789473683,12.5
3447.3684210526317,14.0625
3442.1052631578946,15.3125
3436.842105263158,16.875
3431.578947368421,18.75
3426.315789473684,20.9375
3421.0526315789475,22.8125
3415.7894736842104,25.3125
3410.5263157894738,27.5
3405.2631578947367,30.3125
3400.0,32.8125
3394.7368421052633,35.3125
3389.4736842105262,37.18749999999999
3384.2105263157896,37.5
3378.9473684210525,37.81250000000001
3373.684210526316,39.6875
3368.421052631579,30.3125
