Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.6875
3989.4736842105262,90.0
3984.2105263157896,90.0
3978.9473684210525,90.3125
3973.684210526316,90.3125
3968.4210526315787,90.3125
3963.157894736842,90.3125
3957.8947368421054,90.3125
3952.6315789473683,90.3125
3947.3684210526317,90.625
3942.1052631578946,90.625
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,91.25
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.875
3905.2631578947367,91.875
3900.0,92.1875
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,92.1875
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.1875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.5
3789.4736842105262,92.1875
3784.2105263157896,92.1875
3778.9473684210525,92.1875
3773.684210526316,91.875
3768.4210526315787,91.5625
3763.157894736842,91.25
3757.8947368421054,90.9375
3752.6315789473683,90.3125
3747.3684210526317,89.6875
3742.1052631578946,88.75
3736.842105263158,87.8125
3731.578947368421,86.5625
3726.315789473684,85.625
3721.0526315789475,84.0625
3715.7894736842104,82.5
3710.5263157894738,80.625
3705.2631578947367,78.75
3700.0,76.5625
3694.7368421052633,74.0625
3689.4736842105262,71.875
3684.2105263157896,69.0625
3678.9473684210525,65.9375
3673.684210526316,62.8125
3668.4210526315787,60.3125
3663.157894736842,57.1875
3657.8947368421054,53.75
3652.6315789473683,50.3125
3647.3684210526317,47.18750000000001
3642.1052631578946,44.06250000000001
3636.842105263158,40.625
3631.578947368421,37.5
3626.315789473684,34.6875
3621.0526315789475,31.5625
3615.7894736842104,29.0625
3610.5263157894738,26.25
3605.2631578947367,24.375
3600.0,21.875
3594.7368421052633,19.6875
3589.4736842105262,17.8125
3584.2105263157896,16.25
3578.9473684210525,14.0625
3573.684210526316,11.5625
3568.4210526315787,9.375
3563.157894736842,7.8125
3557.894736842105,6.25
3552.6315789473683,5.9375
3547.3684210526317,5.9375
3542.1052631578946,6.25
3536.842105263158,6.875
3531.578947368421,7.5
3526.315789473684,7.8125
3521.0526315789475,7.5
3515.7894736842104,7.1875
3510.5263157894738,6.875
3505.2631578947367,6.875
3500.0,6.875
3494.7368421052633,7.1875
3489.4736842105262,7.5
3484.2105263157896,8.125
3478.9473684210525,8.4375
3473.684210526316,8.75
3468.421052631579,9.0625
3463.157894736842,9.0625
3457.894736842105,9.0625
3452.6315789473683,8.75
3447.3684210526317,8.4375
3442.1052631578946,8.125
3436.842105263158,8.125
3431.578947368421,8.125
3426.315789473684,8.125
3421.0526315789475,8.125
3415.7894736842104,8.4375
3410.5263157894738,8.75
3405.2631578947367,8.75
3400.0,9.0625
3394.7368421052633,9.6875
3389.4736842105262,10.0
3384.2105263157896,10.3125
3378.9473684210525,10.625
3373.684210526316,11.25
3368.421052631579,11.5625
3363.157894736842,12.1875
3357.894736842105,12.8125
3352.6315789473683,13.4375
3347.3684210526317,14.0625
3342.1052631578946,15.0
3336.842105263158,15.625
3331.578947368421,16.875
3326.315789473684,17.8125
3321.0526315789475,18.75
3315.7894736842104,20.0
3310.5263157894738,21.25
3305.2631578947367,21.875
3300.0,22.1875
3294.7368421052633,21.25
3289.4736842105262,19.375
3284.210526315789,15.3125
3278.9473684210525,11.25
3273.684210526316,7.1875
3268.4210526315787,5.625
3263.157894736842,4.6875
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,5.625
3236.842105263158,6.5625
3231.578947368421,6.875
3226.315789473684,6.25
3221.0526315789475,5.625
3215.7894736842104,5.0
3210.5263157894738,4.6875
3205.2631578947367,4.6875
3200.0,5.3125
3194.7368421052633,5.9375
3189.4736842105262,6.875
3184.210526315789,8.125
3178.9473684210525,9.375
3173.684210526316,10.9375
3168.4210526315787,12.1875
3163.157894736842,13.125
3157.894736842105,14.375
3152.6315789473683,15.0
3147.3684210526317,15.9375
3142.1052631578946,16.5625
3136.842105263158,17.5
3131.578947368421,18.125
3126.315789473684,18.75
3121.0526315789475,19.375
3115.7894736842104,20.3125
3110.5263157894738,20.9375
3105.2631578947367,21.5625
3100.0,22.5
3094.7368421052633,23.75
3089.4736842105262,25.0
3084.210526315789,26.25
3078.9473684210525,27.1875
3073.684210526316,28.125
3068.4210526315787,29.0625
3063.157894736842,29.6875
3057.894736842105,30.3125
3052.6315789473683,31.25
3047.3684210526317,32.5
3042.1052631578946,33.75
3036.842105263158,34.6875
3031.578947368421,35.9375
3026.315789473684,37.5
3021.0526315789475,38.74999999999999
3015.7894736842104,40.0
3010.5263157894738,41.25
3005.2631578947367,42.50000000000001
3000.0,43.43749999999999
2994.7368421052633,44.6875
