Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.1875
3989.4736842105262,82.1875
3984.2105263157896,82.1875
3978.9473684210525,82.1875
3973.684210526316,82.1875
3968.4210526315787,82.5
3963.157894736842,82.5
3957.8947368421054,82.5
3952.6315789473683,82.5
3947.3684210526317,82.5
3942.1052631578946,82.8125
3936.842105263158,83.125
3931.578947368421,83.125
3926.315789473684,83.125
3921.0526315789475,83.125
3915.7894736842104,83.125
3910.5263157894738,83.125
3905.2631578947367,83.125
3900.0,83.4375
3894.7368421052633,83.4375
3889.4736842105262,83.4375
3884.2105263157896,83.125
3878.9473684210525,83.125
3873.684210526316,83.4375
3868.4210526315787,83.4375
3863.157894736842,83.75
3857.8947368421054,83.75
3852.6315789473683,84.0625
3847.3684210526317,84.375
3842.1052631578946,84.375
3836.842105263158,84.6875
3831.578947368421,84.6875
3826.315789473684,84.6875
3821.0526315789475,84.6875
3815.7894736842104,84.6875
3810.5263157894738,85.0
3805.2631578947367,85.0
3800.0,85.0
3794.7368421052633,85.3125
3789.4736842105262,85.3125
3784.2105263157896,85.625
3778.9473684210525,85.625
3773.684210526316,85.625
3768.4210526315787,85.625
3763.157894736842,85.625
3757.8947368421054,85.625
3752.6315789473683,85.625
3747.3684210526317,85.625
3742.1052631578946,85.9375
3736.842105263158,85.9375
3731.578947368421,85.9375
3726.315789473684,85.9375
3721.0526315789475,85.9375
3715.7894736842104,86.25
3710.5263157894738,86.25
3705.2631578947367,86.5625
3700.0,86.875
3694.7368421052633,86.875
3689.4736842105262,87.1875
3684.2105263157896,87.1875
3678.9473684210525,87.1875
3673.684210526316,86.875
3668.4210526315787,86.875
3663.157894736842,86.875
3657.8947368421054,86.875
3652.6315789473683,86.875
3647.3684210526317,86.875
3642.1052631578946,86.875
3636.842105263158,86.875
3631.578947368421,86.875
3626.315789473684,86.875
3621.0526315789475,86.5625
3615.7894736842104,86.5625
3610.5263157894738,86.5625
3605.2631578947367,86.5625
3600.0,86.5625
3594.7368421052633,86.25
3589.4736842105262,86.25
3584.2105263157896,86.25
3578.9473684210525,86.25
3573.684210526316,85.9375
3568.4210526315787,85.9375
3563.157894736842,85.9375
3557.894736842105,85.625
3552.6315789473683,85.3125
3547.3684210526317,85.0
3542.1052631578946,84.6875
3536.842105263158,84.375
3531.578947368421,84.0625
3526.315789473684,83.75
3521.0526315789475,83.4375
3515.7894736842104,82.8125
3510.5263157894738,82.5
3505.2631578947367,81.875
3500.0,81.5625
3494.7368421052633,81.25
3489.4736842105262,80.625
3484.2105263157896,80.0
3478.9473684210525,79.375
3473.684210526316,78.75
3468.421052631579,78.125
3463.157894736842,77.5
3457.894736842105,77.1875
3452.6315789473683,76.25
3447.3684210526317,75.9375
3442.1052631578946,75.0
3436.842105263158,74.6875
3431.578947368421,73.75
3426.315789473684,73.125
3421.0526315789475,72.5
3415.7894736842104,71.5625
3410.5263157894738,70.9375
3405.2631578947367,70.0
3400.0,69.0625
3394.7368421052633,67.5
3389.4736842105262,65.625
3384.2105263157896,62.5
3378.9473684210525,58.125
3373.684210526316,54.6875
3368.421052631579,55.9375
3363.157894736842,55.9375
3357.894736842105,60.0
3352.6315789473683,60.3125
3347.3684210526317,60.625
3342.1052631578946,60.625
3336.842105263158,60.9375
3331.578947368421,60.9375
3326.315789473684,59.6875
3321.0526315789475,58.75
3315.7894736842104,57.1875
3310.5263157894738,55.3125
3305.2631578947367,52.5
3300.0,49.0625
3294.7368421052633,42.50000000000001
3289.4736842105262,33.4375
3284.210526315789,21.25
3278.9473684210525,14.0625
3273.684210526316,13.125
3268.4210526315787,13.75
3263.157894736842,9.6875
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.6875
3236.842105263158,14.0625
3231.578947368421,18.4375
3226.315789473684,22.8125
3221.0526315789475,24.6875
3215.7894736842104,21.875
3210.5263157894738,17.8125
3205.2631578947367,13.75
3200.0,14.0625
3194.7368421052633,25.625
3189.4736842105262,42.1875
3184.210526315789,51.25
3178.9473684210525,56.5625
3173.684210526316,60.3125
3168.4210526315787,63.4375
3163.157894736842,64.6875
3157.894736842105,65.9375
3152.6315789473683,66.5625
3147.3684210526317,67.5
3142.1052631578946,68.125
3136.842105263158,68.75
3131.578947368421,69.0625
3126.315789473684,69.0625
3121.0526315789475,69.0625
3115.7894736842104,69.0625
3110.5263157894738,68.4375
3105.2631578947367,67.8125
3100.0,67.8125
3094.7368421052633,69.0625
3089.4736842105262,69.6875
3084.210526315789,69.6875
3078.9473684210525,70.3125
3073.684210526316,70.625
3068.4210526315787,69.0625
3063.157894736842,69.0625
3057.894736842105,68.75
3052.6315789473683,68.75
3047.3684210526317,69.0625
3042.1052631578946,69.6875
3036.842105263158,70.0
3031.578947368421,70.3125
3026.315789473684,70.3125
3021.0526315789475,70.3125
3015.7894736842104,70.3125
3010.5263157894738,70.625
3005.2631578947367,71.875
3000.0,73.125
2994.7368421052633,73.75
2989.4736842105262,74.0625
2984.210526315789,74.375
2978.9473684210525,74.6875
2973.684210526316,75.3125
2968.421052631579,75.9375
2963.157894736842,76.875
2957.894736842105,78.4375
2952.6315789473683,78.75
2947.3684210526317,79.375
2942.1052631578946,80.0
2936.842105263158,80.3125
2931.578947368421,80.625
2926.315789473684,80.9375
2921.0526315789475,81.875
2915.7894736842104,83.125
2910.5263157894733,83.75
2905.2631578947367,84.0625
2900.0,84.375
2894.7368421052633,84.6875
2889.4736842105262,85.0
2884.210526315789,85.3125
2878.9473684210525,85.9375
2873.684210526316,86.5625
2868.421052631579,86.875
2863.157894736842,87.1875
2857.894736842105,87.5
2852.6315789473683,87.5
2847.3684210526317,87.8125
2842.1052631578946,88.125
2836.842105263158,88.125
2831.578947368421,88.4375
2826.315789473684,88.75
2821.0526315789475,89.0625
2815.7894736842104,89.6875
2810.5263157894733,90.0
2805.2631578947367,90.0
2800.0,90.3125
2794.7368421052633,90.3125
2789.4736842105262,90.3125
2784.210526315789,90.3125
2778.9473684210525,90.625
2773.684210526316,91.25
2768.421052631579,91.5625
2763.157894736842,92.1875
2757.894736842105,92.1875
2752.6315789473683,92.5
2747.3684210526317,92.8125
2742.1052631578946,92.8125
2736.842105263158,92.8125
2731.578947368421,92.8125
2726.315789473684,92.5
2721.0526315789475,92.5
2715.7894736842104,92.8125
2710.5263157894733,93.125
2705.2631578947367,93.125
2700.0,93.4375
2694.7368421052633,93.75
2689.4736842105262,93.75
2684.210526315789,93.75
2678.9473684210525,93.75
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.375
2647.3684210526317,94.375
2642.1052631578946,94.6875
2636.8421052631575,94.6875
2631.578947368421,94.6875
2626.315789473684,94.6875
2621.0526315789475,94.6875
2615.7894736842104,94.6875
2610.5263157894733,94.6875
2605.2631578947367,94.6875
2600.0,94.6875
2594.7368421052633,95.0
2589.4736842105262,94.6875
2584.210526315789,94.6875
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.0625
2563.157894736842,93.75
2557.894736842105,93.4375
2552.6315789473683,93.125
2547.3684210526317,93.125
2542.1052631578946,93.125
2536.8421052631575,93.125
2531.578947368421,93.125
2526.315789473684,93.125
2521.0526315789475,93.4375
2515.7894736842104,93.75
2510.5263157894733,93.75
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,94.0625
2484.210526315789,94.0625
2478.9473684210525,94.0625
2473.684210526316,94.0625
2468.4210526315787,93.75
2463.157894736842,93.75
2457.894736842105,93.4375
2452.6315789473683,93.4375
2447.3684210526317,93.4375
2442.1052631578946,93.4375
2436.8421052631575,93.4375
2431.578947368421,93.4375
2426.315789473684,93.4375
2421.0526315789475,93.4375
2415.7894736842104,93.125
2410.5263157894733,93.125
2405.2631578947367,92.8125
2400.0,92.5
2394.7368421052633,92.5
2389.4736842105262,92.5
2384.210526315789,92.5
2378.9473684210525,92.5
2373.684210526316,92.5
2368.4210526315787,92.8125
2363.157894736842,92.8125
2357.894736842105,93.125
2352.6315789473683,93.125
2347.3684210526317,93.4375
2342.1052631578946,93.4375
2336.8421052631575,93.75
2331.578947368421,93.75
2326.315789473684,94.0625
2321.0526315789475,94.0625
2315.7894736842104,94.0625
2310.5263157894733,93.75
2305.2631578947367,93.75
2300.0,93.4375
2294.7368421052633,93.125
2289.4736842105262,92.8125
2284.210526315789,92.1875
2278.9473684210525,90.9375
2273.684210526316,89.6875
2268.4210526315787,87.5
2263.157894736842,85.625
2257.894736842105,84.0625
2252.6315789473683,83.125
2247.3684210526317,81.875
2242.1052631578946,78.75
2236.8421052631575,72.5
2231.578947368421,67.5
2226.315789473684,61.5625
2221.0526315789475,54.6875
2215.7894736842104,50.625
2210.5263157894733,49.375
2205.2631578947367,49.0625
2200.0,41.25
2194.7368421052633,30.625
2189.4736842105262,28.125
2184.210526315789,28.125
2178.9473684210525,30.0
2173.684210526316,35.0
2168.4210526315787,41.5625
2163.157894736842,46.56249999999999
2157.894736842105,56.25
2152.6315789473683,67.1875
2147.3684210526317,75.0
2142.1052631578946,79.375
2136.8421052631575,82.1875
2131.578947368421,83.75
2126.315789473684,84.6875
2121.0526315789475,85.3125
2115.7894736842104,85.0
2110.5263157894733,77.5
2105.2631578947367,62.5
2100.0,34.0625
2094.7368421052633,24.375
2089.4736842105262,24.6875
2084.210526315789,36.25000000000001
2078.9473684210525,51.5625
2073.684210526316,66.25
2068.4210526315787,72.8125
2063.157894736842,74.0625
2057.894736842105,75.0
2052.6315789473683,77.8125
2047.3684210526314,80.625
2042.1052631578946,84.6875
2036.8421052631577,87.1875
2031.5789473684208,89.0625
2026.3157894736842,90.3125
2021.0526315789473,90.3125
2015.7894736842104,89.6875
2010.5263157894735,88.75
2005.2631578947367,87.8125
1999.9999999999998,86.875
