Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,80.3125
3989.4736842105262,80.3125
3984.2105263157896,80.625
3978.9473684210525,80.625
3973.684210526316,80.625
3968.4210526315787,80.9375
3963.157894736842,80.9375
3957.8947368421054,81.25
3952.6315789473683,81.25
3947.3684210526317,81.5625
3942.1052631578946,81.25
3936.842105263158,81.25
3931.578947368421,81.25
3926.315789473684,81.5625
3921.0526315789475,81.875
3915.7894736842104,81.875
3910.5263157894738,82.1875
3905.2631578947367,82.1875
3900.0,82.5
3894.7368421052633,82.8125
3889.4736842105262,82.8125
3884.2105263157896,82.5
3878.9473684210525,82.5
3873.684210526316,82.5
3868.4210526315787,82.8125
3863.157894736842,83.4375
3857.8947368421054,83.4375
3852.6315789473683,83.75
3847.3684210526317,83.75
3842.1052631578946,84.0625
3836.842105263158,84.375
3831.578947368421,84.375
3826.315789473684,84.375
3821.0526315789475,84.375
3815.7894736842104,84.6875
3810.5263157894738,85.0
3805.2631578947367,85.0
3800.0,85.0
3794.7368421052633,85.3125
3789.4736842105262,85.625
3784.2105263157896,85.9375
3778.9473684210525,85.9375
3773.684210526316,85.9375
3768.4210526315787,85.9375
3763.157894736842,86.25
3757.8947368421054,86.5625
3752.6315789473683,86.5625
3747.3684210526317,86.875
3742.1052631578946,86.875
3736.842105263158,86.875
3731.578947368421,86.875
3726.315789473684,86.5625
3721.0526315789475,86.5625
3715.7894736842104,86.875
3710.5263157894738,87.1875
3705.2631578947367,87.5
3700.0,87.8125
3694.7368421052633,88.4375
3689.4736842105262,88.75
3684.2105263157896,88.75
3678.9473684210525,88.4375
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.4375
3657.8947368421054,88.4375
3652.6315789473683,88.4375
3647.3684210526317,88.4375
3642.1052631578946,88.75
3636.842105263158,88.75
3631.578947368421,88.75
3626.315789473684,88.75
3621.0526315789475,88.75
3615.7894736842104,89.0625
3610.5263157894738,89.375
3605.2631578947367,89.6875
3600.0,89.6875
3594.7368421052633,89.375
3589.4736842105262,89.0625
3584.2105263157896,88.75
3578.9473684210525,89.0625
3573.684210526316,89.0625
3568.4210526315787,89.375
3563.157894736842,89.375
3557.894736842105,89.375
3552.6315789473683,89.375
3547.3684210526317,89.375
3542.1052631578946,89.6875
3536.842105263158,89.6875
3531.578947368421,89.375
3526.315789473684,89.0625
3521.0526315789475,88.75
3515.7894736842104,88.4375
3510.5263157894738,88.4375
3505.2631578947367,88.4375
3500.0,88.75
3494.7368421052633,88.75
3489.4736842105262,88.4375
3484.2105263157896,88.4375
3478.9473684210525,88.125
3473.684210526316,87.5
3468.421052631579,86.875
3463.157894736842,85.9375
3457.894736842105,85.3125
3452.6315789473683,84.6875
3447.3684210526317,84.375
3442.1052631578946,84.0625
3436.842105263158,83.75
3431.578947368421,83.4375
3426.315789473684,83.125
3421.0526315789475,82.8125
3415.7894736842104,82.1875
3410.5263157894738,81.875
3405.2631578947367,80.3125
3400.0,80.9375
3394.7368421052633,80.9375
3389.4736842105262,78.75
3384.2105263157896,77.5
3378.9473684210525,77.1875
3373.684210526316,76.5625
3368.421052631579,75.0
3363.157894736842,75.3125
3357.894736842105,73.125
3352.6315789473683,72.5
3347.3684210526317,72.1875
3342.1052631578946,71.25
3336.842105263158,70.625
3331.578947368421,69.375
3326.315789473684,68.4375
3321.0526315789475,65.3125
3315.7894736842104,63.125
3310.5263157894738,59.375
3305.2631578947367,54.0625
3300.0,47.5
3294.7368421052633,37.5
3289.4736842105262,26.25
3284.210526315789,14.375
3278.9473684210525,10.0
3273.684210526316,8.75
3268.4210526315787,9.0625
3263.157894736842,6.875
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.1875
3236.842105263158,9.6875
3231.578947368421,11.875
3226.315789473684,14.375
3221.0526315789475,15.625
3215.7894736842104,12.8125
3210.5263157894738,10.9375
3205.2631578947367,8.4375
3200.0,8.4375
3194.7368421052633,15.625
3189.4736842105262,31.875
3184.210526315789,43.75
3178.9473684210525,51.5625
3173.684210526316,56.875
3168.4210526315787,60.3125
3163.157894736842,62.8125
3157.894736842105,65.625
3152.6315789473683,68.4375
3147.3684210526317,70.0
3142.1052631578946,71.25
3136.842105263158,71.875
3131.578947368421,72.5
3126.315789473684,73.125
3121.0526315789475,72.1875
3115.7894736842104,72.1875
3110.5263157894738,72.1875
3105.2631578947367,72.5
3100.0,72.5
3094.7368421052633,71.5625
3089.4736842105262,70.0
3084.210526315789,68.125
3078.9473684210525,67.5
3073.684210526316,67.8125
3068.4210526315787,69.375
3063.157894736842,70.0
3057.894736842105,70.9375
3052.6315789473683,71.5625
3047.3684210526317,71.875
3042.1052631578946,71.875
3036.842105263158,72.1875
3031.578947368421,72.1875
3026.315789473684,72.8125
3021.0526315789475,73.75
3015.7894736842104,73.125
3010.5263157894738,71.875
3005.2631578947367,70.3125
3000.0,70.3125
2994.7368421052633,70.3125
2989.4736842105262,70.3125
2984.210526315789,70.9375
2978.9473684210525,73.125
2973.684210526316,74.0625
2968.421052631579,75.0
2963.157894736842,75.625
2957.894736842105,75.9375
2952.6315789473683,77.1875
2947.3684210526317,78.4375
2942.1052631578946,80.0
2936.842105263158,80.9375
2931.578947368421,81.25
2926.315789473684,81.5625
2921.0526315789475,82.1875
2915.7894736842104,82.8125
2910.5263157894733,83.125
2905.2631578947367,83.125
2900.0,83.125
2894.7368421052633,84.0625
2889.4736842105262,84.6875
2884.210526315789,85.625
2878.9473684210525,86.25
2873.684210526316,86.5625
2868.421052631579,86.875
2863.157894736842,87.1875
2857.894736842105,87.5
2852.6315789473683,87.8125
2847.3684210526317,88.125
2842.1052631578946,88.4375
2836.842105263158,89.0625
2831.578947368421,89.375
2826.315789473684,89.375
2821.0526315789475,89.375
2815.7894736842104,89.375
2810.5263157894733,89.6875
2805.2631578947367,89.6875
2800.0,90.0
2794.7368421052633,90.3125
2789.4736842105262,90.3125
2784.210526315789,90.3125
2778.9473684210525,90.625
2773.684210526316,90.625
2768.421052631579,90.625
2763.157894736842,90.9375
2757.894736842105,91.25
2752.6315789473683,91.5625
2747.3684210526317,91.5625
2742.1052631578946,91.875
2736.842105263158,91.875
2731.578947368421,91.875
2726.315789473684,91.875
2721.0526315789475,92.1875
2715.7894736842104,92.1875
