Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.25
3989.4736842105262,80.9375
3984.2105263157896,80.625
3978.9473684210525,80.625
3973.684210526316,80.625
3968.4210526315787,81.25
3963.157894736842,81.875
3957.8947368421054,82.1875
3952.6315789473683,82.5
3947.3684210526317,82.5
3942.1052631578946,82.5
3936.842105263158,82.5
3931.578947368421,82.8125
3926.315789473684,83.125
3921.0526315789475,82.5
3915.7894736842104,82.5
3910.5263157894738,82.5
3905.2631578947367,82.8125
3900.0,83.125
3894.7368421052633,83.4375
3889.4736842105262,83.4375
3884.2105263157896,83.4375
3878.9473684210525,83.75
3873.684210526316,84.0625
3868.4210526315787,84.0625
3863.157894736842,84.0625
3857.8947368421054,84.375
3852.6315789473683,84.6875
3847.3684210526317,85.0
3842.1052631578946,85.0
3836.842105263158,85.3125
3831.578947368421,85.3125
3826.315789473684,85.3125
3821.0526315789475,85.625
3815.7894736842104,86.25
3810.5263157894738,86.875
3805.2631578947367,87.1875
3800.0,87.1875
3794.7368421052633,87.1875
3789.4736842105262,87.1875
3784.2105263157896,87.5
3778.9473684210525,87.8125
3773.684210526316,88.125
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.75
3752.6315789473683,88.75
3747.3684210526317,88.75
3742.1052631578946,88.75
3736.842105263158,88.75
3731.578947368421,89.0625
3726.315789473684,89.0625
3721.0526315789475,89.375
3715.7894736842104,90.0
3710.5263157894738,90.3125
3705.2631578947367,90.3125
3700.0,90.3125
3694.7368421052633,90.3125
3689.4736842105262,90.3125
3684.2105263157896,90.0
3678.9473684210525,90.0
3673.684210526316,89.6875
3668.4210526315787,89.375
3663.157894736842,89.0625
3657.8947368421054,88.75
3652.6315789473683,88.125
3647.3684210526317,87.5
3642.1052631578946,86.25
3636.842105263158,85.3125
3631.578947368421,84.375
3626.315789473684,83.125
3621.0526315789475,80.9375
3615.7894736842104,78.75
3610.5263157894738,76.25
3605.2631578947367,73.75
3600.0,70.0
3594.7368421052633,65.9375
3589.4736842105262,61.25
3584.2105263157896,58.125
3578.9473684210525,52.5
3573.684210526316,46.875
3568.4210526315787,40.625
3563.157894736842,35.625
3557.894736842105,29.0625
3552.6315789473683,21.875
