Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.6875
3978.9473684210525,94.6875
3973.684210526316,94.6875
3968.4210526315787,94.6875
3963.157894736842,94.6875
3957.8947368421054,94.6875
3952.6315789473683,94.6875
3947.3684210526317,94.6875
3942.1052631578946,94.6875
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.0625
3810.5263157894738,93.75
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,93.4375
3784.2105263157896,93.125
3778.9473684210525,92.5
3773.684210526316,91.875
3768.4210526315787,91.25
3763.157894736842,90.625
3757.8947368421054,90.3125
3752.6315789473683,90.3125
3747.3684210526317,90.3125
3742.1052631578946,90.3125
3736.842105263158,90.3125
3731.578947368421,90.625
3726.315789473684,90.9375
3721.0526315789475,90.9375
3715.7894736842104,91.25
3710.5263157894738,91.5625
3705.2631578947367,91.25
3700.0,90.9375
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,90.9375
3678.9473684210525,90.9375
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.9375
3657.8947368421054,90.9375
3652.6315789473683,91.25
3647.3684210526317,91.25
3642.1052631578946,91.5625
3636.842105263158,91.5625
3631.578947368421,91.875
3626.315789473684,91.875
3621.0526315789475,92.1875
3615.7894736842104,92.1875
3610.5263157894738,92.1875
3605.2631578947367,92.5
3600.0,92.5
3594.7368421052633,92.1875
3589.4736842105262,91.25
3584.2105263157896,89.375
3578.9473684210525,86.5625
3573.684210526316,85.9375
3568.4210526315787,86.875
3563.157894736842,89.6875
3557.894736842105,90.625
3552.6315789473683,90.9375
3547.3684210526317,91.25
3542.1052631578946,91.5625
3536.842105263158,91.875
3531.578947368421,92.5
3526.315789473684,92.8125
3521.0526315789475,92.8125
3515.7894736842104,92.8125
3510.5263157894738,92.5
3505.2631578947367,92.5
3500.0,92.5
3494.7368421052633,92.8125
3489.4736842105262,92.8125
3484.2105263157896,93.125
3478.9473684210525,92.8125
3473.684210526316,92.8125
3468.421052631579,92.8125
3463.157894736842,92.8125
3457.894736842105,92.5
3452.6315789473683,91.875
3447.3684210526317,91.5625
3442.1052631578946,91.5625
3436.842105263158,91.25
3431.578947368421,90.9375
3426.315789473684,90.9375
3421.0526315789475,90.625
3415.7894736842104,90.625
3410.5263157894738,90.625
3405.2631578947367,90.625
3400.0,90.3125
3394.7368421052633,90.0
3389.4736842105262,89.375
3384.2105263157896,88.125
3378.9473684210525,84.0625
3373.684210526316,83.125
3368.421052631579,75.625
3363.157894736842,74.375
3357.894736842105,76.25
3352.6315789473683,69.375
3347.3684210526317,69.375
3342.1052631578946,73.4375
3336.842105263158,78.125
3331.578947368421,76.875
3326.315789473684,75.625
3321.0526315789475,77.5
3315.7894736842104,82.5
3310.5263157894738,83.125
3305.2631578947367,85.9375
