Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.75
3989.4736842105262,93.75
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.4375
3900.0,93.75
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.375
3878.9473684210525,94.375
3873.684210526316,94.375
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.0625
3815.7894736842104,93.75
3810.5263157894738,93.4375
3805.2631578947367,93.125
3800.0,92.8125
3794.7368421052633,92.5
3789.4736842105262,92.1875
3784.2105263157896,91.25
3778.9473684210525,90.0
3773.684210526316,88.125
3768.4210526315787,86.25
3763.157894736842,84.0625
3757.8947368421054,81.5625
3752.6315789473683,80.0
3747.3684210526317,79.375
3742.1052631578946,77.8125
3736.842105263158,75.3125
3731.578947368421,72.1875
3726.315789473684,68.4375
3721.0526315789475,63.4375
3715.7894736842104,58.4375
3710.5263157894738,54.375
3705.2631578947367,51.25
3700.0,48.75000000000001
3694.7368421052633,47.5
3689.4736842105262,46.875
3684.2105263157896,46.56249999999999
3678.9473684210525,45.9375
3673.684210526316,44.375
3668.4210526315787,42.50000000000001
3663.157894736842,39.6875
3657.8947368421054,36.5625
3652.6315789473683,33.4375
3647.3684210526317,30.9375
3642.1052631578946,28.125
3636.842105263158,25.3125
3631.578947368421,23.125
3626.315789473684,21.25
3621.0526315789475,19.375
3615.7894736842104,17.5
3610.5263157894738,16.25
3605.2631578947367,15.0
3600.0,14.0625
3594.7368421052633,13.125
3589.4736842105262,12.1875
3584.2105263157896,11.5625
3578.9473684210525,10.9375
3573.684210526316,10.3125
3568.4210526315787,10.0
