Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.5
3984.2105263157896,92.5
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.5
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.125
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,93.75
3821.0526315789475,93.75
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,94.0625
3794.7368421052633,94.0625
3789.4736842105262,94.375
3784.2105263157896,94.375
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.0625
3763.157894736842,94.375
3757.8947368421054,94.375
3752.6315789473683,94.0625
3747.3684210526317,94.0625
3742.1052631578946,94.0625
3736.842105263158,94.0625
3731.578947368421,94.0625
3726.315789473684,93.75
3721.0526315789475,94.0625
3715.7894736842104,94.0625
3710.5263157894738,94.0625
3705.2631578947367,94.0625
3700.0,94.0625
3694.7368421052633,94.0625
3689.4736842105262,93.75
3684.2105263157896,93.75
3678.9473684210525,93.75
3673.684210526316,93.75
3668.4210526315787,94.0625
3663.157894736842,93.75
3657.8947368421054,93.75
3652.6315789473683,93.75
3647.3684210526317,93.75
3642.1052631578946,94.0625
3636.842105263158,94.0625
3631.578947368421,93.75
3626.315789473684,93.75
3621.0526315789475,93.75
3615.7894736842104,93.75
3610.5263157894738,93.75
3605.2631578947367,93.75
3600.0,93.75
3594.7368421052633,93.75
3589.4736842105262,93.4375
3584.2105263157896,93.125
3578.9473684210525,93.125
3573.684210526316,93.125
3568.4210526315787,92.8125
3563.157894736842,92.8125
3557.894736842105,92.8125
3552.6315789473683,93.125
3547.3684210526317,93.125
3542.1052631578946,93.125
3536.842105263158,93.125
3531.578947368421,93.125
3526.315789473684,93.125
3521.0526315789475,93.125
3515.7894736842104,93.125
3510.5263157894738,93.125
3505.2631578947367,93.125
3500.0,92.8125
3494.7368421052633,92.8125
3489.4736842105262,92.8125
3484.2105263157896,92.8125
3478.9473684210525,92.8125
3473.684210526316,92.8125
3468.421052631579,92.8125
3463.157894736842,92.8125
3457.894736842105,92.8125
3452.6315789473683,92.5
3447.3684210526317,92.1875
3442.1052631578946,92.1875
3436.842105263158,92.1875
3431.578947368421,92.1875
3426.315789473684,91.875
3421.0526315789475,91.875
3415.7894736842104,91.875
3410.5263157894738,91.875
3405.2631578947367,92.1875
3400.0,92.1875
3394.7368421052633,92.1875
3389.4736842105262,92.1875
3384.2105263157896,92.1875
3378.9473684210525,90.9375
3373.684210526316,91.5625
3368.421052631579,91.5625
3363.157894736842,90.9375
3357.894736842105,90.9375
3352.6315789473683,90.9375
3347.3684210526317,90.625
3342.1052631578946,90.0
3336.842105263158,89.0625
3331.578947368421,88.75
3326.315789473684,87.1875
3321.0526315789475,85.625
3315.7894736842104,84.0625
3310.5263157894738,81.25
3305.2631578947367,75.9375
3300.0,69.0625
