Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.75
3989.4736842105262,83.75
3984.2105263157896,83.4375
3978.9473684210525,83.4375
3973.684210526316,83.4375
3968.4210526315787,83.4375
3963.157894736842,83.4375
3957.8947368421054,83.75
3952.6315789473683,83.75
3947.3684210526317,83.75
3942.1052631578946,83.75
3936.842105263158,83.75
3931.578947368421,83.75
3926.315789473684,83.75
3921.0526315789475,83.4375
3915.7894736842104,83.4375
3910.5263157894738,83.4375
3905.2631578947367,83.75
3900.0,83.75
3894.7368421052633,83.75
3889.4736842105262,84.0625
3884.2105263157896,84.0625
3878.9473684210525,83.75
3873.684210526316,83.75
3868.4210526315787,83.75
3863.157894736842,83.75
3857.8947368421054,84.0625
3852.6315789473683,84.375
3847.3684210526317,84.375
3842.1052631578946,84.375
3836.842105263158,84.375
3831.578947368421,84.375
3826.315789473684,84.375
3821.0526315789475,84.375
3815.7894736842104,84.375
3810.5263157894738,84.375
3805.2631578947367,84.375
3800.0,84.6875
3794.7368421052633,84.6875
3789.4736842105262,84.6875
3784.2105263157896,84.6875
3778.9473684210525,84.6875
3773.684210526316,84.6875
3768.4210526315787,84.6875
3763.157894736842,84.6875
3757.8947368421054,84.375
3752.6315789473683,84.375
3747.3684210526317,84.375
3742.1052631578946,84.375
3736.842105263158,84.0625
3731.578947368421,84.0625
3726.315789473684,84.0625
3721.0526315789475,84.0625
3715.7894736842104,84.0625
3710.5263157894738,83.75
3705.2631578947367,83.75
3700.0,83.75
3694.7368421052633,83.75
3689.4736842105262,83.75
3684.2105263157896,83.4375
3678.9473684210525,83.4375
3673.684210526316,83.125
3668.4210526315787,83.125
3663.157894736842,82.8125
3657.8947368421054,82.8125
3652.6315789473683,82.5
3647.3684210526317,82.5
3642.1052631578946,82.1875
3636.842105263158,82.1875
3631.578947368421,82.1875
3626.315789473684,81.875
3621.0526315789475,81.5625
3615.7894736842104,81.5625
3610.5263157894738,81.5625
3605.2631578947367,81.5625
3600.0,81.5625
3594.7368421052633,81.5625
3589.4736842105262,81.5625
3584.2105263157896,81.5625
3578.9473684210525,81.5625
3573.684210526316,81.5625
3568.4210526315787,81.5625
3563.157894736842,81.5625
3557.894736842105,81.5625
3552.6315789473683,81.5625
3547.3684210526317,81.5625
3542.1052631578946,81.875
3536.842105263158,81.875
3531.578947368421,81.875
3526.315789473684,81.5625
3521.0526315789475,81.5625
3515.7894736842104,81.5625
3510.5263157894738,81.5625
3505.2631578947367,81.5625
3500.0,81.5625
3494.7368421052633,81.5625
3489.4736842105262,81.875
3484.2105263157896,81.875
3478.9473684210525,81.875
3473.684210526316,81.5625
3468.421052631579,81.5625
3463.157894736842,81.5625
3457.894736842105,81.25
3452.6315789473683,81.25
3447.3684210526317,80.9375
3442.1052631578946,80.9375
3436.842105263158,80.9375
3431.578947368421,81.25
3426.315789473684,81.25
3421.0526315789475,80.9375
3415.7894736842104,80.9375
3410.5263157894738,80.9375
3405.2631578947367,80.625
3400.0,80.3125
3394.7368421052633,80.0
3389.4736842105262,79.6875
3384.2105263157896,79.375
3378.9473684210525,79.0625
3373.684210526316,78.4375
3368.421052631579,78.125
3363.157894736842,77.5
3357.894736842105,76.875
3352.6315789473683,76.25
3347.3684210526317,75.0
3342.1052631578946,73.4375
3336.842105263158,73.125
3331.578947368421,73.125
3326.315789473684,72.8125
3321.0526315789475,71.5625
3315.7894736842104,69.6875
3310.5263157894738,66.875
3305.2631578947367,63.125
3300.0,56.875
3294.7368421052633,46.25
3289.4736842105262,33.75
3284.210526315789,19.0625
3278.9473684210525,12.8125
3273.684210526316,11.875
3268.4210526315787,12.5
3263.157894736842,8.125
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,9.375
3236.842105263158,14.6875
3231.578947368421,20.0
3226.315789473684,25.625
3221.0526315789475,27.1875
3215.7894736842104,23.4375
3210.5263157894738,19.0625
3205.2631578947367,14.6875
3200.0,15.0
3194.7368421052633,30.3125
3189.4736842105262,54.375
