Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.3125
3989.4736842105262,90.3125
3984.2105263157896,90.0
3978.9473684210525,90.0
3973.684210526316,90.3125
3968.4210526315787,90.3125
3963.157894736842,90.625
3957.8947368421054,90.9375
3952.6315789473683,90.9375
3947.3684210526317,90.625
3942.1052631578946,90.625
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,90.625
3921.0526315789475,90.3125
3915.7894736842104,90.0
3910.5263157894738,90.0
3905.2631578947367,90.0
3900.0,90.0
3894.7368421052633,89.6875
3889.4736842105262,89.6875
3884.2105263157896,89.6875
3878.9473684210525,89.6875
3873.684210526316,89.6875
3868.4210526315787,89.6875
3863.157894736842,89.6875
3857.8947368421054,89.6875
3852.6315789473683,89.6875
3847.3684210526317,89.6875
3842.1052631578946,90.0
3836.842105263158,90.0
3831.578947368421,89.6875
3826.315789473684,89.6875
3821.0526315789475,89.6875
3815.7894736842104,90.0
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.3125
3794.7368421052633,90.3125
3789.4736842105262,90.3125
3784.2105263157896,90.3125
3778.9473684210525,90.3125
3773.684210526316,90.3125
3768.4210526315787,90.3125
3763.157894736842,90.0
3757.8947368421054,90.0
3752.6315789473683,90.0
3747.3684210526317,89.375
3742.1052631578946,88.75
3736.842105263158,88.4375
3731.578947368421,88.4375
3726.315789473684,89.0625
3721.0526315789475,89.375
3715.7894736842104,89.6875
3710.5263157894738,89.6875
3705.2631578947367,89.6875
3700.0,89.6875
3694.7368421052633,89.6875
3689.4736842105262,89.375
3684.2105263157896,89.0625
3678.9473684210525,88.4375
3673.684210526316,87.5
3668.4210526315787,86.875
3663.157894736842,85.9375
3657.8947368421054,85.0
3652.6315789473683,84.0625
3647.3684210526317,82.5
3642.1052631578946,80.625
3636.842105263158,78.75
3631.578947368421,77.1875
3626.315789473684,75.0
3621.0526315789475,72.8125
3615.7894736842104,70.3125
3610.5263157894738,67.5
3605.2631578947367,64.6875
3600.0,61.875
3594.7368421052633,59.0625
3589.4736842105262,55.9375
3584.2105263157896,53.4375
3578.9473684210525,50.625
3573.684210526316,47.5
3568.4210526315787,44.6875
3563.157894736842,42.8125
3557.894736842105,39.37500000000001
3552.6315789473683,37.18749999999999
3547.3684210526317,35.0
3542.1052631578946,33.4375
3536.842105263158,31.5625
3531.578947368421,30.0
3526.315789473684,28.4375
3521.0526315789475,26.875
3515.7894736842104,25.625
3510.5263157894738,24.0625
3505.2631578947367,23.125
3500.0,22.1875
3494.7368421052633,20.9375
3489.4736842105262,20.0
3484.2105263157896,19.0625
3478.9473684210525,18.75
3473.684210526316,18.125
3468.421052631579,18.125
3463.157894736842,17.8125
3457.894736842105,17.8125
3452.6315789473683,17.8125
3447.3684210526317,17.8125
3442.1052631578946,17.8125
3436.842105263158,18.125
3431.578947368421,18.4375
3426.315789473684,18.75
3421.0526315789475,19.375
3415.7894736842104,20.3125
3410.5263157894738,20.9375
3405.2631578947367,21.5625
3400.0,23.125
3394.7368421052633,24.375
3389.4736842105262,25.625
3384.2105263157896,27.5
3378.9473684210525,28.75
3373.684210526316,28.4375
3368.421052631579,28.125
3363.157894736842,29.0625
3357.894736842105,31.25
3352.6315789473683,33.75
3347.3684210526317,35.3125
3342.1052631578946,33.4375
3336.842105263158,30.625
3331.578947368421,33.75
3326.315789473684,37.81250000000001
3321.0526315789475,35.9375
3315.7894736842104,38.4375
3310.5263157894738,42.1875
3305.2631578947367,40.31249999999999
3300.0,37.18749999999999
3294.7368421052633,30.0
3289.4736842105262,21.5625
3284.210526315789,11.875
3278.9473684210525,8.125
3273.684210526316,7.8125
3268.4210526315787,8.75
3263.157894736842,7.5
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,8.75
3236.842105263158,12.8125
3231.578947368421,16.875
3226.315789473684,20.9375
