Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.6875
3973.684210526316,94.6875
3968.4210526315787,94.6875
3963.157894736842,94.6875
3957.8947368421054,94.6875
3952.6315789473683,94.6875
3947.3684210526317,94.6875
3942.1052631578946,94.6875
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.375
3794.7368421052633,94.375
3789.4736842105262,94.0625
3784.2105263157896,93.75
3778.9473684210525,93.4375
3773.684210526316,93.4375
3768.4210526315787,93.125
3763.157894736842,93.125
3757.8947368421054,92.8125
3752.6315789473683,92.8125
3747.3684210526317,92.8125
3742.1052631578946,92.5
3736.842105263158,92.1875
3731.578947368421,91.875
3726.315789473684,91.25
3721.0526315789475,90.625
3715.7894736842104,89.6875
3710.5263157894738,88.75
3705.2631578947367,87.8125
3700.0,87.1875
3694.7368421052633,86.5625
3689.4736842105262,86.25
3684.2105263157896,85.9375
3678.9473684210525,85.625
3673.684210526316,85.625
3668.4210526315787,85.3125
3663.157894736842,85.3125
3657.8947368421054,85.3125
3652.6315789473683,85.3125
3647.3684210526317,85.3125
3642.1052631578946,85.625
3636.842105263158,85.625
3631.578947368421,85.9375
3626.315789473684,85.9375
3621.0526315789475,85.3125
3615.7894736842104,83.75
3610.5263157894738,81.875
3605.2631578947367,81.875
3600.0,81.875
3594.7368421052633,83.4375
3589.4736842105262,85.3125
3584.2105263157896,86.875
3578.9473684210525,87.5
3573.684210526316,88.125
3568.4210526315787,88.75
3563.157894736842,89.0625
3557.894736842105,89.0625
3552.6315789473683,89.375
3547.3684210526317,89.6875
3542.1052631578946,89.6875
3536.842105263158,89.6875
3531.578947368421,90.0
3526.315789473684,90.0
3521.0526315789475,90.3125
3515.7894736842104,90.3125
3510.5263157894738,90.3125
3505.2631578947367,90.3125
3500.0,90.0
3494.7368421052633,90.0
3489.4736842105262,89.6875
3484.2105263157896,89.6875
3478.9473684210525,89.375
3473.684210526316,89.375
3468.421052631579,89.0625
3463.157894736842,89.0625
3457.894736842105,89.0625
3452.6315789473683,89.0625
3447.3684210526317,88.75
3442.1052631578946,88.75
3436.842105263158,88.75
3431.578947368421,88.75
3426.315789473684,88.75
3421.0526315789475,88.75
3415.7894736842104,88.75
3410.5263157894738,88.4375
3405.2631578947367,88.125
3400.0,87.8125
3394.7368421052633,87.5
3389.4736842105262,87.5
3384.2105263157896,87.5
3378.9473684210525,87.5
3373.684210526316,87.8125
3368.421052631579,86.875
3363.157894736842,85.9375
3357.894736842105,84.6875
3352.6315789473683,84.0625
3347.3684210526317,81.875
3342.1052631578946,80.625
3336.842105263158,80.0
3331.578947368421,77.5
3326.315789473684,74.6875
3321.0526315789475,73.75
3315.7894736842104,71.25
3310.5263157894738,65.625
3305.2631578947367,54.6875
3300.0,40.0
3294.7368421052633,26.5625
3289.4736842105262,16.875
3284.210526315789,11.25
3278.9473684210525,11.25
3273.684210526316,11.875
3268.4210526315787,15.3125
3263.157894736842,12.8125
3257.894736842105,9.6875
3252.6315789473683,9.0625
3247.3684210526317,8.75
3242.1052631578946,9.0625
3236.842105263158,13.125
3231.578947368421,17.8125
3226.315789473684,19.375
3221.0526315789475,18.125
3215.7894736842104,18.125
3210.5263157894738,20.3125
3205.2631578947367,19.375
3200.0,20.0
3194.7368421052633,28.4375
3189.4736842105262,38.74999999999999
3184.210526315789,42.50000000000001
3178.9473684210525,43.75
3173.684210526316,45.62500000000001
3168.4210526315787,51.5625
3163.157894736842,57.8125
3157.894736842105,65.3125
3152.6315789473683,71.5625
3147.3684210526317,75.0
3142.1052631578946,75.3125
3136.842105263158,72.1875
3131.578947368421,67.8125
3126.315789473684,61.5625
3121.0526315789475,53.4375
3115.7894736842104,47.8125
3110.5263157894738,45.9375
3105.2631578947367,45.9375
3100.0,48.12499999999999
3094.7368421052633,56.5625
3089.4736842105262,67.5
3084.210526315789,75.9375
3078.9473684210525,80.9375
3073.684210526316,83.75
3068.4210526315787,85.625
3063.157894736842,87.1875
3057.894736842105,88.125
3052.6315789473683,89.375
3047.3684210526317,90.0
3042.1052631578946,90.625
3036.842105263158,90.9375
3031.578947368421,91.5625
3026.315789473684,91.875
3021.0526315789475,92.1875
3015.7894736842104,92.5
3010.5263157894738,92.8125
