Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.3125
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.9375
3973.684210526316,90.9375
3968.4210526315787,90.9375
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,91.25
3947.3684210526317,91.25
3942.1052631578946,91.25
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,90.9375
3921.0526315789475,90.9375
3915.7894736842104,91.25
3910.5263157894738,91.25
3905.2631578947367,91.5625
3900.0,91.875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,92.1875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.5625
3852.6315789473683,90.9375
3847.3684210526317,90.3125
3842.1052631578946,90.0
3836.842105263158,89.6875
3831.578947368421,90.0
3826.315789473684,90.3125
3821.0526315789475,90.625
3815.7894736842104,91.25
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,90.625
3794.7368421052633,89.6875
3789.4736842105262,89.375
3784.2105263157896,89.375
3778.9473684210525,89.6875
3773.684210526316,90.3125
3768.4210526315787,90.9375
3763.157894736842,90.9375
3757.8947368421054,90.625
3752.6315789473683,90.3125
3747.3684210526317,90.3125
3742.1052631578946,90.625
3736.842105263158,90.9375
3731.578947368421,91.25
3726.315789473684,91.5625
3721.0526315789475,91.5625
3715.7894736842104,91.5625
3710.5263157894738,91.875
3705.2631578947367,91.875
3700.0,91.875
3694.7368421052633,91.875
3689.4736842105262,91.875
3684.2105263157896,91.5625
3678.9473684210525,91.5625
3673.684210526316,91.25
3668.4210526315787,91.25
3663.157894736842,90.9375
3657.8947368421054,90.625
3652.6315789473683,90.0
3647.3684210526317,88.75
3642.1052631578946,87.1875
3636.842105263158,86.25
3631.578947368421,85.9375
3626.315789473684,85.9375
3621.0526315789475,86.5625
3615.7894736842104,87.5
3610.5263157894738,88.4375
3605.2631578947367,89.375
3600.0,90.0
3594.7368421052633,90.625
3589.4736842105262,90.9375
3584.2105263157896,91.25
3578.9473684210525,91.5625
3573.684210526316,91.5625
3568.4210526315787,91.5625
3563.157894736842,91.5625
3557.894736842105,91.5625
3552.6315789473683,91.5625
3547.3684210526317,91.5625
3542.1052631578946,91.875
3536.842105263158,91.875
3531.578947368421,91.875
3526.315789473684,91.875
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.5625
3505.2631578947367,91.5625
3500.0,91.5625
3494.7368421052633,91.5625
3489.4736842105262,91.5625
3484.2105263157896,91.5625
3478.9473684210525,91.5625
3473.684210526316,91.5625
3468.421052631579,91.5625
3463.157894736842,91.25
3457.894736842105,91.25
3452.6315789473683,91.25
3447.3684210526317,91.25
3442.1052631578946,90.9375
3436.842105263158,90.9375
3431.578947368421,90.625
3426.315789473684,90.0
3421.0526315789475,89.375
3415.7894736842104,89.0625
3410.5263157894738,88.75
3405.2631578947367,88.4375
3400.0,88.4375
3394.7368421052633,88.125
3389.4736842105262,87.1875
3384.2105263157896,85.9375
3378.9473684210525,84.375
3373.684210526316,80.0
3368.421052631579,66.25
3363.157894736842,55.625
3357.894736842105,40.0
3352.6315789473683,40.625
3347.3684210526317,40.31249999999999
3342.1052631578946,45.62500000000001
3336.842105263158,53.125
3331.578947368421,66.25
3326.315789473684,64.375
3321.0526315789475,61.25
3315.7894736842104,61.5625
3310.5263157894738,60.3125
3305.2631578947367,67.1875
3300.0,77.5
3294.7368421052633,81.5625
3289.4736842105262,85.0
3284.210526315789,86.5625
3278.9473684210525,87.8125
3273.684210526316,88.75
3268.4210526315787,89.375
3263.157894736842,90.0
3257.894736842105,90.3125
3252.6315789473683,89.6875
3247.3684210526317,89.0625
3242.1052631578946,89.6875
3236.842105263158,89.6875
3231.578947368421,90.3125
3226.315789473684,90.3125
3221.0526315789475,90.625
3215.7894736842104,90.625
