Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.4375
3989.4736842105262,88.4375
3984.2105263157896,88.125
3978.9473684210525,88.125
3973.684210526316,88.125
3968.4210526315787,88.125
3963.157894736842,88.4375
3957.8947368421054,88.4375
3952.6315789473683,88.4375
3947.3684210526317,88.4375
3942.1052631578946,88.4375
3936.842105263158,88.125
3931.578947368421,87.8125
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.8125
3905.2631578947367,88.125
3900.0,88.125
3894.7368421052633,87.8125
3889.4736842105262,87.8125
3884.2105263157896,87.8125
3878.9473684210525,87.8125
3873.684210526316,88.125
3868.4210526315787,87.8125
3863.157894736842,87.8125
3857.8947368421054,87.8125
3852.6315789473683,88.125
3847.3684210526317,88.125
3842.1052631578946,88.125
3836.842105263158,88.125
3831.578947368421,88.125
3826.315789473684,88.125
3821.0526315789475,88.125
3815.7894736842104,88.125
3810.5263157894738,88.4375
3805.2631578947367,88.125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,88.4375
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,87.8125
3736.842105263158,87.8125
3731.578947368421,87.8125
3726.315789473684,88.125
3721.0526315789475,88.125
3715.7894736842104,88.4375
3710.5263157894738,88.4375
3705.2631578947367,88.4375
3700.0,88.4375
3694.7368421052633,88.4375
3689.4736842105262,88.4375
3684.2105263157896,88.4375
3678.9473684210525,88.4375
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.4375
3657.8947368421054,88.125
3652.6315789473683,88.125
3647.3684210526317,88.125
3642.1052631578946,88.125
3636.842105263158,87.8125
3631.578947368421,87.8125
3626.315789473684,87.8125
3621.0526315789475,87.5
3615.7894736842104,87.5
3610.5263157894738,87.1875
3605.2631578947367,87.1875
3600.0,87.1875
3594.7368421052633,87.1875
3589.4736842105262,86.875
3584.2105263157896,86.875
3578.9473684210525,86.5625
3573.684210526316,86.25
3568.4210526315787,86.25
3563.157894736842,85.9375
3557.894736842105,85.625
3552.6315789473683,85.625
3547.3684210526317,85.3125
3542.1052631578946,85.0
3536.842105263158,84.375
3531.578947368421,83.75
3526.315789473684,82.8125
3521.0526315789475,81.5625
3515.7894736842104,79.6875
3510.5263157894738,77.8125
3505.2631578947367,75.9375
3500.0,74.6875
3494.7368421052633,73.125
3489.4736842105262,72.5
3484.2105263157896,72.1875
3478.9473684210525,72.1875
3473.684210526316,72.1875
3468.421052631579,72.1875
3463.157894736842,71.875
3457.894736842105,71.875
3452.6315789473683,71.5625
3447.3684210526317,70.9375
3442.1052631578946,70.3125
3436.842105263158,69.6875
3431.578947368421,69.0625
3426.315789473684,68.4375
3421.0526315789475,67.5
3415.7894736842104,66.875
3410.5263157894738,65.9375
3405.2631578947367,65.3125
3400.0,65.0
3394.7368421052633,65.0
3389.4736842105262,65.625
3384.2105263157896,66.5625
3378.9473684210525,67.5
3373.684210526316,68.125
3368.421052631579,68.125
3363.157894736842,67.1875
3357.894736842105,65.9375
3352.6315789473683,65.625
3347.3684210526317,64.6875
3342.1052631578946,64.375
3336.842105263158,64.375
3331.578947368421,64.375
3326.315789473684,64.6875
3321.0526315789475,64.6875
3315.7894736842104,62.1875
3310.5263157894738,60.9375
3305.2631578947367,57.8125
3300.0,53.4375
3294.7368421052633,45.3125
3289.4736842105262,33.125
3284.210526315789,20.625
3278.9473684210525,13.4375
3273.684210526316,12.1875
3268.4210526315787,12.8125
3263.157894736842,9.0625
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,8.75
3236.842105263158,13.125
3231.578947368421,16.875
3226.315789473684,20.3125
3221.0526315789475,22.8125
3215.7894736842104,19.6875
3210.5263157894738,16.875
3205.2631578947367,12.8125
3200.0,12.8125
3194.7368421052633,22.8125
3189.4736842105262,38.4375
3184.210526315789,47.8125
3178.9473684210525,53.75
3173.684210526316,56.5625
3168.4210526315787,58.75
3163.157894736842,59.375
3157.894736842105,60.3125
3152.6315789473683,61.25
3147.3684210526317,62.1875
3142.1052631578946,63.125
3136.842105263158,63.125
3131.578947368421,61.25
3126.315789473684,60.0
3121.0526315789475,58.4375
3115.7894736842104,58.4375
3110.5263157894738,58.4375
3105.2631578947367,58.75
3100.0,58.75
3094.7368421052633,58.75
3089.4736842105262,58.75
3084.210526315789,58.4375
3078.9473684210525,58.4375
3073.684210526316,58.125
3068.4210526315787,57.8125
3063.157894736842,57.1875
3057.894736842105,56.5625
3052.6315789473683,55.9375
3047.3684210526317,55.9375
3042.1052631578946,56.25
3036.842105263158,56.5625
3031.578947368421,57.1875
3026.315789473684,57.1875
3021.0526315789475,56.5625
3015.7894736842104,56.25
3010.5263157894738,56.25
3005.2631578947367,56.25
3000.0,56.5625
2994.7368421052633,57.5
2989.4736842105262,58.4375
2984.210526315789,59.375
2978.9473684210525,60.0
2973.684210526316,60.3125
2968.421052631579,60.3125
2963.157894736842,60.625
2957.894736842105,61.875
2952.6315789473683,63.125
2947.3684210526317,64.375
2942.1052631578946,65.625
2936.842105263158,67.1875
2931.578947368421,68.125
2926.315789473684,68.75
2921.0526315789475,68.75
2915.7894736842104,69.6875
2910.5263157894733,70.3125
2905.2631578947367,71.5625
2900.0,72.8125
2894.7368421052633,74.0625
2889.4736842105262,75.0
2884.210526315789,75.9375
2878.9473684210525,76.5625
2873.684210526316,77.1875
2868.421052631579,77.8125
2863.157894736842,78.75
2857.894736842105,79.375
2852.6315789473683,80.0
2847.3684210526317,80.625
2842.1052631578946,81.25
2836.842105263158,81.875
2831.578947368421,82.5
2826.315789473684,83.125
2821.0526315789475,83.4375
2815.7894736842104,84.0625
2810.5263157894733,84.375
2805.2631578947367,84.6875
2800.0,85.3125
2794.7368421052633,85.9375
2789.4736842105262,86.25
2784.210526315789,86.5625
2778.9473684210525,86.875
2773.684210526316,87.1875
2768.421052631579,87.5
2763.157894736842,87.8125
2757.894736842105,88.125
2752.6315789473683,88.4375
2747.3684210526317,89.0625
2742.1052631578946,89.375
2736.842105263158,89.6875
2731.578947368421,90.0
2726.315789473684,90.0
2721.0526315789475,90.0
2715.7894736842104,90.3125
2710.5263157894733,90.3125
2705.2631578947367,90.625
2700.0,90.625
2694.7368421052633,90.625
2689.4736842105262,90.3125
2684.210526315789,90.3125
2678.9473684210525,90.3125
2673.684210526316,90.0
2668.421052631579,89.6875
2663.157894736842,89.6875
2657.894736842105,89.6875
2652.6315789473683,89.6875
2647.3684210526317,89.6875
2642.1052631578946,90.0
2636.8421052631575,90.0
2631.578947368421,89.6875
2626.315789473684,89.375
2621.0526315789475,89.0625
2615.7894736842104,89.0625
2610.5263157894733,89.0625
2605.2631578947367,89.0625
2600.0,89.375
2594.7368421052633,89.375
2589.4736842105262,89.6875
2584.210526315789,90.0
2578.9473684210525,90.3125
2573.684210526316,90.625
2568.4210526315787,90.9375
2563.157894736842,90.9375
2557.894736842105,91.25
2552.6315789473683,91.5625
2547.3684210526317,91.5625
2542.1052631578946,91.5625
2536.8421052631575,91.875
2531.578947368421,91.875
2526.315789473684,92.1875
2521.0526315789475,92.1875
2515.7894736842104,92.5
2510.5263157894733,92.5
2505.2631578947367,92.8125
2500.0,92.8125
2494.7368421052633,92.8125
2489.4736842105262,92.8125
2484.210526315789,92.8125
2478.9473684210525,92.8125
2473.684210526316,92.8125
2468.4210526315787,93.125
2463.157894736842,93.125
2457.894736842105,93.4375
2452.6315789473683,93.4375
2447.3684210526317,93.75
2442.1052631578946,93.75
2436.8421052631575,93.75
2431.578947368421,93.75
2426.315789473684,93.75
2421.0526315789475,93.75
2415.7894736842104,93.75
2410.5263157894733,93.75
2405.2631578947367,93.75
2400.0,93.75
2394.7368421052633,93.75
2389.4736842105262,93.75
2384.210526315789,93.75
2378.9473684210525,93.75
2373.684210526316,93.75
2368.4210526315787,93.75
2363.157894736842,93.75
2357.894736842105,93.75
2352.6315789473683,93.75
2347.3684210526317,93.75
2342.1052631578946,93.75
2336.8421052631575,93.75
2331.578947368421,93.75
2326.315789473684,93.75
2321.0526315789475,93.75
2315.7894736842104,93.75
2310.5263157894733,93.75
2305.2631578947367,94.0625
2300.0,94.0625
2294.7368421052633,94.0625
2289.4736842105262,94.0625
2284.210526315789,94.0625
2278.9473684210525,94.375
2273.684210526316,94.375
2268.4210526315787,94.375
2263.157894736842,94.6875
2257.894736842105,94.6875
2252.6315789473683,94.6875
2247.3684210526317,95.0
2242.1052631578946,94.6875
2236.8421052631575,94.6875
2231.578947368421,94.6875
2226.315789473684,94.375
2221.0526315789475,94.375
2215.7894736842104,94.375
2210.5263157894733,94.0625
2205.2631578947367,94.0625
2200.0,94.0625
2194.7368421052633,93.75
2189.4736842105262,93.75
2184.210526315789,93.75
2178.9473684210525,93.4375
2173.684210526316,93.4375
2168.4210526315787,93.125
2163.157894736842,92.8125
2157.894736842105,92.1875
2152.6315789473683,91.5625
2147.3684210526317,91.25
2142.1052631578946,90.625
2136.8421052631575,89.375
2131.578947368421,88.125
2126.315789473684,86.5625
2121.0526315789475,84.0625
2115.7894736842104,81.25
2110.5263157894733,77.5
2105.2631578947367,74.6875
2100.0,70.9375
2094.7368421052633,66.875
2089.4736842105262,60.9375
2084.210526315789,54.6875
2078.9473684210525,52.1875
2073.684210526316,52.8125
2068.4210526315787,51.5625
2063.157894736842,43.125
2057.894736842105,35.0
2052.6315789473683,30.3125
2047.3684210526314,29.375
2042.1052631578946,29.6875
2036.8421052631577,30.9375
2031.5789473684208,34.0625
2026.3157894736842,37.5
2021.0526315789473,42.8125
2015.7894736842104,48.12499999999999
2010.5263157894735,53.75
2005.2631578947367,59.0625
1999.9999999999998,63.4375
1994.7368421052631,65.9375
1989.4736842105262,69.0625
1984.2105263157894,71.875
1978.9473684210525,73.75
1973.6842105263156,75.0
1968.4210526315787,76.5625
1963.1578947368419,77.1875
1957.8947368421052,76.25
1952.6315789473683,74.375
1947.3684210526312,69.375
1942.1052631578946,68.125
1936.842105263158,71.25
1931.5789473684208,74.6875
1926.3157894736842,73.125
1921.052631578947,70.0
1915.7894736842104,64.6875
1910.5263157894738,57.5
1905.2631578947367,48.12499999999999
1900.0,41.25
1894.736842105263,38.4375
1889.4736842105262,38.4375
1884.2105263157891,39.37500000000001
1878.9473684210525,35.625
1873.6842105263158,30.0
1868.4210526315787,26.25
1863.157894736842,24.6875
1857.894736842105,26.875
1852.6315789473683,32.8125
1847.3684210526312,42.50000000000001
1842.1052631578946,48.75000000000001
1836.842105263158,42.1875
1831.5789473684208,36.5625
1826.3157894736842,43.75
1821.052631578947,62.8125
1815.7894736842104,70.3125
1810.5263157894733,69.6875
1805.2631578947367,62.1875
1800.0,59.375
1794.736842105263,60.0
1789.4736842105262,62.1875
1784.2105263157891,62.5
1778.9473684210525,63.4375
1773.6842105263158,65.625
1768.4210526315787,66.25
1763.157894736842,63.75
1757.894736842105,60.9375
1752.6315789473683,55.625
1747.3684210526312,53.75
1742.1052631578946,56.5625
1736.842105263158,61.5625
1731.5789473684208,59.375
1726.3157894736842,60.9375
1721.052631578947,70.0
1715.7894736842104,75.625
1710.5263157894733,78.4375
1705.2631578947367,80.0
1700.0,79.0625
1694.736842105263,63.4375
1689.4736842105262,62.1875
1684.2105263157891,70.0
1678.9473684210525,77.5
1673.6842105263158,79.6875
1668.4210526315787,73.125
1663.157894736842,69.375
1657.894736842105,73.75
1652.6315789473683,79.0625
1647.3684210526312,81.5625
1642.1052631578946,82.8125
1636.842105263158,84.0625
1631.5789473684208,85.0
1626.3157894736842,85.625
1621.052631578947,85.3125
1615.7894736842104,84.0625
1610.5263157894733,79.6875
1605.2631578947367,73.4375
1600.0,69.0625
1594.736842105263,68.125
1589.4736842105262,68.125
1584.2105263157891,70.0
1578.9473684210525,68.75
1573.6842105263158,57.5
1568.4210526315787,57.5
1563.157894736842,64.6875
1557.894736842105,76.25
1552.6315789473683,81.5625
1547.3684210526312,84.0625
1542.1052631578946,86.25
1536.842105263158,85.625
1531.5789473684208,84.375
1526.3157894736842,85.625
1521.052631578947,88.75
1515.7894736842104,89.6875
1510.5263157894733,90.0
1505.2631578947367,89.6875
1500.0,89.375
1494.736842105263,87.8125
1489.4736842105262,84.6875
1484.2105263157891,79.6875
1478.9473684210525,79.0625
1473.6842105263158,81.875
1468.4210526315787,87.1875
1463.157894736842,89.0625
1457.894736842105,89.6875
1452.6315789473683,89.6875
1447.3684210526312,87.5
1442.1052631578946,84.6875
1436.842105263158,86.5625
1431.5789473684208,86.5625
1426.3157894736842,81.25
1421.052631578947,76.5625
1415.7894736842104,76.5625
1410.5263157894733,81.875
1405.2631578947367,82.5
1400.0,83.125
1394.736842105263,87.1875
1389.4736842105262,89.375
1384.2105263157891,90.3125
1378.9473684210525,90.9375
1373.6842105263154,91.25
1368.4210526315787,90.3125
1363.157894736842,85.0
1357.894736842105,82.5
1352.6315789473683,83.4375
1347.3684210526312,88.75
1342.1052631578946,91.5625
1336.842105263158,92.8125
1331.5789473684208,93.125
1326.3157894736842,93.75
1321.052631578947,93.4375
1315.7894736842104,92.8125
1310.5263157894733,90.625
1305.2631578947367,83.4375
1300.0,82.8125
1294.736842105263,88.125
1289.4736842105262,91.875
1284.2105263157891,92.8125
1278.9473684210525,93.125
1273.6842105263154,93.125
1268.4210526315787,93.4375
1263.157894736842,93.75
1257.894736842105,94.0625
1252.6315789473683,94.0625
1247.3684210526312,94.0625
1242.1052631578946,94.0625
1236.842105263158,94.0625
1231.5789473684208,94.0625
1226.3157894736842,94.0625
1221.052631578947,93.75
1215.7894736842104,93.4375
1210.5263157894733,93.125
1205.2631578947367,92.1875
1200.0,90.625
1194.736842105263,87.1875
