Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,79.6875
3989.4736842105262,79.6875
3984.2105263157896,79.6875
3978.9473684210525,79.6875
3973.684210526316,80.0
3968.4210526315787,80.3125
3963.157894736842,80.625
3957.8947368421054,80.3125
3952.6315789473683,80.3125
3947.3684210526317,80.3125
3942.1052631578946,80.3125
3936.842105263158,80.625
3931.578947368421,80.625
3926.315789473684,80.9375
3921.0526315789475,81.25
3915.7894736842104,81.5625
3910.5263157894738,81.875
3905.2631578947367,81.875
3900.0,82.1875
3894.7368421052633,82.5
3889.4736842105262,82.5
3884.2105263157896,82.5
3878.9473684210525,82.5
3873.684210526316,82.5
3868.4210526315787,82.8125
3863.157894736842,83.125
3857.8947368421054,83.125
3852.6315789473683,83.125
3847.3684210526317,83.125
3842.1052631578946,83.125
3836.842105263158,83.125
3831.578947368421,83.125
3826.315789473684,83.125
3821.0526315789475,83.125
3815.7894736842104,83.125
3810.5263157894738,83.125
3805.2631578947367,83.125
3800.0,83.125
3794.7368421052633,83.125
3789.4736842105262,83.125
3784.2105263157896,82.5
3778.9473684210525,82.1875
3773.684210526316,81.875
3768.4210526315787,81.25
3763.157894736842,80.3125
3757.8947368421054,79.0625
3752.6315789473683,77.5
3747.3684210526317,76.5625
3742.1052631578946,75.0
3736.842105263158,73.75
3731.578947368421,72.1875
3726.315789473684,70.9375
3721.0526315789475,69.375
3715.7894736842104,68.125
3710.5263157894738,66.875
3705.2631578947367,65.625
3700.0,64.375
3694.7368421052633,63.125
3689.4736842105262,61.875
3684.2105263157896,60.625
3678.9473684210525,59.375
3673.684210526316,58.125
3668.4210526315787,57.5
3663.157894736842,56.25
3657.8947368421054,55.3125
3652.6315789473683,54.375
3647.3684210526317,53.4375
3642.1052631578946,52.8125
3636.842105263158,52.1875
3631.578947368421,51.5625
3626.315789473684,50.9375
3621.0526315789475,50.625
3615.7894736842104,50.3125
3610.5263157894738,50.0
3605.2631578947367,49.68749999999999
3600.0,49.375
3594.7368421052633,49.375
3589.4736842105262,49.375
3584.2105263157896,49.0625
3578.9473684210525,49.0625
3573.684210526316,49.375
3568.4210526315787,49.375
3563.157894736842,49.68749999999999
3557.894736842105,50.0
3552.6315789473683,50.0
3547.3684210526317,50.3125
3542.1052631578946,50.3125
3536.842105263158,50.3125
3531.578947368421,50.0
3526.315789473684,49.375
3521.0526315789475,48.75000000000001
3515.7894736842104,48.12499999999999
3510.5263157894738,47.18750000000001
3505.2631578947367,45.9375
3500.0,44.99999999999999
3494.7368421052633,43.125
3489.4736842105262,41.5625
3484.2105263157896,39.6875
3478.9473684210525,37.5
3473.684210526316,35.0
3468.421052631579,32.8125
3463.157894736842,30.0
3457.894736842105,28.125
3452.6315789473683,25.9375
3447.3684210526317,23.75
3442.1052631578946,21.5625
3436.842105263158,20.0
3431.578947368421,18.125
3426.315789473684,16.25
3421.0526315789475,14.6875
3415.7894736842104,14.0625
3410.5263157894738,12.8125
3405.2631578947367,11.5625
3400.0,10.3125
3394.7368421052633,9.0625
3389.4736842105262,7.5
3384.2105263157896,7.1875
3378.9473684210525,6.875
3373.684210526316,6.875
3368.421052631579,7.1875
3363.157894736842,7.5
3357.894736842105,7.8125
3352.6315789473683,9.0625
3347.3684210526317,10.0
3342.1052631578946,10.9375
3336.842105263158,10.625
3331.578947368421,9.375
3326.315789473684,7.8125
3321.0526315789475,6.875
3315.7894736842104,6.875
3310.5263157894738,6.875
3305.2631578947367,6.875
3300.0,7.1875
3294.7368421052633,6.875
3289.4736842105262,6.5625
3284.210526315789,5.0
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,5.0
3263.157894736842,4.6875
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,5.9375
3236.842105263158,6.25
3231.578947368421,6.25
3226.315789473684,6.875
3221.0526315789475,7.8125
3215.7894736842104,8.125
3210.5263157894738,7.5
3205.2631578947367,6.875
3200.0,6.875
3194.7368421052633,9.6875
3189.4736842105262,12.5
3184.210526315789,14.6875
3178.9473684210525,16.5625
3173.684210526316,17.8125
3168.4210526315787,19.375
3163.157894736842,21.875
3157.894736842105,22.1875
3152.6315789473683,22.1875
3147.3684210526317,23.75
3142.1052631578946,26.25
3136.842105263158,29.375
3131.578947368421,30.9375
3126.315789473684,33.125
3121.0526315789475,34.6875
3115.7894736842104,36.25000000000001
3110.5263157894738,37.81250000000001
3105.2631578947367,38.4375
3100.0,38.4375
3094.7368421052633,39.0625
3089.4736842105262,40.0
3084.210526315789,41.5625
3078.9473684210525,43.75
3073.684210526316,41.25
3068.4210526315787,40.0
3063.157894736842,40.625
3057.894736842105,44.6875
3052.6315789473683,46.56249999999999
3047.3684210526317,44.375
3042.1052631578946,44.99999999999999
3036.842105263158,47.8125
3031.578947368421,48.4375
3026.315789473684,48.4375
3021.0526315789475,51.875
3015.7894736842104,56.25
3010.5263157894738,58.75
3005.2631578947367,61.25
3000.0,61.875
2994.7368421052633,61.875
2989.4736842105262,61.875
2984.210526315789,62.5
2978.9473684210525,64.6875
2973.684210526316,66.25
2968.421052631579,66.25
2963.157894736842,66.25
2957.894736842105,67.5
2952.6315789473683,69.0625
2947.3684210526317,63.125
2942.1052631578946,53.4375
2936.842105263158,52.1875
2931.578947368421,54.0625
2926.315789473684,64.6875
2921.0526315789475,71.25
2915.7894736842104,74.6875
2910.5263157894733,76.5625
2905.2631578947367,77.5
2900.0,78.125
2894.7368421052633,78.75
2889.4736842105262,79.0625
2884.210526315789,80.3125
2878.9473684210525,81.25
2873.684210526316,81.25
2868.421052631579,81.25
2863.157894736842,81.5625
2857.894736842105,81.875
2852.6315789473683,82.1875
2847.3684210526317,82.5
2842.1052631578946,82.8125
2836.842105263158,83.4375
2831.578947368421,83.75
2826.315789473684,84.0625
2821.0526315789475,84.375
2815.7894736842104,84.375
2810.5263157894733,84.375
2805.2631578947367,84.6875
2800.0,84.6875
2794.7368421052633,85.0
2789.4736842105262,85.625
2784.210526315789,85.9375
2778.9473684210525,86.5625
2773.684210526316,86.875
2768.421052631579,86.875
2763.157894736842,87.1875
2757.894736842105,87.5
2752.6315789473683,87.8125
2747.3684210526317,87.8125
2742.1052631578946,87.8125
2736.842105263158,87.8125
2731.578947368421,87.8125
2726.315789473684,88.125
2721.0526315789475,88.4375
2715.7894736842104,88.75
2710.5263157894733,88.75
2705.2631578947367,89.0625
2700.0,88.75
2694.7368421052633,88.125
2689.4736842105262,88.125
2684.210526315789,87.8125
2678.9473684210525,87.8125
2673.684210526316,87.8125
2668.421052631579,88.125
2663.157894736842,88.125
2657.894736842105,88.125
2652.6315789473683,88.125
2647.3684210526317,88.4375
2642.1052631578946,88.75
2636.8421052631575,89.0625
2631.578947368421,89.0625
2626.315789473684,89.0625
2621.0526315789475,89.0625
2615.7894736842104,89.0625
2610.5263157894733,89.0625
2605.2631578947367,89.0625
2600.0,89.0625
2594.7368421052633,88.75
2589.4736842105262,88.75
2584.210526315789,88.75
2578.9473684210525,88.75
2573.684210526316,88.75
2568.4210526315787,88.75
2563.157894736842,88.75
2557.894736842105,88.75
2552.6315789473683,89.0625
2547.3684210526317,89.0625
2542.1052631578946,89.0625
2536.8421052631575,89.0625
2531.578947368421,89.375
2526.315789473684,89.0625
2521.0526315789475,89.0625
2515.7894736842104,88.75
2510.5263157894733,88.4375
2505.2631578947367,88.125
2500.0,87.8125
2494.7368421052633,87.5
2489.4736842105262,87.1875
2484.210526315789,87.1875
2478.9473684210525,87.1875
2473.684210526316,87.1875
2468.4210526315787,87.1875
2463.157894736842,87.1875
2457.894736842105,87.1875
2452.6315789473683,87.1875
2447.3684210526317,87.1875
2442.1052631578946,87.1875
2436.8421052631575,87.1875
2431.578947368421,87.1875
2426.315789473684,87.1875
