Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.5
3984.2105263157896,92.8125
3978.9473684210525,92.8125
3973.684210526316,92.8125
3968.4210526315787,92.5
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.5
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.1875
3900.0,91.875
3894.7368421052633,91.5625
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,91.5625
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.5625
3842.1052631578946,91.5625
3836.842105263158,91.875
3831.578947368421,91.875
3826.315789473684,92.1875
3821.0526315789475,92.1875
3815.7894736842104,91.875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.5625
3794.7368421052633,91.5625
3789.4736842105262,91.5625
3784.2105263157896,91.875
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.25
3763.157894736842,90.625
3757.8947368421054,90.3125
3752.6315789473683,89.375
3747.3684210526317,89.0625
3742.1052631578946,88.125
3736.842105263158,87.8125
3731.578947368421,87.8125
3726.315789473684,87.8125
3721.0526315789475,87.5
3715.7894736842104,87.5
3710.5263157894738,87.5
3705.2631578947367,87.5
3700.0,87.5
3694.7368421052633,87.5
3689.4736842105262,87.5
3684.2105263157896,87.5
3678.9473684210525,87.8125
3673.684210526316,87.8125
3668.4210526315787,87.5
3663.157894736842,87.5
3657.8947368421054,87.5
3652.6315789473683,87.5
3647.3684210526317,87.1875
3642.1052631578946,87.1875
3636.842105263158,86.875
3631.578947368421,86.5625
3626.315789473684,86.25
3621.0526315789475,85.9375
3615.7894736842104,85.625
3610.5263157894738,85.3125
3605.2631578947367,85.0
3600.0,84.6875
3594.7368421052633,84.375
3589.4736842105262,84.375
3584.2105263157896,84.0625
3578.9473684210525,83.4375
3573.684210526316,82.1875
3568.4210526315787,80.0
3563.157894736842,77.1875
3557.894736842105,74.0625
3552.6315789473683,74.0625
3547.3684210526317,77.1875
3542.1052631578946,81.5625
3536.842105263158,84.375
3531.578947368421,85.3125
3526.315789473684,85.9375
3521.0526315789475,86.25
3515.7894736842104,86.25
3510.5263157894738,85.9375
3505.2631578947367,85.625
3500.0,85.3125
3494.7368421052633,85.0
3489.4736842105262,85.0
3484.2105263157896,85.0
3478.9473684210525,84.6875
3473.684210526316,84.6875
3468.421052631579,84.6875
3463.157894736842,85.0
3457.894736842105,85.0
3452.6315789473683,85.0
3447.3684210526317,84.6875
3442.1052631578946,84.6875
3436.842105263158,84.375
3431.578947368421,83.4375
3426.315789473684,81.875
3421.0526315789475,81.5625
3415.7894736842104,81.5625
3410.5263157894738,81.5625
3405.2631578947367,81.5625
3400.0,81.5625
3394.7368421052633,81.5625
3389.4736842105262,81.25
3384.2105263157896,80.625
3378.9473684210525,78.4375
3373.684210526316,75.0
3368.421052631579,71.25
3363.157894736842,71.25
3357.894736842105,69.6875
3352.6315789473683,65.625
3347.3684210526317,62.5
3342.1052631578946,58.125
3336.842105263158,58.4375
3331.578947368421,60.0
3326.315789473684,61.25
3321.0526315789475,66.25
3315.7894736842104,63.4375
3310.5263157894738,60.9375
3305.2631578947367,61.25
3300.0,67.5
3294.7368421052633,74.0625
3289.4736842105262,74.0625
3284.210526315789,73.4375
3278.9473684210525,74.6875
3273.684210526316,78.75
