Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.75
3989.4736842105262,84.0625
3984.2105263157896,84.6875
3978.9473684210525,85.0
3973.684210526316,84.6875
3968.4210526315787,84.375
3963.157894736842,84.0625
3957.8947368421054,84.0625
3952.6315789473683,84.375
3947.3684210526317,84.6875
3942.1052631578946,84.6875
3936.842105263158,84.6875
3931.578947368421,84.375
3926.315789473684,84.375
3921.0526315789475,84.375
3915.7894736842104,84.375
3910.5263157894738,84.375
3905.2631578947367,84.375
3900.0,84.375
3894.7368421052633,84.375
3889.4736842105262,84.375
3884.2105263157896,84.6875
3878.9473684210525,84.6875
3873.684210526316,84.6875
3868.4210526315787,84.6875
3863.157894736842,84.6875
3857.8947368421054,84.375
3852.6315789473683,84.375
3847.3684210526317,84.0625
3842.1052631578946,84.0625
3836.842105263158,84.0625
3831.578947368421,84.0625
3826.315789473684,84.375
3821.0526315789475,84.6875
3815.7894736842104,84.375
3810.5263157894738,84.375
3805.2631578947367,84.375
3800.0,84.6875
3794.7368421052633,84.375
3789.4736842105262,84.0625
3784.2105263157896,83.4375
3778.9473684210525,82.5
3773.684210526316,81.25
3768.4210526315787,80.3125
3763.157894736842,78.75
3757.8947368421054,77.5
3752.6315789473683,75.9375
3747.3684210526317,74.375
3742.1052631578946,72.5
3736.842105263158,70.625
3731.578947368421,68.4375
3726.315789473684,66.25
3721.0526315789475,64.0625
3715.7894736842104,61.5625
3710.5263157894738,58.75
3705.2631578947367,55.0
3700.0,50.625
3694.7368421052633,45.9375
3689.4736842105262,41.87499999999999
3684.2105263157896,37.81250000000001
3678.9473684210525,35.0
3673.684210526316,32.5
3668.4210526315787,30.625
3663.157894736842,28.125
3657.8947368421054,26.25
3652.6315789473683,25.0
3647.3684210526317,24.0625
3642.1052631578946,23.75
3636.842105263158,22.8125
3631.578947368421,22.1875
3626.315789473684,21.25
3621.0526315789475,20.0
3615.7894736842104,18.75
3610.5263157894738,17.5
3605.2631578947367,16.5625
3600.0,15.625
3594.7368421052633,14.6875
3589.4736842105262,13.75
3584.2105263157896,13.125
3578.9473684210525,12.5
3573.684210526316,11.5625
3568.4210526315787,11.25
3563.157894736842,10.9375
3557.894736842105,10.625
3552.6315789473683,10.3125
3547.3684210526317,10.0
3542.1052631578946,10.0
3536.842105263158,10.0
3531.578947368421,10.0
3526.315789473684,10.0
3521.0526315789475,10.3125
3515.7894736842104,10.3125
3510.5263157894738,10.9375
3505.2631578947367,11.25
3500.0,11.875
3494.7368421052633,12.5
3489.4736842105262,13.125
3484.2105263157896,14.0625
3478.9473684210525,15.0
3473.684210526316,15.9375
3468.421052631579,16.875
3463.157894736842,18.125
3457.894736842105,19.375
3452.6315789473683,20.625
3447.3684210526317,21.875
3442.1052631578946,23.4375
3436.842105263158,25.3125
3431.578947368421,26.875
3426.315789473684,29.0625
3421.0526315789475,31.25
3415.7894736842104,33.4375
3410.5263157894738,35.0
3405.2631578947367,37.18749999999999
3400.0,39.37500000000001
3394.7368421052633,40.625
3389.4736842105262,41.87499999999999
3384.2105263157896,42.8125
3378.9473684210525,43.43749999999999
3373.684210526316,43.75
3368.421052631579,45.3125
3363.157894736842,46.56249999999999
3357.894736842105,47.18750000000001
3352.6315789473683,47.18750000000001
3347.3684210526317,44.99999999999999
3342.1052631578946,41.5625
3336.842105263158,38.125
3331.578947368421,38.125
3326.315789473684,40.0
3321.0526315789475,44.375
3315.7894736842104,46.875
3310.5263157894738,52.5
3305.2631578947367,54.0625
3300.0,53.4375
3294.7368421052633,52.5
3289.4736842105262,51.875
3284.210526315789,50.3125
3278.9473684210525,49.0625
3273.684210526316,48.75000000000001
3268.4210526315787,49.375
3263.157894736842,50.0
3257.894736842105,45.9375
3252.6315789473683,41.5625
3247.3684210526317,41.5625
3242.1052631578946,48.75000000000001
3236.842105263158,57.8125
3231.578947368421,62.1875
3226.315789473684,63.4375
3221.0526315789475,62.5
3215.7894736842104,58.75
3210.5263157894738,55.625
3205.2631578947367,55.625
3200.0,58.125
