Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.5625
3984.2105263157896,91.5625
3978.9473684210525,91.5625
3973.684210526316,91.5625
3968.4210526315787,91.875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,91.875
3942.1052631578946,91.5625
3936.842105263158,91.5625
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.5625
3900.0,91.875
3894.7368421052633,91.875
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,91.5625
3873.684210526316,91.5625
3868.4210526315787,91.5625
3863.157894736842,91.5625
3857.8947368421054,91.875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,91.875
3836.842105263158,91.5625
3831.578947368421,91.25
3826.315789473684,91.5625
3821.0526315789475,91.5625
3815.7894736842104,91.875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,91.5625
3773.684210526316,91.25
3768.4210526315787,90.9375
3763.157894736842,90.625
3757.8947368421054,90.625
3752.6315789473683,90.625
3747.3684210526317,90.625
3742.1052631578946,90.3125
3736.842105263158,90.3125
3731.578947368421,90.3125
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.9375
3710.5263157894738,91.25
3705.2631578947367,91.25
3700.0,90.9375
3694.7368421052633,90.9375
3689.4736842105262,90.625
3684.2105263157896,90.625
3678.9473684210525,90.625
3673.684210526316,90.625
3668.4210526315787,90.3125
3663.157894736842,90.3125
3657.8947368421054,90.3125
3652.6315789473683,90.3125
3647.3684210526317,90.3125
3642.1052631578946,90.625
3636.842105263158,90.625
3631.578947368421,90.3125
3626.315789473684,90.3125
3621.0526315789475,90.3125
3615.7894736842104,90.3125
3610.5263157894738,90.3125
3605.2631578947367,90.3125
3600.0,90.3125
3594.7368421052633,90.3125
3589.4736842105262,90.0
3584.2105263157896,89.6875
3578.9473684210525,89.0625
3573.684210526316,88.4375
3568.4210526315787,87.8125
3563.157894736842,87.5
3557.894736842105,87.5
3552.6315789473683,87.8125
3547.3684210526317,88.4375
3542.1052631578946,89.0625
3536.842105263158,89.6875
3531.578947368421,90.0
3526.315789473684,90.3125
3521.0526315789475,90.3125
3515.7894736842104,90.3125
3510.5263157894738,90.3125
3505.2631578947367,90.3125
3500.0,90.625
3494.7368421052633,90.625
3489.4736842105262,90.625
3484.2105263157896,90.625
3478.9473684210525,90.625
3473.684210526316,90.625
3468.421052631579,90.3125
3463.157894736842,90.3125
3457.894736842105,89.6875
3452.6315789473683,89.375
3447.3684210526317,89.0625
3442.1052631578946,89.0625
3436.842105263158,88.75
3431.578947368421,89.0625
3426.315789473684,89.0625
3421.0526315789475,89.0625
3415.7894736842104,89.0625
3410.5263157894738,89.0625
3405.2631578947367,89.375
3400.0,89.6875
3394.7368421052633,89.375
3389.4736842105262,88.75
3384.2105263157896,87.5
3378.9473684210525,87.5
3373.684210526316,86.875
3368.421052631579,86.25
3363.157894736842,83.75
3357.894736842105,82.8125
3352.6315789473683,82.8125
3347.3684210526317,83.4375
3342.1052631578946,84.6875
3336.842105263158,84.375
3331.578947368421,83.75
3326.315789473684,83.75
3321.0526315789475,85.0
3315.7894736842104,84.0625
3310.5263157894738,83.125
3305.2631578947367,81.5625
3300.0,78.4375
3294.7368421052633,71.25
3289.4736842105262,59.6875
3284.210526315789,40.625
3278.9473684210525,28.4375
3273.684210526316,25.9375
3268.4210526315787,25.625
3263.157894736842,21.5625
3257.894736842105,19.0625
3252.6315789473683,19.375
3247.3684210526317,22.5
3242.1052631578946,30.625
3236.842105263158,38.4375
3231.578947368421,45.3125
3226.315789473684,50.9375
3221.0526315789475,41.87499999999999
3215.7894736842104,37.5
3210.5263157894738,33.75
3205.2631578947367,31.5625
3200.0,35.625
3194.7368421052633,50.0
3189.4736842105262,61.5625
3184.210526315789,63.4375
3178.9473684210525,65.625
3173.684210526316,70.0
3168.4210526315787,69.6875
3163.157894736842,69.6875
3157.894736842105,75.3125
3152.6315789473683,81.25
3147.3684210526317,83.125
3142.1052631578946,80.3125
3136.842105263158,76.25
3131.578947368421,71.5625
3126.315789473684,68.125
3121.0526315789475,67.1875
3115.7894736842104,67.8125
3110.5263157894738,70.9375
3105.2631578947367,75.3125
3100.0,79.375
3094.7368421052633,82.5
3089.4736842105262,83.75
3084.210526315789,85.3125
3078.9473684210525,88.75
3073.684210526316,90.0
3068.4210526315787,90.625
3063.157894736842,90.625
3057.894736842105,90.3125
3052.6315789473683,90.0
3047.3684210526317,90.0
3042.1052631578946,90.0
3036.842105263158,90.0
3031.578947368421,90.3125
3026.315789473684,90.0
3021.0526315789475,89.6875
3015.7894736842104,89.375
3010.5263157894738,89.375
3005.2631578947367,89.375
3000.0,90.0
2994.7368421052633,90.9375
2989.4736842105262,92.1875
2984.210526315789,92.1875
2978.9473684210525,91.5625
2973.684210526316,91.25
2968.421052631579,91.25
2963.157894736842,91.5625
2957.894736842105,91.875
2952.6315789473683,92.1875
2947.3684210526317,92.5
2942.1052631578946,92.8125
