Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.4375
3989.4736842105262,83.75
3984.2105263157896,83.75
3978.9473684210525,83.75
3973.684210526316,83.75
3968.4210526315787,83.75
3963.157894736842,84.0625
3957.8947368421054,84.375
3952.6315789473683,84.375
3947.3684210526317,84.375
3942.1052631578946,84.375
3936.842105263158,84.375
3931.578947368421,84.6875
3926.315789473684,84.375
3921.0526315789475,84.375
3915.7894736842104,84.375
3910.5263157894738,84.375
3905.2631578947367,84.375
3900.0,84.375
3894.7368421052633,85.0
3889.4736842105262,85.0
3884.2105263157896,84.6875
3878.9473684210525,84.6875
3873.684210526316,84.6875
3868.4210526315787,84.6875
3863.157894736842,85.0
3857.8947368421054,85.0
3852.6315789473683,85.3125
3847.3684210526317,85.3125
3842.1052631578946,85.625
3836.842105263158,85.625
3831.578947368421,85.625
3826.315789473684,85.625
3821.0526315789475,85.3125
3815.7894736842104,85.3125
3810.5263157894738,85.3125
3805.2631578947367,85.625
3800.0,85.625
3794.7368421052633,85.625
3789.4736842105262,85.625
3784.2105263157896,85.625
3778.9473684210525,85.9375
3773.684210526316,85.9375
3768.4210526315787,85.9375
3763.157894736842,85.625
3757.8947368421054,85.3125
3752.6315789473683,85.0
3747.3684210526317,85.0
3742.1052631578946,85.0
3736.842105263158,85.0
3731.578947368421,85.3125
3726.315789473684,85.625
3721.0526315789475,85.625
3715.7894736842104,85.9375
3710.5263157894738,85.9375
3705.2631578947367,85.9375
3700.0,85.9375
3694.7368421052633,85.9375
3689.4736842105262,85.9375
3684.2105263157896,85.9375
3678.9473684210525,85.625
3673.684210526316,85.625
3668.4210526315787,85.625
3663.157894736842,85.3125
3657.8947368421054,85.0
3652.6315789473683,85.0
3647.3684210526317,85.0
3642.1052631578946,85.0
3636.842105263158,84.6875
3631.578947368421,84.6875
3626.315789473684,84.375
3621.0526315789475,84.375
3615.7894736842104,84.375
3610.5263157894738,84.6875
3605.2631578947367,84.6875
3600.0,85.0
3594.7368421052633,85.0
3589.4736842105262,85.0
3584.2105263157896,84.6875
3578.9473684210525,84.6875
3573.684210526316,84.6875
3568.4210526315787,84.6875
3563.157894736842,84.6875
3557.894736842105,84.6875
3552.6315789473683,84.6875
3547.3684210526317,84.6875
3542.1052631578946,84.6875
3536.842105263158,84.6875
3531.578947368421,85.0
3526.315789473684,84.6875
3521.0526315789475,84.375
3515.7894736842104,84.375
3510.5263157894738,84.375
3505.2631578947367,84.375
3500.0,84.375
3494.7368421052633,84.6875
3489.4736842105262,85.0
3484.2105263157896,85.3125
3478.9473684210525,85.625
3473.684210526316,85.625
3468.421052631579,85.3125
3463.157894736842,85.3125
3457.894736842105,85.0
3452.6315789473683,85.0
3447.3684210526317,85.0
3442.1052631578946,85.3125
3436.842105263158,85.3125
3431.578947368421,85.625
3426.315789473684,85.625
3421.0526315789475,85.9375
3415.7894736842104,85.9375
3410.5263157894738,85.9375
3405.2631578947367,85.9375
3400.0,85.625
3394.7368421052633,85.3125
3389.4736842105262,85.0
3384.2105263157896,85.0
3378.9473684210525,85.3125
3373.684210526316,85.3125
3368.421052631579,85.3125
3363.157894736842,85.3125
3357.894736842105,84.0625
3352.6315789473683,80.9375
3347.3684210526317,77.5
3342.1052631578946,74.375
3336.842105263158,71.5625
3331.578947368421,68.75
3326.315789473684,67.1875
3321.0526315789475,67.1875
3315.7894736842104,63.125
3310.5263157894738,61.875
3305.2631578947367,57.5
3300.0,52.5
3294.7368421052633,45.9375
3289.4736842105262,35.0
3284.210526315789,20.9375
3278.9473684210525,13.4375
3273.684210526316,12.5
3268.4210526315787,12.8125
3263.157894736842,8.125
3257.894736842105,5.0
