Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.75
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,93.4375
3926.315789473684,93.125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,93.125
3889.4736842105262,92.8125
3884.2105263157896,92.5
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,91.875
3836.842105263158,91.875
3831.578947368421,91.875
3826.315789473684,91.875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,91.5625
3789.4736842105262,90.9375
3784.2105263157896,90.3125
3778.9473684210525,89.6875
3773.684210526316,89.6875
3768.4210526315787,89.6875
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,89.375
3742.1052631578946,88.75
3736.842105263158,88.4375
3731.578947368421,87.8125
3726.315789473684,87.5
3721.0526315789475,86.875
3715.7894736842104,85.9375
3710.5263157894738,85.3125
3705.2631578947367,84.6875
3700.0,84.375
3694.7368421052633,84.375
3689.4736842105262,84.0625
3684.2105263157896,84.0625
3678.9473684210525,83.75
3673.684210526316,83.4375
3668.4210526315787,83.125
3663.157894736842,82.5
3657.8947368421054,81.5625
3652.6315789473683,80.9375
3647.3684210526317,80.625
3642.1052631578946,80.3125
3636.842105263158,80.3125
3631.578947368421,80.0
3626.315789473684,80.0
3621.0526315789475,80.0
3615.7894736842104,80.3125
3610.5263157894738,80.3125
3605.2631578947367,80.3125
3600.0,80.3125
3594.7368421052633,80.3125
3589.4736842105262,80.0
3584.2105263157896,80.0
3578.9473684210525,80.0
3573.684210526316,80.0
