Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.625
3973.684210526316,90.625
3968.4210526315787,90.625
3963.157894736842,90.625
3957.8947368421054,90.625
3952.6315789473683,90.625
3947.3684210526317,90.625
3942.1052631578946,90.625
3936.842105263158,90.625
3931.578947368421,90.625
3926.315789473684,90.625
3921.0526315789475,90.625
3915.7894736842104,90.625
3910.5263157894738,90.3125
3905.2631578947367,90.3125
3900.0,90.3125
3894.7368421052633,90.3125
3889.4736842105262,90.3125
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.0
3868.4210526315787,90.0
3863.157894736842,90.0
3857.8947368421054,90.3125
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.625
3805.2631578947367,90.625
3800.0,90.625
3794.7368421052633,90.625
3789.4736842105262,90.625
3784.2105263157896,90.625
3778.9473684210525,90.625
3773.684210526316,90.625
3768.4210526315787,90.625
3763.157894736842,90.625
3757.8947368421054,90.9375
3752.6315789473683,90.625
3747.3684210526317,90.3125
3742.1052631578946,90.3125
3736.842105263158,90.0
3731.578947368421,90.0
3726.315789473684,90.0
3721.0526315789475,90.0
3715.7894736842104,90.0
3710.5263157894738,90.0
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,90.0
3689.4736842105262,90.0
3684.2105263157896,90.0
3678.9473684210525,90.0
3673.684210526316,90.0
3668.4210526315787,89.6875
3663.157894736842,89.6875
3657.8947368421054,89.375
3652.6315789473683,89.375
3647.3684210526317,89.375
3642.1052631578946,89.0625
3636.842105263158,88.75
3631.578947368421,88.75
3626.315789473684,88.4375
3621.0526315789475,88.4375
3615.7894736842104,88.125
3610.5263157894738,88.125
3605.2631578947367,88.125
3600.0,87.8125
3594.7368421052633,87.8125
3589.4736842105262,87.5
3584.2105263157896,86.875
3578.9473684210525,84.6875
3573.684210526316,75.625
3568.4210526315787,55.625
3563.157894736842,56.25
3557.894736842105,70.9375
3552.6315789473683,78.75
3547.3684210526317,81.25
3542.1052631578946,82.1875
3536.842105263158,82.5
3531.578947368421,82.5
3526.315789473684,82.5
3521.0526315789475,82.1875
3515.7894736842104,81.5625
3510.5263157894738,81.25
3505.2631578947367,80.9375
3500.0,80.625
3494.7368421052633,80.3125
3489.4736842105262,80.0
3484.2105263157896,79.375
3478.9473684210525,79.0625
3473.684210526316,78.4375
3468.421052631579,78.125
3463.157894736842,77.5
3457.894736842105,76.875
3452.6315789473683,76.25
3447.3684210526317,75.625
3442.1052631578946,74.6875
3436.842105263158,74.0625
3431.578947368421,73.4375
3426.315789473684,72.5
3421.0526315789475,71.5625
3415.7894736842104,70.9375
3410.5263157894738,70.3125
3405.2631578947367,70.625
3400.0,71.25
3394.7368421052633,70.625
3389.4736842105262,69.6875
3384.2105263157896,69.0625
3378.9473684210525,68.4375
3373.684210526316,68.4375
3368.421052631579,68.4375
3363.157894736842,69.0625
3357.894736842105,69.6875
3352.6315789473683,70.0
3347.3684210526317,70.625
3342.1052631578946,71.25
3336.842105263158,70.9375
3331.578947368421,70.625
3326.315789473684,70.3125
3321.0526315789475,70.0
3315.7894736842104,68.75
3310.5263157894738,67.1875
3305.2631578947367,63.125
3300.0,58.125
3294.7368421052633,49.0625
3289.4736842105262,37.18749999999999
3284.210526315789,22.1875
3278.9473684210525,15.3125
3273.684210526316,13.75
3268.4210526315787,14.375
3263.157894736842,9.6875
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.0625
3236.842105263158,14.375
3231.578947368421,19.0625
3226.315789473684,23.75
3221.0526315789475,25.3125
3215.7894736842104,21.875
3210.5263157894738,18.125
3205.2631578947367,13.4375
3200.0,13.75
3194.7368421052633,27.1875
3189.4736842105262,49.0625
3184.210526315789,62.5
3178.9473684210525,70.0
3173.684210526316,74.0625
3168.4210526315787,77.1875
3163.157894736842,78.4375
3157.894736842105,79.6875
3152.6315789473683,80.9375
3147.3684210526317,81.5625
3142.1052631578946,81.875
3136.842105263158,80.9375
3131.578947368421,80.0
3126.315789473684,79.375
3121.0526315789475,79.375
3115.7894736842104,79.375
3110.5263157894738,79.375
3105.2631578947367,80.9375
3100.0,82.1875
3094.7368421052633,83.125
3089.4736842105262,83.4375
3084.210526315789,83.75
3078.9473684210525,84.0625
3073.684210526316,84.0625
3068.4210526315787,84.6875
3063.157894736842,85.0
3057.894736842105,85.0
3052.6315789473683,84.6875
3047.3684210526317,84.375
3042.1052631578946,84.375
3036.842105263158,84.375
3031.578947368421,85.0
3026.315789473684,85.625
3021.0526315789475,86.25
3015.7894736842104,86.875
3010.5263157894738,87.1875
3005.2631578947367,87.5
3000.0,88.125
2994.7368421052633,88.75
2989.4736842105262,89.0625
2984.210526315789,89.6875
2978.9473684210525,90.0
2973.684210526316,90.3125
2968.421052631579,90.3125
2963.157894736842,90.3125
2957.894736842105,90.3125
2952.6315789473683,90.3125
2947.3684210526317,90.3125
2942.1052631578946,90.625
2936.842105263158,90.625
2931.578947368421,90.625
2926.315789473684,90.625
2921.0526315789475,90.9375
2915.7894736842104,90.9375
2910.5263157894733,91.25
