Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.625
3973.684210526316,90.9375
3968.4210526315787,90.9375
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,91.25
3947.3684210526317,91.25
3942.1052631578946,91.5625
3936.842105263158,91.5625
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.5625
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,91.5625
3873.684210526316,91.25
3868.4210526315787,91.25
3863.157894736842,91.25
3857.8947368421054,91.25
3852.6315789473683,91.25
3847.3684210526317,91.25
3842.1052631578946,91.25
3836.842105263158,91.25
3831.578947368421,91.25
3826.315789473684,90.9375
3821.0526315789475,90.9375
3815.7894736842104,90.9375
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,90.625
3794.7368421052633,90.625
3789.4736842105262,90.625
3784.2105263157896,90.3125
3778.9473684210525,90.0
3773.684210526316,89.6875
3768.4210526315787,89.375
3763.157894736842,88.75
3757.8947368421054,87.8125
3752.6315789473683,86.5625
3747.3684210526317,85.625
3742.1052631578946,83.75
3736.842105263158,81.25
3731.578947368421,78.4375
3726.315789473684,75.3125
3721.0526315789475,71.25
3715.7894736842104,66.875
3710.5263157894738,62.8125
3705.2631578947367,58.4375
3700.0,53.75
3694.7368421052633,48.75000000000001
3689.4736842105262,44.99999999999999
3684.2105263157896,40.31249999999999
3678.9473684210525,35.9375
3673.684210526316,31.25
3668.4210526315787,27.8125
3663.157894736842,24.0625
3657.8947368421054,20.625
3652.6315789473683,17.8125
3647.3684210526317,15.625
3642.1052631578946,13.4375
3636.842105263158,11.5625
3631.578947368421,10.3125
3626.315789473684,9.375
3621.0526315789475,8.4375
3615.7894736842104,7.5
3610.5263157894738,6.875
3605.2631578947367,6.5625
3600.0,5.9375
3594.7368421052633,5.625
3589.4736842105262,5.625
3584.2105263157896,5.3125
3578.9473684210525,5.0
3573.684210526316,5.0
3568.4210526315787,4.6875
3563.157894736842,4.6875
3557.894736842105,4.6875
3552.6315789473683,4.6875
3547.3684210526317,4.6875
3542.1052631578946,4.6875
3536.842105263158,4.6875
3531.578947368421,4.6875
3526.315789473684,4.6875
3521.0526315789475,4.6875
3515.7894736842104,5.0
3510.5263157894738,5.0
3505.2631578947367,5.3125
3500.0,5.3125
3494.7368421052633,5.625
3489.4736842105262,5.9375
3484.2105263157896,6.25
3478.9473684210525,6.875
3473.684210526316,7.5
3468.421052631579,8.125
3463.157894736842,8.75
3457.894736842105,9.6875
3452.6315789473683,10.625
3447.3684210526317,11.875
3442.1052631578946,13.125
3436.842105263158,14.375
3431.578947368421,15.9375
3426.315789473684,17.8125
3421.0526315789475,20.0
3415.7894736842104,22.1875
3410.5263157894738,24.0625
3405.2631578947367,26.5625
3400.0,29.0625
3394.7368421052633,31.875
3389.4736842105262,34.0625
3384.2105263157896,37.18749999999999
3378.9473684210525,39.6875
3373.684210526316,42.50000000000001
3368.421052631579,44.6875
3363.157894736842,46.875
3357.894736842105,49.375
3352.6315789473683,51.5625
3347.3684210526317,53.125
3342.1052631578946,55.0
3336.842105263158,56.5625
3331.578947368421,57.8125
3326.315789473684,58.75
3321.0526315789475,59.375
3315.7894736842104,58.75
3310.5263157894738,56.25
3305.2631578947367,48.12499999999999
3300.0,33.4375
3294.7368421052633,20.3125
3289.4736842105262,15.3125
3284.210526315789,14.375
3278.9473684210525,16.875
3273.684210526316,25.625
3268.4210526315787,21.25
3263.157894736842,16.875
3257.894736842105,16.25
3252.6315789473683,16.875
3247.3684210526317,18.4375
3242.1052631578946,20.625
3236.842105263158,22.8125
3231.578947368421,23.125
3226.315789473684,20.9375
3221.0526315789475,20.3125
3215.7894736842104,20.625
3210.5263157894738,24.0625
3205.2631578947367,28.75
3200.0,35.0
3194.7368421052633,39.37500000000001
3189.4736842105262,42.50000000000001
3184.210526315789,44.99999999999999
3178.9473684210525,47.5
3173.684210526316,50.3125
3168.4210526315787,53.125
3163.157894736842,55.625
3157.894736842105,58.125
3152.6315789473683,60.0
3147.3684210526317,61.5625
3142.1052631578946,62.5
3136.842105263158,63.125
3131.578947368421,63.75
3126.315789473684,64.375
3121.0526315789475,64.6875
3115.7894736842104,65.3125
3110.5263157894738,65.9375
3105.2631578947367,66.875
3100.0,67.5
3094.7368421052633,68.125
3089.4736842105262,68.75
3084.210526315789,69.0625
3078.9473684210525,69.375
3073.684210526316,69.6875
3068.4210526315787,70.0
3063.157894736842,70.9375
3057.894736842105,71.25
3052.6315789473683,72.1875
3047.3684210526317,73.125
3042.1052631578946,73.75
3036.842105263158,74.6875
3031.578947368421,75.3125
3026.315789473684,75.9375
3021.0526315789475,76.5625
3015.7894736842104,76.875
3010.5263157894738,77.1875
3005.2631578947367,77.5
3000.0,77.5
2994.7368421052633,77.8125
2989.4736842105262,77.8125
2984.210526315789,78.125
2978.9473684210525,78.4375
2973.684210526316,78.75
2968.421052631579,79.0625
2963.157894736842,79.375
2957.894736842105,80.0
2952.6315789473683,80.625
2947.3684210526317,80.9375
2942.1052631578946,81.5625
2936.842105263158,82.1875
2931.578947368421,82.5
