Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.875
3989.4736842105262,91.875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.5
3947.3684210526317,92.5
3942.1052631578946,92.5
3936.842105263158,92.5
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.5
3868.4210526315787,92.5
3863.157894736842,92.5
3857.8947368421054,92.5
3852.6315789473683,92.5
3847.3684210526317,92.5
3842.1052631578946,92.5
3836.842105263158,92.5
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.1875
3789.4736842105262,92.1875
3784.2105263157896,92.1875
3778.9473684210525,92.1875
3773.684210526316,91.875
3768.4210526315787,91.875
3763.157894736842,91.5625
3757.8947368421054,91.5625
3752.6315789473683,91.25
3747.3684210526317,90.9375
3742.1052631578946,90.3125
3736.842105263158,89.6875
3731.578947368421,89.0625
3726.315789473684,88.125
3721.0526315789475,87.1875
3715.7894736842104,85.9375
3710.5263157894738,85.3125
3705.2631578947367,84.6875
3700.0,84.6875
3694.7368421052633,85.0
3689.4736842105262,85.9375
3684.2105263157896,86.875
3678.9473684210525,88.125
3673.684210526316,89.0625
3668.4210526315787,90.0
3663.157894736842,90.625
3657.8947368421054,90.9375
3652.6315789473683,91.25
3647.3684210526317,91.25
3642.1052631578946,91.25
3636.842105263158,91.25
3631.578947368421,91.25
3626.315789473684,91.25
3621.0526315789475,91.25
3615.7894736842104,91.5625
3610.5263157894738,91.5625
3605.2631578947367,91.5625
3600.0,91.5625
3594.7368421052633,91.875
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.875
3573.684210526316,92.1875
3568.4210526315787,92.1875
3563.157894736842,92.1875
3557.894736842105,92.1875
3552.6315789473683,92.1875
3547.3684210526317,92.1875
3542.1052631578946,92.1875
3536.842105263158,92.1875
3531.578947368421,92.1875
3526.315789473684,92.5
3521.0526315789475,92.5
3515.7894736842104,92.5
3510.5263157894738,92.5
3505.2631578947367,92.5
3500.0,92.5
3494.7368421052633,92.1875
3489.4736842105262,92.1875
3484.2105263157896,92.1875
3478.9473684210525,92.1875
3473.684210526316,92.1875
3468.421052631579,92.1875
3463.157894736842,92.1875
3457.894736842105,91.875
3452.6315789473683,91.875
3447.3684210526317,91.875
3442.1052631578946,91.875
3436.842105263158,91.875
3431.578947368421,91.875
3426.315789473684,91.875
3421.0526315789475,91.875
3415.7894736842104,91.875
3410.5263157894738,91.875
3405.2631578947367,91.5625
3400.0,91.5625
3394.7368421052633,91.5625
3389.4736842105262,91.5625
3384.2105263157896,91.25
3378.9473684210525,91.25
3373.684210526316,91.25
3368.421052631579,90.9375
3363.157894736842,90.9375
3357.894736842105,90.625
3352.6315789473683,90.625
3347.3684210526317,90.625
3342.1052631578946,90.3125
3336.842105263158,90.0
3331.578947368421,90.0
3326.315789473684,89.6875
3321.0526315789475,89.375
3315.7894736842104,88.75
3310.5263157894738,88.125
3305.2631578947367,86.5625
3300.0,83.4375
3294.7368421052633,77.5
3289.4736842105262,70.3125
3284.210526315789,62.5
3278.9473684210525,58.75
3273.684210526316,56.5625
3268.4210526315787,55.9375
3263.157894736842,56.25
3257.894736842105,57.8125
3252.6315789473683,61.25
3247.3684210526317,64.6875
3242.1052631578946,67.8125
3236.842105263158,74.6875
3231.578947368421,79.6875
3226.315789473684,74.6875
3221.0526315789475,71.5625
3215.7894736842104,72.1875
3210.5263157894738,75.9375
3205.2631578947367,82.1875
3200.0,86.875
3194.7368421052633,88.125
3189.4736842105262,88.75
3184.210526315789,89.0625
3178.9473684210525,89.375
3173.684210526316,89.0625
3168.4210526315787,89.0625
3163.157894736842,88.75
3157.894736842105,88.75
3152.6315789473683,89.0625
3147.3684210526317,89.0625
3142.1052631578946,89.0625
3136.842105263158,89.0625
3131.578947368421,89.375
3126.315789473684,89.375
3121.0526315789475,89.6875
3115.7894736842104,89.6875
3110.5263157894738,90.0
3105.2631578947367,90.3125
3100.0,90.3125
3094.7368421052633,90.625
3089.4736842105262,90.625
3084.210526315789,90.9375
3078.9473684210525,91.25
3073.684210526316,91.25
3068.4210526315787,91.25
3063.157894736842,91.5625
3057.894736842105,91.5625
3052.6315789473683,91.875
3047.3684210526317,91.875
3042.1052631578946,91.875
3036.842105263158,91.875
3031.578947368421,92.1875
3026.315789473684,92.1875
3021.0526315789475,92.1875
3015.7894736842104,92.1875
3010.5263157894738,92.1875
3005.2631578947367,92.1875
3000.0,92.1875
2994.7368421052633,92.1875
2989.4736842105262,92.1875
2984.210526315789,92.1875
2978.9473684210525,92.1875
2973.684210526316,92.1875
2968.421052631579,92.1875
2963.157894736842,92.5
2957.894736842105,92.5
2952.6315789473683,92.5
2947.3684210526317,92.5
2942.1052631578946,92.5
2936.842105263158,92.5
2931.578947368421,92.5
2926.315789473684,92.5
2921.0526315789475,92.5
2915.7894736842104,92.5
2910.5263157894733,92.5
2905.2631578947367,92.5
2900.0,92.5
2894.7368421052633,92.5
2889.4736842105262,92.5
2884.210526315789,92.5
2878.9473684210525,92.5
2873.684210526316,92.5
2868.421052631579,92.1875
2863.157894736842,92.1875
2857.894736842105,92.1875
2852.6315789473683,92.1875
2847.3684210526317,92.1875
2842.1052631578946,92.1875
2836.842105263158,92.1875
2831.578947368421,92.1875
2826.315789473684,92.1875
2821.0526315789475,92.1875
2815.7894736842104,92.1875
2810.5263157894733,92.1875
2805.2631578947367,92.1875
2800.0,92.1875
2794.7368421052633,92.1875
2789.4736842105262,91.875
2784.210526315789,91.25
2778.9473684210525,90.9375
2773.684210526316,90.9375
2768.421052631579,91.25
2763.157894736842,91.875
2757.894736842105,92.5
2752.6315789473683,92.8125
2747.3684210526317,92.8125
2742.1052631578946,93.125
2736.842105263158,93.125
2731.578947368421,93.125
2726.315789473684,93.125
2721.0526315789475,93.125
2715.7894736842104,93.125
2710.5263157894733,93.125
2705.2631578947367,93.125
2700.0,93.125
2694.7368421052633,93.125
2689.4736842105262,93.125
2684.210526315789,93.125
2678.9473684210525,93.125
2673.684210526316,93.125
2668.421052631579,93.125
2663.157894736842,93.125
2657.894736842105,93.125
2652.6315789473683,92.8125
2647.3684210526317,92.8125
2642.1052631578946,92.5
2636.8421052631575,92.5
2631.578947368421,92.1875
2626.315789473684,91.875
2621.0526315789475,91.875
2615.7894736842104,91.875
2610.5263157894733,91.5625
2605.2631578947367,91.5625
2600.0,91.25
2594.7368421052633,91.25
2589.4736842105262,90.9375
2584.210526315789,90.625
2578.9473684210525,90.3125
2573.684210526316,90.0
2568.4210526315787,89.6875
2563.157894736842,89.375
2557.894736842105,89.0625
2552.6315789473683,88.75
2547.3684210526317,88.4375
2542.1052631578946,87.8125
2536.8421052631575,87.1875
2531.578947368421,86.5625
2526.315789473684,85.9375
2521.0526315789475,85.625
2515.7894736842104,85.0
2510.5263157894733,84.375
2505.2631578947367,83.75
2500.0,83.4375
2494.7368421052633,82.8125
2489.4736842105262,81.875
2484.210526315789,80.9375
2478.9473684210525,80.3125
2473.684210526316,79.0625
2468.4210526315787,78.125
2463.157894736842,76.875
2457.894736842105,75.9375
2452.6315789473683,74.6875
2447.3684210526317,73.4375
2442.1052631578946,71.875
2436.8421052631575,70.625
2431.578947368421,68.4375
2426.315789473684,66.25
2421.0526315789475,64.0625
2415.7894736842104,61.875
2410.5263157894733,59.375
2405.2631578947367,56.5625
2400.0,53.75
2394.7368421052633,50.625
2389.4736842105262,46.25
2384.210526315789,40.93750000000001
2378.9473684210525,34.6875
2373.684210526316,29.0625
2368.4210526315787,21.875
2363.157894736842,15.625
2357.894736842105,10.625
2352.6315789473683,8.125
2347.3684210526317,6.25
2342.1052631578946,5.3125
2336.8421052631575,4.6875
2331.578947368421,4.6875
2326.315789473684,4.6875
2321.0526315789475,5.0
2315.7894736842104,6.25
2310.5263157894733,7.8125
2305.2631578947367,11.25
2300.0,17.1875
2294.7368421052633,24.6875
2289.4736842105262,31.5625
2284.210526315789,39.6875
2278.9473684210525,46.56249999999999
2273.684210526316,52.1875
2268.4210526315787,56.25
2263.157894736842,60.625
2257.894736842105,64.6875
2252.6315789473683,68.4375
2247.3684210526317,71.875
2242.1052631578946,75.0
2236.8421052631575,77.5
2231.578947368421,79.6875
2226.315789473684,81.25
2221.0526315789475,82.1875
2215.7894736842104,82.5
2210.5263157894733,82.5
2205.2631578947367,82.8125
2200.0,84.375
2194.7368421052633,86.25
2189.4736842105262,87.8125
2184.210526315789,88.75
2178.9473684210525,89.6875
2173.684210526316,90.3125
2168.4210526315787,90.625
2163.157894736842,91.25
2157.894736842105,91.5625
2152.6315789473683,91.875
2147.3684210526317,92.1875
2142.1052631578946,92.5
2136.8421052631575,92.8125
2131.578947368421,92.8125
2126.315789473684,93.125
2121.0526315789475,93.125
2115.7894736842104,93.4375
2110.5263157894733,93.4375
2105.2631578947367,93.4375
2100.0,93.75
2094.7368421052633,93.75
2089.4736842105262,93.75
2084.210526315789,94.0625
2078.9473684210525,94.0625
2073.684210526316,94.0625
2068.4210526315787,94.375
2063.157894736842,94.375
2057.894736842105,94.375
2052.6315789473683,94.375
