Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.5
3900.0,92.5
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,92.1875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.875
3842.1052631578946,91.5625
3836.842105263158,90.9375
3831.578947368421,90.9375
3826.315789473684,90.625
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,91.25
3794.7368421052633,91.25
3789.4736842105262,91.25
3784.2105263157896,91.25
3778.9473684210525,90.9375
3773.684210526316,90.9375
3768.4210526315787,90.9375
3763.157894736842,90.625
3757.8947368421054,90.625
3752.6315789473683,90.625
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.3125
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.3125
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,90.3125
3689.4736842105262,90.3125
3684.2105263157896,90.3125
3678.9473684210525,90.0
3673.684210526316,90.0
3668.4210526315787,89.6875
3663.157894736842,89.375
3657.8947368421054,89.375
3652.6315789473683,89.0625
3647.3684210526317,89.0625
3642.1052631578946,89.0625
3636.842105263158,89.0625
3631.578947368421,89.0625
3626.315789473684,88.75
3621.0526315789475,88.75
3615.7894736842104,88.4375
3610.5263157894738,88.4375
3605.2631578947367,88.4375
3600.0,88.4375
3594.7368421052633,88.4375
3589.4736842105262,88.4375
3584.2105263157896,88.4375
3578.9473684210525,88.4375
3573.684210526316,88.4375
3568.4210526315787,88.4375
3563.157894736842,88.125
3557.894736842105,88.125
3552.6315789473683,88.125
3547.3684210526317,88.125
3542.1052631578946,88.4375
3536.842105263158,88.125
3531.578947368421,88.125
3526.315789473684,88.125
3521.0526315789475,87.8125
3515.7894736842104,87.8125
3510.5263157894738,87.5
3505.2631578947367,87.1875
3500.0,87.1875
3494.7368421052633,87.1875
3489.4736842105262,87.1875
3484.2105263157896,87.1875
3478.9473684210525,87.1875
3473.684210526316,87.1875
3468.421052631579,87.1875
3463.157894736842,87.1875
3457.894736842105,86.875
3452.6315789473683,86.875
3447.3684210526317,86.875
3442.1052631578946,86.5625
3436.842105263158,86.25
3431.578947368421,86.25
3426.315789473684,86.25
3421.0526315789475,86.25
3415.7894736842104,86.25
3410.5263157894738,86.25
3405.2631578947367,86.25
3400.0,85.625
3394.7368421052633,85.0
3389.4736842105262,83.75
3384.2105263157896,79.6875
3378.9473684210525,64.6875
3373.684210526316,40.93750000000001
3368.421052631579,40.625
3363.157894736842,62.8125
3357.894736842105,74.375
3352.6315789473683,79.375
3347.3684210526317,82.1875
3342.1052631578946,84.0625
3336.842105263158,83.4375
3331.578947368421,80.625
3326.315789473684,72.8125
3321.0526315789475,66.25
3315.7894736842104,67.5
3310.5263157894738,70.625
3305.2631578947367,64.6875
3300.0,50.625
