Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,92.8125
3947.3684210526317,92.5
3942.1052631578946,92.5
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.5
3910.5263157894738,92.1875
3905.2631578947367,91.875
3900.0,91.5625
3894.7368421052633,91.25
3889.4736842105262,90.9375
3884.2105263157896,90.9375
3878.9473684210525,90.9375
3873.684210526316,91.25
3868.4210526315787,91.25
3863.157894736842,91.5625
3857.8947368421054,91.5625
3852.6315789473683,91.5625
3847.3684210526317,91.5625
3842.1052631578946,91.5625
3836.842105263158,91.5625
3831.578947368421,91.5625
3826.315789473684,91.875
3821.0526315789475,91.875
3815.7894736842104,91.875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,92.1875
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,92.5
3757.8947368421054,92.5
3752.6315789473683,92.5
3747.3684210526317,92.5
3742.1052631578946,92.5
3736.842105263158,92.5
3731.578947368421,92.5
3726.315789473684,92.5
3721.0526315789475,92.5
3715.7894736842104,92.1875
3710.5263157894738,92.1875
3705.2631578947367,91.875
3700.0,91.875
3694.7368421052633,91.5625
3689.4736842105262,91.5625
3684.2105263157896,91.5625
3678.9473684210525,91.5625
3673.684210526316,91.25
3668.4210526315787,91.25
3663.157894736842,90.9375
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.625
3642.1052631578946,90.625
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.9375
3621.0526315789475,91.25
3615.7894736842104,91.5625
3610.5263157894738,91.5625
3605.2631578947367,91.5625
3600.0,91.5625
3594.7368421052633,91.875
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.875
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,91.875
3557.894736842105,91.875
3552.6315789473683,91.875
3547.3684210526317,92.1875
3542.1052631578946,92.1875
3536.842105263158,91.875
3531.578947368421,91.875
3526.315789473684,92.1875
3521.0526315789475,92.1875
3515.7894736842104,92.1875
3510.5263157894738,92.1875
3505.2631578947367,92.1875
3500.0,91.875
3494.7368421052633,91.875
3489.4736842105262,91.875
3484.2105263157896,91.875
3478.9473684210525,91.875
3473.684210526316,91.5625
3468.421052631579,91.5625
3463.157894736842,91.5625
3457.894736842105,91.5625
3452.6315789473683,91.5625
3447.3684210526317,91.5625
3442.1052631578946,91.5625
3436.842105263158,91.5625
3431.578947368421,91.875
3426.315789473684,91.875
3421.0526315789475,92.1875
3415.7894736842104,92.1875
3410.5263157894738,92.1875
3405.2631578947367,92.1875
3400.0,92.1875
3394.7368421052633,92.5
3389.4736842105262,92.1875
3384.2105263157896,92.1875
3378.9473684210525,92.1875
3373.684210526316,92.1875
3368.421052631579,91.875
3363.157894736842,91.25
3357.894736842105,90.625
3352.6315789473683,90.0
3347.3684210526317,89.0625
3342.1052631578946,88.125
3336.842105263158,85.9375
3331.578947368421,83.75
3326.315789473684,80.625
3321.0526315789475,76.25
3315.7894736842104,70.0
3310.5263157894738,63.4375
3305.2631578947367,53.75
3300.0,41.25
3294.7368421052633,27.8125
3289.4736842105262,16.875
3284.210526315789,7.5
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,6.5625
3263.157894736842,11.25
3257.894736842105,15.625
3252.6315789473683,16.5625
3247.3684210526317,16.875
3242.1052631578946,22.5
3236.842105263158,32.8125
3231.578947368421,35.0
3226.315789473684,25.9375
3221.0526315789475,14.6875
3215.7894736842104,11.5625
3210.5263157894738,13.125
3205.2631578947367,25.0
3200.0,44.375
3194.7368421052633,58.75
3189.4736842105262,68.75
3184.210526315789,74.6875
3178.9473684210525,79.6875
3173.684210526316,83.125
3168.4210526315787,85.0
3163.157894736842,85.0
3157.894736842105,86.875
3152.6315789473683,89.0625
3147.3684210526317,90.3125
3142.1052631578946,90.625
3136.842105263158,91.25
3131.578947368421,91.5625
3126.315789473684,91.5625
3121.0526315789475,91.875
3115.7894736842104,92.1875
3110.5263157894738,92.8125
3105.2631578947367,93.4375
3100.0,93.4375
3094.7368421052633,93.75
3089.4736842105262,93.75
3084.210526315789,93.75
3078.9473684210525,93.75
3073.684210526316,93.75
3068.4210526315787,93.75
3063.157894736842,93.4375
3057.894736842105,93.125
3052.6315789473683,93.125
3047.3684210526317,92.8125
3042.1052631578946,92.8125
3036.842105263158,92.8125
3031.578947368421,92.1875
3026.315789473684,90.9375
3021.0526315789475,90.625
3015.7894736842104,90.625
3010.5263157894738,91.5625
3005.2631578947367,92.8125
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,94.0625
2984.210526315789,94.0625
2978.9473684210525,94.0625
2973.684210526316,94.0625
2968.421052631579,93.75
2963.157894736842,93.75
2957.894736842105,93.75
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.75
2921.0526315789475,93.75
2915.7894736842104,93.75
2910.5263157894733,93.75
2905.2631578947367,93.4375
2900.0,93.4375
2894.7368421052633,93.4375
2889.4736842105262,93.4375
2884.210526315789,93.4375
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.125
2857.894736842105,92.8125
2852.6315789473683,92.8125
2847.3684210526317,92.8125
2842.1052631578946,92.8125
2836.842105263158,92.8125
2831.578947368421,92.8125
2826.315789473684,92.8125
2821.0526315789475,93.125
2815.7894736842104,92.8125
2810.5263157894733,92.8125
2805.2631578947367,92.8125
2800.0,92.8125
2794.7368421052633,92.5
2789.4736842105262,92.5
2784.210526315789,92.5
2778.9473684210525,92.5
2773.684210526316,92.5
2768.421052631579,92.5
2763.157894736842,92.5
2757.894736842105,92.5
2752.6315789473683,92.5
2747.3684210526317,92.1875
2742.1052631578946,91.875
2736.842105263158,91.5625
2731.578947368421,91.5625
2726.315789473684,91.875
2721.0526315789475,92.1875
2715.7894736842104,92.5
2710.5263157894733,92.8125
2705.2631578947367,93.125
2700.0,93.125
2694.7368421052633,93.125
2689.4736842105262,93.125
2684.210526315789,93.125
2678.9473684210525,93.125
2673.684210526316,92.8125
2668.421052631579,92.8125
2663.157894736842,92.8125
2657.894736842105,92.8125
2652.6315789473683,92.8125
2647.3684210526317,92.5
2642.1052631578946,92.5
