Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.75
3989.4736842105262,88.75
3984.2105263157896,88.4375
3978.9473684210525,88.4375
3973.684210526316,88.75
3968.4210526315787,88.75
3963.157894736842,88.75
3957.8947368421054,88.75
3952.6315789473683,88.75
3947.3684210526317,88.75
3942.1052631578946,88.75
3936.842105263158,88.75
3931.578947368421,88.75
3926.315789473684,88.4375
3921.0526315789475,88.4375
3915.7894736842104,88.4375
3910.5263157894738,88.4375
3905.2631578947367,88.75
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,88.75
3884.2105263157896,88.4375
3878.9473684210525,88.4375
3873.684210526316,88.4375
3868.4210526315787,88.4375
3863.157894736842,88.4375
3857.8947368421054,88.125
3852.6315789473683,87.8125
3847.3684210526317,87.8125
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,88.125
3826.315789473684,88.125
3821.0526315789475,88.125
3815.7894736842104,88.125
3810.5263157894738,88.125
3805.2631578947367,87.8125
3800.0,87.8125
3794.7368421052633,87.5
3789.4736842105262,87.5
3784.2105263157896,87.5
3778.9473684210525,87.1875
3773.684210526316,86.875
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,86.5625
3752.6315789473683,86.5625
3747.3684210526317,86.5625
3742.1052631578946,86.5625
3736.842105263158,86.25
3731.578947368421,85.625
3726.315789473684,85.3125
3721.0526315789475,85.0
3715.7894736842104,84.6875
3710.5263157894738,84.0625
3705.2631578947367,83.125
3700.0,82.5
3694.7368421052633,81.875
3689.4736842105262,81.5625
3684.2105263157896,81.25
3678.9473684210525,81.25
3673.684210526316,81.25
3668.4210526315787,81.25
3663.157894736842,81.5625
3657.8947368421054,81.5625
3652.6315789473683,81.5625
3647.3684210526317,81.25
3642.1052631578946,81.25
3636.842105263158,81.25
3631.578947368421,81.25
3626.315789473684,81.25
3621.0526315789475,81.25
3615.7894736842104,81.25
3610.5263157894738,81.25
3605.2631578947367,81.25
3600.0,81.5625
3594.7368421052633,82.5
3589.4736842105262,83.125
3584.2105263157896,83.4375
3578.9473684210525,83.75
3573.684210526316,84.0625
3568.4210526315787,84.0625
3563.157894736842,84.0625
3557.894736842105,84.0625
3552.6315789473683,84.0625
3547.3684210526317,84.0625
3542.1052631578946,84.375
3536.842105263158,84.375
3531.578947368421,84.375
3526.315789473684,84.375
3521.0526315789475,84.375
3515.7894736842104,84.375
3510.5263157894738,84.375
3505.2631578947367,84.375
3500.0,84.375
3494.7368421052633,84.6875
3489.4736842105262,84.6875
3484.2105263157896,84.6875
3478.9473684210525,84.6875
3473.684210526316,84.375
3468.421052631579,84.375
3463.157894736842,84.375
3457.894736842105,84.375
3452.6315789473683,84.375
3447.3684210526317,84.0625
3442.1052631578946,84.0625
3436.842105263158,84.375
3431.578947368421,84.375
3426.315789473684,84.375
3421.0526315789475,84.375
3415.7894736842104,84.6875
3410.5263157894738,84.6875
3405.2631578947367,84.6875
3400.0,84.6875
3394.7368421052633,85.0
3389.4736842105262,85.0
3384.2105263157896,85.0
3378.9473684210525,85.0
3373.684210526316,85.0
3368.421052631579,84.6875
3363.157894736842,84.6875
3357.894736842105,84.375
3352.6315789473683,84.0625
3347.3684210526317,83.4375
3342.1052631578946,82.8125
3336.842105263158,82.1875
3331.578947368421,81.875
3326.315789473684,80.625
3321.0526315789475,79.0625
3315.7894736842104,77.1875
3310.5263157894738,73.75
3305.2631578947367,68.75
3300.0,62.1875
3294.7368421052633,50.3125
3289.4736842105262,35.9375
3284.210526315789,20.3125
3278.9473684210525,14.0625
3273.684210526316,12.5
3268.4210526315787,13.4375
3263.157894736842,9.6875
3257.894736842105,5.9375
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,7.5
3236.842105263158,12.1875
3231.578947368421,15.625
3226.315789473684,19.375
3221.0526315789475,21.5625
3215.7894736842104,19.0625
3210.5263157894738,15.625
3205.2631578947367,10.9375
3200.0,10.625
3194.7368421052633,18.4375
3189.4736842105262,39.37500000000001
3184.210526315789,54.375
3178.9473684210525,63.75
3173.684210526316,69.0625
3168.4210526315787,73.125
3163.157894736842,75.3125
3157.894736842105,78.125
3152.6315789473683,80.0
3147.3684210526317,81.5625
3142.1052631578946,82.5
3136.842105263158,83.125
3131.578947368421,83.4375
3126.315789473684,83.4375
3121.0526315789475,83.125
3115.7894736842104,82.8125
3110.5263157894738,82.8125
3105.2631578947367,83.4375
3100.0,84.0625
3094.7368421052633,84.375
3089.4736842105262,84.0625
3084.210526315789,84.0625
3078.9473684210525,84.0625
3073.684210526316,84.0625
3068.4210526315787,84.375
3063.157894736842,84.6875
3057.894736842105,85.0
3052.6315789473683,85.3125
3047.3684210526317,85.9375
3042.1052631578946,86.25
3036.842105263158,86.25
3031.578947368421,86.875
3026.315789473684,87.1875
3021.0526315789475,87.5
3015.7894736842104,88.125
3010.5263157894738,88.4375
3005.2631578947367,88.75
3000.0,89.0625
2994.7368421052633,89.375
2989.4736842105262,89.6875
2984.210526315789,90.0
2978.9473684210525,90.3125
2973.684210526316,90.3125
2968.421052631579,90.625
2963.157894736842,90.625
2957.894736842105,90.625
2952.6315789473683,90.625
2947.3684210526317,90.9375
2942.1052631578946,90.9375
2936.842105263158,91.25
2931.578947368421,91.25
2926.315789473684,91.25
2921.0526315789475,91.25
2915.7894736842104,91.25
2910.5263157894733,91.25
2905.2631578947367,91.25
2900.0,91.25
2894.7368421052633,91.25
2889.4736842105262,91.25
2884.210526315789,91.5625
2878.9473684210525,91.5625
2873.684210526316,91.875
2868.421052631579,91.875
2863.157894736842,91.875
2857.894736842105,92.1875
2852.6315789473683,92.1875
2847.3684210526317,92.1875
2842.1052631578946,92.1875
2836.842105263158,92.1875
2831.578947368421,92.1875
2826.315789473684,92.1875
2821.0526315789475,91.875
2815.7894736842104,91.875
2810.5263157894733,91.875
2805.2631578947367,91.875
2800.0,91.875
2794.7368421052633,92.1875
2789.4736842105262,91.875
2784.210526315789,91.875
2778.9473684210525,91.875
2773.684210526316,92.1875
2768.421052631579,92.1875
2763.157894736842,92.1875
2757.894736842105,92.5
2752.6315789473683,92.5
2747.3684210526317,92.8125
2742.1052631578946,92.8125
2736.842105263158,92.8125
2731.578947368421,92.8125
2726.315789473684,92.8125
2721.0526315789475,93.125
2715.7894736842104,93.125
2710.5263157894733,93.125
2705.2631578947367,93.125
2700.0,93.4375
2694.7368421052633,93.4375
2689.4736842105262,93.4375
2684.210526315789,93.125
2678.9473684210525,93.125
2673.684210526316,93.125
2668.421052631579,93.125
2663.157894736842,93.125
2657.894736842105,93.125
2652.6315789473683,93.125
2647.3684210526317,93.125
2642.1052631578946,93.125
2636.8421052631575,93.125
2631.578947368421,93.125
2626.315789473684,93.125
2621.0526315789475,93.125
2615.7894736842104,93.125
2610.5263157894733,93.4375
2605.2631578947367,93.4375
2600.0,93.4375
2594.7368421052633,93.4375
2589.4736842105262,93.75
2584.210526315789,93.75
2578.9473684210525,93.75
2573.684210526316,93.75
2568.4210526315787,93.75
2563.157894736842,93.75
2557.894736842105,93.75
2552.6315789473683,93.75
2547.3684210526317,93.75
2542.1052631578946,93.75
2536.8421052631575,94.0625
2531.578947368421,94.0625
2526.315789473684,94.0625
2521.0526315789475,94.0625
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,94.0625
2484.210526315789,93.75
2478.9473684210525,93.75
2473.684210526316,93.75
2468.4210526315787,93.75
2463.157894736842,94.0625
2457.894736842105,94.0625
2452.6315789473683,94.0625
2447.3684210526317,94.375
2442.1052631578946,94.375
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.6875
2400.0,94.6875
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,94.6875
2373.684210526316,94.6875
2368.4210526315787,94.6875
2363.157894736842,94.6875
2357.894736842105,94.6875
2352.6315789473683,94.6875
2347.3684210526317,94.6875
2342.1052631578946,94.6875
2336.8421052631575,94.6875
2331.578947368421,94.6875
2326.315789473684,94.6875
2321.0526315789475,94.6875
2315.7894736842104,94.6875
2310.5263157894733,94.6875
2305.2631578947367,95.0
2300.0,94.6875
2294.7368421052633,94.6875
2289.4736842105262,94.6875
2284.210526315789,94.6875
2278.9473684210525,94.375
2273.684210526316,94.375
2268.4210526315787,94.375
2263.157894736842,94.375
2257.894736842105,94.375
2252.6315789473683,94.375
2247.3684210526317,94.375
2242.1052631578946,94.375
2236.8421052631575,94.375
2231.578947368421,94.375
2226.315789473684,94.375
2221.0526315789475,94.375
2215.7894736842104,94.375
2210.5263157894733,94.375
2205.2631578947367,94.375
2200.0,94.0625
2194.7368421052633,94.0625
2189.4736842105262,94.0625
2184.210526315789,94.0625
2178.9473684210525,94.0625
2173.684210526316,94.0625
2168.4210526315787,94.375
2163.157894736842,94.0625
2157.894736842105,93.75
2152.6315789473683,92.8125
2147.3684210526317,92.1875
2142.1052631578946,91.875
2136.8421052631575,91.875
2131.578947368421,91.875
2126.315789473684,91.875
2121.0526315789475,91.875
2115.7894736842104,91.875
2110.5263157894733,91.875
2105.2631578947367,91.875
2100.0,91.875
2094.7368421052633,92.1875
2089.4736842105262,92.1875
2084.210526315789,92.1875
2078.9473684210525,92.5
2073.684210526316,92.5
2068.4210526315787,92.8125
2063.157894736842,92.8125
2057.894736842105,92.8125
2052.6315789473683,93.125
2047.3684210526314,93.125
2042.1052631578946,93.125
2036.8421052631577,93.125
2031.5789473684208,93.125
2026.3157894736842,93.125
2021.0526315789473,93.125
2015.7894736842104,93.125
2010.5263157894735,93.125
2005.2631578947367,93.125
1999.9999999999998,93.125
1994.7368421052631,93.125
1989.4736842105262,93.125
1984.2105263157894,93.125
1978.9473684210525,93.125
1973.6842105263156,93.125
1968.4210526315787,93.125
1963.1578947368419,93.125
1957.8947368421052,93.125
1952.6315789473683,93.125
1947.3684210526312,93.125
1942.1052631578946,92.8125
1936.842105263158,92.5
1931.5789473684208,92.1875
1926.3157894736842,91.5625
1921.052631578947,90.9375
1915.7894736842104,90.3125
1910.5263157894738,89.375
1905.2631578947367,88.125
1900.0,85.625
1894.736842105263,82.5
1889.4736842105262,76.25
1884.2105263157891,64.6875
1878.9473684210525,45.9375
1873.6842105263158,36.875
1868.4210526315787,36.875
1863.157894736842,40.31249999999999
1857.894736842105,43.75
1852.6315789473683,45.9375
1847.3684210526312,53.125
1842.1052631578946,58.4375
1836.842105263158,63.75
1831.5789473684208,68.75
1826.3157894736842,74.375
1821.052631578947,80.625
1815.7894736842104,84.375
1810.5263157894733,86.25
1805.2631578947367,87.1875
1800.0,87.1875
1794.736842105263,87.5
1789.4736842105262,87.8125
1784.2105263157891,88.125
1778.9473684210525,88.4375
1773.6842105263158,87.5
1768.4210526315787,84.375
1763.157894736842,76.5625
1757.894736842105,69.375
1752.6315789473683,59.6875
1747.3684210526312,58.125
1742.1052631578946,61.875
1736.842105263158,72.1875
1731.5789473684208,73.125
1726.3157894736842,76.5625
1721.052631578947,80.9375
1715.7894736842104,82.5
1710.5263157894733,83.4375
1705.2631578947367,83.75
1700.0,84.375
1694.736842105263,84.6875
1689.4736842105262,85.3125
1684.2105263157891,85.625
1678.9473684210525,86.25
1673.6842105263158,86.5625
1668.4210526315787,85.9375
1663.157894736842,85.0
1657.894736842105,83.4375
1652.6315789473683,82.5
1647.3684210526312,81.875
1642.1052631578946,81.25
1636.842105263158,80.625
1631.5789473684208,81.25
1626.3157894736842,83.4375
1621.052631578947,83.4375
1615.7894736842104,79.6875
1610.5263157894733,78.4375
1605.2631578947367,79.375
1600.0,82.8125
1594.736842105263,80.3125
1589.4736842105262,79.0625
1584.2105263157891,75.0
1578.9473684210525,72.5
1573.6842105263158,71.5625
1568.4210526315787,71.875
1563.157894736842,69.0625
1557.894736842105,65.625
1552.6315789473683,64.0625
1547.3684210526312,54.6875
1542.1052631578946,51.875
1536.842105263158,51.5625
1531.5789473684208,51.875
1526.3157894736842,42.50000000000001
1521.052631578947,41.25
1515.7894736842104,39.37500000000001
1510.5263157894733,35.9375
1505.2631578947367,36.25000000000001
1500.0,38.74999999999999
1494.736842105263,37.81250000000001
1489.4736842105262,38.125
1484.2105263157891,40.0
1478.9473684210525,37.81250000000001
1473.6842105263158,34.0625
1468.4210526315787,31.875
1463.157894736842,31.5625
1457.894736842105,32.1875
1452.6315789473683,35.0
1447.3684210526312,41.25
1442.1052631578946,49.0625
1436.842105263158,55.3125
1431.5789473684208,62.1875
1426.3157894736842,69.6875
1421.052631578947,75.0
1415.7894736842104,77.8125
1410.5263157894733,80.9375
1405.2631578947367,82.1875
1400.0,82.8125
1394.736842105263,83.75
1389.4736842105262,85.3125
1384.2105263157891,85.9375
1378.9473684210525,86.5625
1373.6842105263154,87.1875
1368.4210526315787,87.5
1363.157894736842,87.1875
1357.894736842105,85.9375
1352.6315789473683,83.75
1347.3684210526312,81.25
1342.1052631578946,78.4375
1336.842105263158,78.4375
1331.5789473684208,75.9375
1326.3157894736842,57.8125
1321.052631578947,46.56249999999999
1315.7894736842104,47.18750000000001
1310.5263157894733,61.5625
1305.2631578947367,68.4375
1300.0,67.8125
1294.736842105263,70.0
1289.4736842105262,75.9375
1284.2105263157891,81.875
1278.9473684210525,82.8125
1273.6842105263154,87.5
1268.4210526315787,88.4375
1263.157894736842,88.75
1257.894736842105,89.375
1252.6315789473683,89.6875
1247.3684210526312,90.0
1242.1052631578946,90.3125
1236.842105263158,90.9375
1231.5789473684208,91.25
1226.3157894736842,91.5625
1221.052631578947,91.5625
1215.7894736842104,91.875
1210.5263157894733,91.875
1205.2631578947367,91.5625
1200.0,91.5625
1194.736842105263,91.5625
1189.4736842105262,91.5625
1184.2105263157891,91.5625
1178.9473684210525,91.5625
1173.6842105263154,91.5625
1168.4210526315787,91.5625
1163.157894736842,91.5625
1157.894736842105,91.875
1152.6315789473683,91.5625
1147.3684210526312,91.5625
1142.1052631578946,91.5625
1136.8421052631575,91.5625
1131.5789473684208,91.5625
1126.3157894736842,91.5625
1121.052631578947,91.5625
1115.7894736842104,91.875
1110.5263157894733,92.1875
1105.2631578947367,92.1875
1100.0,92.1875
1094.736842105263,92.5
1089.4736842105262,92.5
1084.2105263157891,92.5
1078.9473684210525,92.5
1073.6842105263154,92.5
1068.4210526315787,92.8125
1063.157894736842,93.125
1057.894736842105,93.4375
1052.6315789473683,93.75
1047.3684210526312,94.0625
1042.1052631578946,94.0625
1036.8421052631575,94.0625
1031.5789473684208,94.0625
1026.3157894736842,94.0625
1021.0526315789471,94.375
1015.7894736842104,94.375
1010.5263157894733,94.375
1005.2631578947367,94.6875
1000.0,94.6875
994.7368421052629,94.6875
989.4736842105262,94.6875
984.2105263157891,94.375
978.9473684210525,94.0625
973.6842105263154,93.4375
968.4210526315787,92.8125
963.1578947368421,90.0
957.894736842105,84.0625
952.6315789473683,81.875
947.3684210526312,80.625
942.1052631578946,81.25
936.8421052631575,85.625
931.5789473684208,87.8125
926.3157894736842,89.6875
921.0526315789471,91.25
915.7894736842104,91.875
910.5263157894733,91.875
905.2631578947367,91.875
900.0,91.875
894.7368421052629,91.5625
889.4736842105262,91.5625
884.2105263157891,90.9375
878.9473684210525,90.625
873.6842105263154,89.375
868.4210526315787,88.125
863.1578947368421,87.1875
857.894736842105,85.625
852.6315789473683,81.5625
847.3684210526312,76.25
842.1052631578946,70.0
836.8421052631575,70.3125
831.5789473684208,80.9375
826.3157894736842,86.875
821.0526315789471,89.6875
815.7894736842104,90.9375
810.5263157894733,91.875
805.2631578947367,92.5
800.0,93.125
794.7368421052629,93.75
789.4736842105262,93.75
784.2105263157891,93.4375
778.9473684210525,93.125
773.6842105263154,92.8125
768.4210526315787,92.5
763.1578947368421,92.1875
757.894736842105,92.1875
752.6315789473683,92.1875
747.3684210526312,92.1875
742.1052631578946,92.1875
736.8421052631575,92.1875
731.5789473684208,91.875
726.3157894736842,90.9375
721.0526315789471,90.0
715.7894736842104,88.4375
710.5263157894733,86.5625
705.2631578947367,74.6875
699.9999999999995,62.8125
694.7368421052629,64.375
689.4736842105262,77.1875
684.2105263157891,82.1875
678.9473684210525,84.6875
673.6842105263154,89.6875
668.4210526315787,91.25
663.1578947368421,92.1875
657.894736842105,92.5
652.6315789473683,93.125
647.3684210526312,93.125
642.1052631578946,93.125
636.8421052631575,93.125
631.5789473684208,93.125
626.3157894736842,92.5
621.0526315789471,90.3125
615.7894736842104,84.0625
610.5263157894733,80.0
605.2631578947367,80.0
599.9999999999995,80.0
594.7368421052629,79.6875
589.4736842105262,80.0
584.2105263157891,80.625
578.9473684210525,81.25
573.6842105263154,82.8125
568.4210526315787,85.9375
563.1578947368421,88.75
557.894736842105,90.9375
552.6315789473683,91.875
547.3684210526312,91.875
542.1052631578946,91.5625
536.8421052631575,90.9375
531.5789473684208,90.3125
526.3157894736842,89.6875
521.0526315789471,89.0625
515.7894736842104,89.0625
510.5263157894733,89.0625
505.26315789473665,89.0625
499.99999999999955,89.6875
494.7368421052629,90.3125
489.47368421052624,90.9375
484.21052631578914,90.625
478.9473684210525,90.3125
473.6842105263154,89.6875
468.42105263157873,89.375
463.1578947368416,88.75
457.894736842105,88.4375
452.6315789473683,88.125
447.3684210526312,88.125
442.10526315789457,87.8125
436.84210526315746,86.5625
431.5789473684208,84.0625
426.31578947368416,79.375
421.05263157894706,74.6875
415.7894736842104,68.4375
410.5263157894733,63.125
405.26315789473665,59.375
400.0,58.125
