Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,87.1875
3968.4210526315787,87.1875
3963.157894736842,87.5
3957.8947368421054,87.5
3952.6315789473683,87.1875
3947.3684210526317,87.1875
3942.1052631578946,87.1875
3936.842105263158,87.1875
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.8125
3915.7894736842104,87.8125
3910.5263157894738,87.8125
3905.2631578947367,88.125
3900.0,88.4375
3894.7368421052633,88.75
3889.4736842105262,88.75
3884.2105263157896,89.0625
3878.9473684210525,89.0625
3873.684210526316,89.0625
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.0625
3852.6315789473683,89.375
3847.3684210526317,89.375
3842.1052631578946,89.6875
3836.842105263158,89.6875
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.6875
3800.0,89.6875
3794.7368421052633,90.0
3789.4736842105262,90.0
3784.2105263157896,90.0
3778.9473684210525,90.0
3773.684210526316,90.0
3768.4210526315787,90.0
3763.157894736842,90.0
3757.8947368421054,90.3125
3752.6315789473683,90.0
3747.3684210526317,90.0
3742.1052631578946,90.0
3736.842105263158,90.3125
3731.578947368421,90.3125
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.9375
3710.5263157894738,90.9375
3705.2631578947367,90.9375
3700.0,90.9375
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,91.25
3668.4210526315787,90.9375
3663.157894736842,90.9375
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.3125
3642.1052631578946,90.3125
3636.842105263158,90.0
3631.578947368421,90.0
3626.315789473684,89.6875
3621.0526315789475,89.6875
3615.7894736842104,89.6875
3610.5263157894738,89.6875
3605.2631578947367,89.6875
3600.0,89.6875
3594.7368421052633,89.6875
3589.4736842105262,89.6875
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,89.375
3568.4210526315787,89.375
3563.157894736842,89.375
3557.894736842105,89.0625
3552.6315789473683,89.0625
3547.3684210526317,89.0625
3542.1052631578946,88.75
3536.842105263158,88.75
3531.578947368421,88.4375
3526.315789473684,88.125
3521.0526315789475,87.8125
3515.7894736842104,87.5
3510.5263157894738,87.1875
3505.2631578947367,87.1875
3500.0,86.875
3494.7368421052633,86.5625
3489.4736842105262,86.25
3484.2105263157896,85.9375
3478.9473684210525,85.9375
3473.684210526316,85.625
3468.421052631579,85.625
3463.157894736842,85.3125
3457.894736842105,85.0
3452.6315789473683,84.375
3447.3684210526317,84.0625
3442.1052631578946,83.75
3436.842105263158,83.4375
3431.578947368421,83.4375
3426.315789473684,83.4375
3421.0526315789475,83.4375
3415.7894736842104,83.4375
3410.5263157894738,83.75
3405.2631578947367,84.0625
3400.0,84.375
3394.7368421052633,84.6875
3389.4736842105262,84.6875
3384.2105263157896,85.0
3378.9473684210525,85.0
3373.684210526316,85.0
3368.421052631579,84.6875
3363.157894736842,84.375
3357.894736842105,83.75
3352.6315789473683,83.125
3347.3684210526317,82.1875
3342.1052631578946,80.625
3336.842105263158,79.375
3331.578947368421,78.125
3326.315789473684,75.9375
3321.0526315789475,73.125
3315.7894736842104,69.375
3310.5263157894738,65.0
3305.2631578947367,57.1875
3300.0,45.3125
3294.7368421052633,28.75
3289.4736842105262,14.375
3284.210526315789,5.625
3278.9473684210525,4.6875
3273.684210526316,5.0
3268.4210526315787,9.0625
3263.157894736842,8.125
3257.894736842105,7.5
3252.6315789473683,7.5
3247.3684210526317,7.8125
3242.1052631578946,9.0625
3236.842105263158,12.5
3231.578947368421,15.3125
3226.315789473684,17.1875
3221.0526315789475,9.375
3215.7894736842104,9.375
3210.5263157894738,11.25
3205.2631578947367,12.1875
3200.0,20.0
3194.7368421052633,34.6875
3189.4736842105262,50.3125
3184.210526315789,58.4375
3178.9473684210525,65.0
3173.684210526316,70.0
3168.4210526315787,73.4375
3163.157894736842,75.9375
3157.894736842105,79.0625
3152.6315789473683,81.25
3147.3684210526317,82.5
3142.1052631578946,84.0625
3136.842105263158,84.375
3131.578947368421,84.0625
3126.315789473684,81.5625
3121.0526315789475,78.75
3115.7894736842104,78.75
3110.5263157894738,81.875
3105.2631578947367,83.75
3100.0,85.0
3094.7368421052633,85.3125
3089.4736842105262,85.625
3084.210526315789,85.9375
3078.9473684210525,86.25
3073.684210526316,86.25
3068.4210526315787,86.25
3063.157894736842,86.875
3057.894736842105,87.1875
3052.6315789473683,87.5
3047.3684210526317,87.8125
3042.1052631578946,87.8125
3036.842105263158,87.5
3031.578947368421,86.5625
3026.315789473684,85.9375
3021.0526315789475,85.9375
3015.7894736842104,86.5625
3010.5263157894738,88.125
3005.2631578947367,89.6875
3000.0,90.625
2994.7368421052633,91.25
2989.4736842105262,91.5625
2984.210526315789,91.875
2978.9473684210525,91.875
2973.684210526316,91.875
2968.421052631579,91.875
2963.157894736842,92.1875
2957.894736842105,92.1875
2952.6315789473683,92.1875
2947.3684210526317,92.1875
2942.1052631578946,92.1875
2936.842105263158,92.1875
2931.578947368421,92.5
2926.315789473684,92.5
2921.0526315789475,92.5
2915.7894736842104,92.5
2910.5263157894733,91.875
2905.2631578947367,91.5625
2900.0,91.5625
2894.7368421052633,91.25
2889.4736842105262,91.25
2884.210526315789,91.25
2878.9473684210525,91.25
2873.684210526316,91.5625
2868.421052631579,91.5625
2863.157894736842,91.5625
2857.894736842105,91.875
2852.6315789473683,91.875
2847.3684210526317,91.875
2842.1052631578946,92.1875
2836.842105263158,92.5
2831.578947368421,92.5
2826.315789473684,92.8125
2821.0526315789475,92.8125
2815.7894736842104,92.8125
2810.5263157894733,92.8125
2805.2631578947367,92.8125
2800.0,93.125
2794.7368421052633,93.125
2789.4736842105262,93.125
2784.210526315789,93.125
2778.9473684210525,93.125
2773.684210526316,93.125
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.4375
2736.842105263158,93.4375
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.4375
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.375
2668.421052631579,94.375
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.0625
2626.315789473684,94.0625
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.6875
2594.7368421052633,94.6875
2589.4736842105262,94.6875
2584.210526315789,94.6875
2578.9473684210525,94.6875
2573.684210526316,94.6875
2568.4210526315787,94.6875
2563.157894736842,94.6875
2557.894736842105,94.6875
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.6875
2426.315789473684,94.6875
2421.0526315789475,94.6875
2415.7894736842104,94.6875
2410.5263157894733,94.6875
2405.2631578947367,94.6875
2400.0,94.6875
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,94.6875
2373.684210526316,94.6875
2368.4210526315787,95.0
2363.157894736842,95.0
2357.894736842105,95.0
2352.6315789473683,95.0
2347.3684210526317,94.6875
2342.1052631578946,94.6875
