Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,93.125
3947.3684210526317,93.125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,92.8125
3889.4736842105262,92.8125
3884.2105263157896,92.5
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.875
3842.1052631578946,91.875
3836.842105263158,91.5625
3831.578947368421,91.5625
3826.315789473684,91.25
3821.0526315789475,91.25
3815.7894736842104,90.9375
3810.5263157894738,90.9375
3805.2631578947367,90.625
3800.0,90.625
3794.7368421052633,90.625
3789.4736842105262,90.0
3784.2105263157896,89.0625
3778.9473684210525,88.4375
3773.684210526316,87.8125
3768.4210526315787,87.1875
3763.157894736842,86.875
3757.8947368421054,86.25
3752.6315789473683,85.0
3747.3684210526317,84.0625
3742.1052631578946,82.8125
3736.842105263158,81.25
3731.578947368421,79.375
3726.315789473684,78.125
3721.0526315789475,76.25
3715.7894736842104,74.0625
3710.5263157894738,71.875
3705.2631578947367,69.6875
3700.0,67.1875
3694.7368421052633,65.0
3689.4736842105262,62.5
3684.2105263157896,59.6875
3678.9473684210525,56.875
3673.684210526316,53.75
3668.4210526315787,51.875
3663.157894736842,49.0625
3657.8947368421054,45.9375
3652.6315789473683,43.43749999999999
3647.3684210526317,41.25
3642.1052631578946,39.0625
3636.842105263158,37.18749999999999
3631.578947368421,35.0
3626.315789473684,33.125
3621.0526315789475,31.875
3615.7894736842104,30.3125
3610.5263157894738,29.375
3605.2631578947367,28.4375
3600.0,27.5
3594.7368421052633,26.5625
3589.4736842105262,25.9375
3584.2105263157896,25.625
3578.9473684210525,25.3125
3573.684210526316,25.0
3568.4210526315787,25.0
3563.157894736842,24.6875
3557.894736842105,24.6875
3552.6315789473683,24.6875
3547.3684210526317,25.0
3542.1052631578946,25.0
3536.842105263158,25.0
3531.578947368421,25.3125
3526.315789473684,25.625
3521.0526315789475,25.625
3515.7894736842104,25.9375
3510.5263157894738,26.25
3505.2631578947367,26.25
3500.0,26.5625
3494.7368421052633,26.5625
3489.4736842105262,26.875
3484.2105263157896,26.875
3478.9473684210525,27.1875
3473.684210526316,27.5
3468.421052631579,27.8125
3463.157894736842,28.125
3457.894736842105,28.4375
3452.6315789473683,28.75
3447.3684210526317,29.375
3442.1052631578946,29.6875
3436.842105263158,30.3125
3431.578947368421,30.9375
3426.315789473684,31.5625
3421.0526315789475,32.1875
3415.7894736842104,33.125
3410.5263157894738,33.75
3405.2631578947367,34.375
3400.0,35.3125
3394.7368421052633,36.25000000000001
3389.4736842105262,37.18749999999999
3384.2105263157896,38.125
3378.9473684210525,39.0625
3373.684210526316,40.31249999999999
3368.421052631579,41.25
3363.157894736842,42.50000000000001
3357.894736842105,43.75
3352.6315789473683,44.99999999999999
3347.3684210526317,45.9375
3342.1052631578946,47.18750000000001
3336.842105263158,48.4375
3331.578947368421,49.68749999999999
3326.315789473684,50.3125
3321.0526315789475,51.25
3315.7894736842104,52.1875
3310.5263157894738,52.5
3305.2631578947367,51.5625
3300.0,49.68749999999999
3294.7368421052633,45.9375
3289.4736842105262,40.31249999999999
3284.210526315789,30.9375
3278.9473684210525,21.25
3273.684210526316,11.875
3268.4210526315787,6.875
3263.157894736842,4.6875
3257.894736842105,4.6875
3252.6315789473683,6.25
3247.3684210526317,8.4375
3242.1052631578946,13.75
3236.842105263158,19.0625
3231.578947368421,22.8125
3226.315789473684,23.75
3221.0526315789475,25.0
3215.7894736842104,24.0625
3210.5263157894738,19.0625
3205.2631578947367,17.1875
3200.0,18.125
3194.7368421052633,24.375
3189.4736842105262,26.25
3184.210526315789,23.125
3178.9473684210525,20.625
3173.684210526316,19.0625
3168.4210526315787,18.75
3163.157894736842,19.0625
3157.894736842105,20.625
3152.6315789473683,23.4375
3147.3684210526317,26.875
3142.1052631578946,27.5
3136.842105263158,28.4375
3131.578947368421,30.0
3126.315789473684,33.125
3121.0526315789475,36.25000000000001
3115.7894736842104,38.74999999999999
3110.5263157894738,43.43749999999999
3105.2631578947367,47.18750000000001
3100.0,48.75000000000001
3094.7368421052633,50.0
3089.4736842105262,50.3125
3084.210526315789,52.1875
3078.9473684210525,53.75
3073.684210526316,54.375
3068.4210526315787,59.0625
3063.157894736842,62.5
3057.894736842105,62.8125
3052.6315789473683,66.25
3047.3684210526317,68.4375
3042.1052631578946,69.0625
3036.842105263158,69.6875
3031.578947368421,70.625
3026.315789473684,71.5625
3021.0526315789475,72.8125
3015.7894736842104,74.0625
3010.5263157894738,75.9375
3005.2631578947367,76.875
3000.0,77.5
2994.7368421052633,78.125
2989.4736842105262,78.4375
2984.210526315789,78.75
2978.9473684210525,79.375
2973.684210526316,79.6875
2968.421052631579,80.0
2963.157894736842,80.0
2957.894736842105,80.625
2952.6315789473683,81.25
2947.3684210526317,82.1875
2942.1052631578946,82.5
2936.842105263158,83.4375
2931.578947368421,84.0625
2926.315789473684,84.6875
2921.0526315789475,85.0
2915.7894736842104,85.0
2910.5263157894733,85.3125
2905.2631578947367,85.625
2900.0,85.9375
2894.7368421052633,86.25
2889.4736842105262,86.5625
2884.210526315789,86.875
2878.9473684210525,87.1875
2873.684210526316,87.5
2868.421052631579,87.5
2863.157894736842,87.8125
2857.894736842105,87.8125
2852.6315789473683,87.8125
2847.3684210526317,88.125
2842.1052631578946,88.125
2836.842105263158,88.125
2831.578947368421,88.125
2826.315789473684,88.125
2821.0526315789475,88.4375
2815.7894736842104,88.4375
2810.5263157894733,88.75
2805.2631578947367,88.75
2800.0,88.75
2794.7368421052633,88.75
2789.4736842105262,88.4375
2784.210526315789,88.4375
2778.9473684210525,88.4375
2773.684210526316,88.4375
2768.421052631579,88.75
2763.157894736842,89.0625
2757.894736842105,89.375
2752.6315789473683,89.6875
2747.3684210526317,89.6875
2742.1052631578946,90.0
2736.842105263158,90.0
2731.578947368421,90.3125
2726.315789473684,90.3125
2721.0526315789475,90.3125
2715.7894736842104,90.625
2710.5263157894733,90.9375
2705.2631578947367,90.9375
2700.0,91.25
2694.7368421052633,91.25
2689.4736842105262,91.25
2684.210526315789,91.25
2678.9473684210525,91.5625
2673.684210526316,91.5625
2668.421052631579,91.875
2663.157894736842,91.875
