Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.125
3989.4736842105262,88.125
3984.2105263157896,88.125
3978.9473684210525,88.125
3973.684210526316,88.125
3968.4210526315787,88.125
3963.157894736842,88.125
3957.8947368421054,88.125
3952.6315789473683,88.125
3947.3684210526317,87.8125
3942.1052631578946,87.5
3936.842105263158,87.5
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.8125
3905.2631578947367,88.125
3900.0,88.4375
3894.7368421052633,88.75
3889.4736842105262,88.75
3884.2105263157896,89.0625
3878.9473684210525,89.0625
3873.684210526316,88.75
3868.4210526315787,88.4375
3863.157894736842,88.4375
3857.8947368421054,88.4375
3852.6315789473683,88.4375
3847.3684210526317,88.75
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.0625
3805.2631578947367,89.0625
3800.0,88.75
3794.7368421052633,88.75
3789.4736842105262,88.4375
3784.2105263157896,88.125
3778.9473684210525,87.1875
3773.684210526316,86.25
3768.4210526315787,85.9375
3763.157894736842,85.625
3757.8947368421054,85.625
3752.6315789473683,85.625
3747.3684210526317,85.625
3742.1052631578946,85.625
3736.842105263158,85.625
3731.578947368421,85.625
3726.315789473684,85.625
3721.0526315789475,85.625
3715.7894736842104,85.625
3710.5263157894738,85.625
3705.2631578947367,85.625
3700.0,85.0
3694.7368421052633,84.6875
3689.4736842105262,84.375
3684.2105263157896,84.0625
3678.9473684210525,83.4375
3673.684210526316,83.125
3668.4210526315787,82.8125
3663.157894736842,82.5
3657.8947368421054,82.1875
3652.6315789473683,81.875
3647.3684210526317,81.875
3642.1052631578946,81.25
3636.842105263158,80.9375
3631.578947368421,80.625
3626.315789473684,80.3125
3621.0526315789475,80.0
3615.7894736842104,79.6875
3610.5263157894738,79.6875
3605.2631578947367,79.6875
3600.0,79.6875
3594.7368421052633,79.375
3589.4736842105262,79.0625
3584.2105263157896,78.75
3578.9473684210525,78.4375
3573.684210526316,77.8125
3568.4210526315787,77.5
3563.157894736842,77.1875
3557.894736842105,76.5625
3552.6315789473683,75.9375
3547.3684210526317,75.3125
3542.1052631578946,74.6875
3536.842105263158,74.0625
3531.578947368421,73.4375
3526.315789473684,72.8125
3521.0526315789475,71.875
3515.7894736842104,70.3125
3510.5263157894738,68.75
3505.2631578947367,67.1875
3500.0,66.25
3494.7368421052633,65.3125
3489.4736842105262,64.0625
3484.2105263157896,62.5
3478.9473684210525,61.875
3473.684210526316,61.875
3468.421052631579,62.1875
3463.157894736842,62.5
3457.894736842105,62.8125
3452.6315789473683,62.5
3447.3684210526317,61.875
3442.1052631578946,60.3125
3436.842105263158,59.0625
3431.578947368421,57.8125
3426.315789473684,56.5625
3421.0526315789475,55.0
3415.7894736842104,54.6875
3410.5263157894738,54.375
3405.2631578947367,54.6875
3400.0,55.0
3394.7368421052633,55.0
3389.4736842105262,53.75
3384.2105263157896,52.1875
3378.9473684210525,51.25
3373.684210526316,49.375
3368.421052631579,47.5
3363.157894736842,45.62500000000001
3357.894736842105,44.375
3352.6315789473683,42.8125
3347.3684210526317,41.25
3342.1052631578946,40.31249999999999
3336.842105263158,40.31249999999999
3331.578947368421,41.87499999999999
3326.315789473684,43.43749999999999
3321.0526315789475,43.75
3315.7894736842104,42.50000000000001
3310.5263157894738,42.50000000000001
3305.2631578947367,44.375
3300.0,46.25
3294.7368421052633,46.25
3289.4736842105262,46.25
3284.210526315789,46.25
3278.9473684210525,47.8125
3273.684210526316,50.625
3268.4210526315787,52.1875
3263.157894736842,52.5
3257.894736842105,51.875
3252.6315789473683,51.875
3247.3684210526317,52.5
3242.1052631578946,54.375
3236.842105263158,54.375
3231.578947368421,54.6875
3226.315789473684,54.6875
3221.0526315789475,55.0
3215.7894736842104,56.5625
3210.5263157894738,58.75
3205.2631578947367,60.0
3200.0,60.625
3194.7368421052633,61.875
3189.4736842105262,63.4375
3184.210526315789,64.6875
3178.9473684210525,65.625
3173.684210526316,66.25
3168.4210526315787,67.1875
3163.157894736842,64.375
3157.894736842105,63.125
3152.6315789473683,63.125
3147.3684210526317,64.375
3142.1052631578946,64.6875
3136.842105263158,65.9375
3131.578947368421,67.1875
3126.315789473684,69.0625
3121.0526315789475,70.625
3115.7894736842104,71.25
3110.5263157894738,71.5625
3105.2631578947367,71.5625
3100.0,72.1875
3094.7368421052633,74.375
3089.4736842105262,76.25
3084.210526315789,78.125
3078.9473684210525,77.5
3073.684210526316,76.5625
3068.4210526315787,76.5625
3063.157894736842,76.5625
3057.894736842105,76.5625
3052.6315789473683,77.8125
3047.3684210526317,76.875
3042.1052631578946,76.875
3036.842105263158,77.8125
3031.578947368421,79.0625
3026.315789473684,79.6875
3021.0526315789475,80.625
3015.7894736842104,80.9375
3010.5263157894738,80.9375
3005.2631578947367,81.25
3000.0,83.125
2994.7368421052633,82.5
2989.4736842105262,81.875
2984.210526315789,82.8125
2978.9473684210525,85.625
2973.684210526316,86.25
2968.421052631579,86.5625
2963.157894736842,87.1875
2957.894736842105,87.5
2952.6315789473683,87.5
2947.3684210526317,87.5
2942.1052631578946,87.5
2936.842105263158,87.1875
2931.578947368421,86.875
2926.315789473684,86.875
2921.0526315789475,87.1875
2915.7894736842104,88.125
2910.5263157894733,88.75
2905.2631578947367,89.0625
2900.0,89.375
2894.7368421052633,89.6875
2889.4736842105262,90.0
2884.210526315789,90.0
2878.9473684210525,89.6875
2873.684210526316,89.6875
2868.421052631579,89.6875
2863.157894736842,89.6875
2857.894736842105,90.0
2852.6315789473683,90.3125
2847.3684210526317,90.625
2842.1052631578946,90.9375
2836.842105263158,90.9375
2831.578947368421,91.25
2826.315789473684,91.875
2821.0526315789475,92.1875
2815.7894736842104,90.0
2810.5263157894733,88.75
2805.2631578947367,89.0625
2800.0,92.5
2794.7368421052633,93.4375
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,94.0625
2773.684210526316,94.0625
2768.421052631579,94.0625
2763.157894736842,93.4375
2757.894736842105,93.125
2752.6315789473683,92.8125
2747.3684210526317,93.125
2742.1052631578946,93.75
2736.842105263158,94.6875
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.6875
2715.7894736842104,94.0625
2710.5263157894733,91.875
2705.2631578947367,91.875
2700.0,93.75
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.375
2678.9473684210525,94.0625
2673.684210526316,92.1875
2668.421052631579,90.3125
2663.157894736842,90.3125
2657.894736842105,91.875
