Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,86.25
3984.2105263157896,86.25
3978.9473684210525,86.5625
3973.684210526316,86.875
3968.4210526315787,86.875
3963.157894736842,86.875
3957.8947368421054,86.875
3952.6315789473683,86.875
3947.3684210526317,86.875
3942.1052631578946,87.1875
3936.842105263158,87.1875
3931.578947368421,87.1875
3926.315789473684,87.1875
3921.0526315789475,87.1875
3915.7894736842104,87.1875
3910.5263157894738,87.1875
3905.2631578947367,86.875
3900.0,86.875
3894.7368421052633,87.1875
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,87.1875
3873.684210526316,87.1875
3868.4210526315787,87.1875
3863.157894736842,87.5
3857.8947368421054,87.5
3852.6315789473683,87.8125
3847.3684210526317,88.125
3842.1052631578946,88.125
3836.842105263158,88.125
3831.578947368421,88.125
3826.315789473684,88.125
3821.0526315789475,88.125
3815.7894736842104,88.4375
3810.5263157894738,88.4375
3805.2631578947367,88.4375
3800.0,88.4375
3794.7368421052633,88.4375
3789.4736842105262,88.4375
3784.2105263157896,88.4375
3778.9473684210525,88.75
3773.684210526316,88.75
3768.4210526315787,89.0625
3763.157894736842,89.0625
3757.8947368421054,89.0625
3752.6315789473683,89.0625
3747.3684210526317,89.375
3742.1052631578946,89.375
3736.842105263158,89.375
3731.578947368421,89.0625
3726.315789473684,89.375
3721.0526315789475,89.375
3715.7894736842104,89.6875
3710.5263157894738,89.6875
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,90.3125
3689.4736842105262,90.3125
3684.2105263157896,90.3125
3678.9473684210525,90.3125
3673.684210526316,90.0
3668.4210526315787,90.0
3663.157894736842,90.0
3657.8947368421054,90.0
3652.6315789473683,89.6875
3647.3684210526317,89.6875
3642.1052631578946,89.6875
3636.842105263158,89.375
3631.578947368421,89.375
3626.315789473684,89.0625
3621.0526315789475,88.75
3615.7894736842104,88.4375
3610.5263157894738,87.8125
3605.2631578947367,87.5
3600.0,86.875
3594.7368421052633,86.25
3589.4736842105262,85.625
3584.2105263157896,85.0
3578.9473684210525,84.0625
3573.684210526316,82.8125
3568.4210526315787,81.5625
3563.157894736842,80.3125
3557.894736842105,78.75
3552.6315789473683,77.5
3547.3684210526317,75.9375
3542.1052631578946,74.375
3536.842105263158,72.5
3531.578947368421,70.9375
3526.315789473684,69.375
3521.0526315789475,68.125
3515.7894736842104,66.875
3510.5263157894738,65.625
3505.2631578947367,63.4375
3500.0,61.875
3494.7368421052633,61.25
3489.4736842105262,60.625
3484.2105263157896,59.375
3478.9473684210525,57.8125
3473.684210526316,55.3125
3468.421052631579,52.5
3463.157894736842,50.3125
3457.894736842105,49.375
3452.6315789473683,48.75000000000001
3447.3684210526317,48.4375
3442.1052631578946,48.4375
3436.842105263158,48.75000000000001
3431.578947368421,49.68749999999999
3426.315789473684,50.9375
3421.0526315789475,52.1875
3415.7894736842104,53.4375
3410.5263157894738,54.375
3405.2631578947367,55.9375
3400.0,57.5
3394.7368421052633,59.0625
3389.4736842105262,60.3125
3384.2105263157896,61.5625
3378.9473684210525,62.5
3373.684210526316,60.9375
3368.421052631579,58.4375
3363.157894736842,56.25
3357.894736842105,55.3125
3352.6315789473683,55.3125
3347.3684210526317,56.25
3342.1052631578946,57.8125
3336.842105263158,60.0
3331.578947368421,61.875
3326.315789473684,63.4375
3321.0526315789475,65.0
3315.7894736842104,65.625
3310.5263157894738,64.6875
3305.2631578947367,61.875
3300.0,58.75
3294.7368421052633,51.25
3289.4736842105262,41.25
3284.210526315789,27.8125
3278.9473684210525,20.9375
3273.684210526316,18.75
3268.4210526315787,18.4375
3263.157894736842,12.1875
3257.894736842105,6.5625
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,5.625
3236.842105263158,6.875
3231.578947368421,8.75
3226.315789473684,12.5
3221.0526315789475,17.8125
3215.7894736842104,19.375
3210.5263157894738,19.0625
3205.2631578947367,15.0
3200.0,15.0
3194.7368421052633,19.6875
3189.4736842105262,38.74999999999999
3184.210526315789,52.8125
3178.9473684210525,60.0
3173.684210526316,63.75
3168.4210526315787,66.25
3163.157894736842,67.8125
3157.894736842105,69.6875
3152.6315789473683,71.25
3147.3684210526317,73.125
3142.1052631578946,74.375
3136.842105263158,75.625
3131.578947368421,76.875
3126.315789473684,77.8125
3121.0526315789475,78.125
3115.7894736842104,78.4375
3110.5263157894738,79.0625
3105.2631578947367,80.0
3100.0,80.625
3094.7368421052633,81.25
3089.4736842105262,80.625
3084.210526315789,80.0
3078.9473684210525,80.0
3073.684210526316,80.3125
3068.4210526315787,81.25
3063.157894736842,81.875
3057.894736842105,82.8125
3052.6315789473683,83.4375
3047.3684210526317,85.0
3042.1052631578946,85.625
3036.842105263158,85.9375
3031.578947368421,85.9375
3026.315789473684,86.25
3021.0526315789475,86.5625
3015.7894736842104,86.875
3010.5263157894738,87.1875
3005.2631578947367,87.5
3000.0,87.8125
2994.7368421052633,88.4375
2989.4736842105262,89.0625
2984.210526315789,89.375
2978.9473684210525,89.6875
2973.684210526316,90.0
2968.421052631579,90.3125
2963.157894736842,90.3125
2957.894736842105,90.625
2952.6315789473683,90.625
2947.3684210526317,90.9375
2942.1052631578946,90.9375
2936.842105263158,90.9375
2931.578947368421,90.9375
2926.315789473684,90.9375
2921.0526315789475,90.9375
2915.7894736842104,90.9375
2910.5263157894733,90.9375
2905.2631578947367,90.9375
2900.0,90.9375
2894.7368421052633,90.9375
2889.4736842105262,91.25
2884.210526315789,91.5625
2878.9473684210525,91.5625
2873.684210526316,91.5625
2868.421052631579,91.5625
2863.157894736842,91.5625
2857.894736842105,91.875
2852.6315789473683,91.875
2847.3684210526317,91.875
2842.1052631578946,91.875
2836.842105263158,91.875
2831.578947368421,91.875
2826.315789473684,92.1875
2821.0526315789475,92.1875
2815.7894736842104,92.5
2810.5263157894733,92.5
2805.2631578947367,92.5
2800.0,92.5
2794.7368421052633,92.8125
2789.4736842105262,92.8125
2784.210526315789,92.8125
2778.9473684210525,92.8125
2773.684210526316,92.8125
2768.421052631579,92.8125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.125
2736.842105263158,93.125
2731.578947368421,93.125
2726.315789473684,93.125
2721.0526315789475,93.125
2715.7894736842104,93.125
2710.5263157894733,93.4375
2705.2631578947367,93.4375
2700.0,93.75
2694.7368421052633,93.75
2689.4736842105262,93.75
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.0625
2626.315789473684,94.0625
2621.0526315789475,94.0625
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.6875
2600.0,94.6875
2594.7368421052633,94.6875
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.375
2547.3684210526317,94.375
2542.1052631578946,94.375
2536.8421052631575,94.375
2531.578947368421,94.375
2526.315789473684,94.375
2521.0526315789475,94.375
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
