Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.4375
3989.4736842105262,88.4375
3984.2105263157896,88.4375
3978.9473684210525,88.4375
3973.684210526316,88.4375
3968.4210526315787,88.4375
3963.157894736842,88.4375
3957.8947368421054,88.4375
3952.6315789473683,88.4375
3947.3684210526317,88.4375
3942.1052631578946,88.4375
3936.842105263158,88.4375
3931.578947368421,88.4375
3926.315789473684,88.4375
3921.0526315789475,88.4375
3915.7894736842104,88.4375
3910.5263157894738,88.4375
3905.2631578947367,88.4375
3900.0,88.4375
3894.7368421052633,88.4375
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.4375
3873.684210526316,88.125
3868.4210526315787,88.125
3863.157894736842,87.8125
3857.8947368421054,87.8125
3852.6315789473683,87.5
3847.3684210526317,87.5
3842.1052631578946,87.5
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.5
3815.7894736842104,87.5
3810.5263157894738,87.5
3805.2631578947367,87.5
3800.0,87.8125
3794.7368421052633,87.5
3789.4736842105262,87.5
3784.2105263157896,87.1875
3778.9473684210525,86.875
3773.684210526316,86.25
3768.4210526315787,85.9375
3763.157894736842,85.3125
3757.8947368421054,85.0
3752.6315789473683,84.6875
3747.3684210526317,84.375
3742.1052631578946,84.0625
3736.842105263158,83.75
3731.578947368421,83.75
3726.315789473684,83.75
3721.0526315789475,83.75
3715.7894736842104,83.75
3710.5263157894738,83.75
3705.2631578947367,83.4375
3700.0,83.4375
3694.7368421052633,83.125
3689.4736842105262,82.8125
3684.2105263157896,82.5
3678.9473684210525,82.1875
3673.684210526316,81.25
3668.4210526315787,80.625
3663.157894736842,79.0625
3657.8947368421054,76.5625
3652.6315789473683,73.125
3647.3684210526317,68.4375
3642.1052631578946,59.6875
3636.842105263158,50.625
3631.578947368421,44.375
3626.315789473684,40.93750000000001
3621.0526315789475,38.4375
3615.7894736842104,37.18749999999999
3610.5263157894738,36.25000000000001
3605.2631578947367,36.25000000000001
3600.0,36.25000000000001
3594.7368421052633,37.5
3589.4736842105262,40.625
3584.2105263157896,43.75
3578.9473684210525,41.5625
3573.684210526316,33.75
3568.4210526315787,28.125
3563.157894736842,25.9375
3557.894736842105,24.375
3552.6315789473683,23.4375
3547.3684210526317,23.4375
3542.1052631578946,24.6875
3536.842105263158,29.0625
3531.578947368421,35.0
3526.315789473684,40.625
3521.0526315789475,46.25
3515.7894736842104,50.625
3510.5263157894738,55.625
3505.2631578947367,59.375
3500.0,62.5
3494.7368421052633,63.75
3489.4736842105262,64.6875
3484.2105263157896,63.75
3478.9473684210525,61.875
3473.684210526316,59.0625
3468.421052631579,55.3125
3463.157894736842,52.5
3457.894736842105,51.5625
3452.6315789473683,51.5625
3447.3684210526317,53.4375
3442.1052631578946,57.8125
3436.842105263158,63.75
3431.578947368421,68.125
3426.315789473684,71.875
3421.0526315789475,74.6875
3415.7894736842104,76.875
3410.5263157894738,77.8125
3405.2631578947367,78.75
3400.0,79.375
3394.7368421052633,79.6875
3389.4736842105262,78.75
3384.2105263157896,77.1875
3378.9473684210525,76.25
3373.684210526316,75.9375
3368.421052631579,74.375
3363.157894736842,71.25
3357.894736842105,69.6875
3352.6315789473683,66.5625
3347.3684210526317,62.8125
3342.1052631578946,56.25
3336.842105263158,48.12499999999999
3331.578947368421,42.1875
3326.315789473684,42.1875
3321.0526315789475,47.18750000000001
3315.7894736842104,49.0625
3310.5263157894738,49.375
3305.2631578947367,56.5625
3300.0,64.6875
3294.7368421052633,63.4375
3289.4736842105262,61.875
3284.210526315789,61.875
3278.9473684210525,60.3125
3273.684210526316,58.75
3268.4210526315787,58.125
3263.157894736842,58.75
3257.894736842105,56.25
3252.6315789473683,46.875
3247.3684210526317,45.62500000000001
3242.1052631578946,50.9375
3236.842105263158,61.25
3231.578947368421,66.25
3226.315789473684,68.125
3221.0526315789475,70.0
3215.7894736842104,68.75
3210.5263157894738,66.875
3205.2631578947367,66.5625
3200.0,68.75
3194.7368421052633,75.3125
3189.4736842105262,80.625
3184.210526315789,82.5
3178.9473684210525,83.75
3173.684210526316,84.375
3168.4210526315787,84.6875
3163.157894736842,84.6875
3157.894736842105,84.6875
3152.6315789473683,84.375
3147.3684210526317,84.375
3142.1052631578946,84.0625
3136.842105263158,84.0625
3131.578947368421,83.75
3126.315789473684,82.8125
3121.0526315789475,80.9375
3115.7894736842104,80.9375
3110.5263157894738,83.4375
3105.2631578947367,85.0
3100.0,85.3125
3094.7368421052633,85.625
3089.4736842105262,85.625
3084.210526315789,85.625
3078.9473684210525,85.9375
3073.684210526316,85.9375
3068.4210526315787,86.25
3063.157894736842,86.25
3057.894736842105,85.9375
3052.6315789473683,85.625
3047.3684210526317,85.3125
3042.1052631578946,85.0
3036.842105263158,84.6875
3031.578947368421,84.6875
3026.315789473684,85.0
3021.0526315789475,85.9375
3015.7894736842104,86.25
3010.5263157894738,86.875
3005.2631578947367,87.1875
3000.0,86.875
2994.7368421052633,86.875
2989.4736842105262,87.1875
2984.210526315789,87.1875
2978.9473684210525,87.5
2973.684210526316,87.5
2968.421052631579,87.5
2963.157894736842,87.1875
2957.894736842105,86.875
2952.6315789473683,86.5625
2947.3684210526317,86.5625
2942.1052631578946,86.5625
2936.842105263158,86.5625
2931.578947368421,86.5625
2926.315789473684,86.875
2921.0526315789475,87.1875
2915.7894736842104,87.1875
2910.5263157894733,87.1875
2905.2631578947367,87.1875
2900.0,86.875
2894.7368421052633,86.875
2889.4736842105262,86.875
2884.210526315789,86.875
2878.9473684210525,86.875
2873.684210526316,86.875
2868.421052631579,87.1875
2863.157894736842,87.1875
2857.894736842105,87.1875
2852.6315789473683,87.1875
2847.3684210526317,87.1875
2842.1052631578946,86.875
2836.842105263158,86.875
2831.578947368421,86.875
2826.315789473684,87.1875
2821.0526315789475,87.1875
2815.7894736842104,87.5
2810.5263157894733,87.8125
2805.2631578947367,87.8125
2800.0,87.8125
2794.7368421052633,87.8125
2789.4736842105262,87.5
2784.210526315789,87.5
2778.9473684210525,87.1875
2773.684210526316,87.1875
2768.421052631579,87.1875
2763.157894736842,87.1875
2757.894736842105,87.5
2752.6315789473683,87.8125
2747.3684210526317,87.8125
2742.1052631578946,87.8125
2736.842105263158,87.8125
2731.578947368421,87.8125
2726.315789473684,87.8125
2721.0526315789475,87.8125
2715.7894736842104,88.125
2710.5263157894733,88.125
2705.2631578947367,88.125
2700.0,88.4375
2694.7368421052633,88.4375
2689.4736842105262,88.125
2684.210526315789,88.125
2678.9473684210525,88.125
2673.684210526316,88.4375
2668.421052631579,88.4375
2663.157894736842,88.4375
2657.894736842105,88.4375
2652.6315789473683,88.4375
2647.3684210526317,88.125
2642.1052631578946,88.125
2636.8421052631575,88.125
2631.578947368421,88.125
2626.315789473684,88.125
2621.0526315789475,88.125
2615.7894736842104,88.125
2610.5263157894733,88.125
2605.2631578947367,88.4375
2600.0,88.4375
2594.7368421052633,88.4375
2589.4736842105262,88.4375
2584.210526315789,88.75
2578.9473684210525,88.75
2573.684210526316,88.75
2568.4210526315787,88.75
2563.157894736842,88.75
2557.894736842105,88.75
2552.6315789473683,88.4375
2547.3684210526317,88.4375
2542.1052631578946,88.4375
2536.8421052631575,88.125
2531.578947368421,87.5
2526.315789473684,86.5625
2521.0526315789475,85.625
2515.7894736842104,84.375
2510.5263157894733,82.8125
2505.2631578947367,82.1875
2500.0,82.1875
2494.7368421052633,82.5
2489.4736842105262,82.8125
2484.210526315789,83.4375
2478.9473684210525,84.0625
2473.684210526316,85.3125
2468.4210526315787,86.25
2463.157894736842,87.1875
2457.894736842105,87.8125
2452.6315789473683,88.4375
2447.3684210526317,88.75
2442.1052631578946,89.0625
2436.8421052631575,89.375
2431.578947368421,89.375
2426.315789473684,89.375
2421.0526315789475,89.375
2415.7894736842104,89.0625
2410.5263157894733,89.0625
2405.2631578947367,88.4375
2400.0,88.125
2394.7368421052633,87.5
2389.4736842105262,86.875
2384.210526315789,86.25
2378.9473684210525,85.9375
2373.684210526316,85.9375
2368.4210526315787,85.9375
2363.157894736842,85.9375
2357.894736842105,86.25
2352.6315789473683,86.875
2347.3684210526317,87.1875
2342.1052631578946,88.125
2336.8421052631575,88.75
2331.578947368421,89.375
2326.315789473684,90.0
2321.0526315789475,90.3125
2315.7894736842104,90.625
2310.5263157894733,90.625
2305.2631578947367,90.625
2300.0,90.625
2294.7368421052633,90.625
2289.4736842105262,90.3125
2284.210526315789,90.3125
2278.9473684210525,89.6875
2273.684210526316,89.375
2268.4210526315787,88.4375
2263.157894736842,87.5
2257.894736842105,86.5625
2252.6315789473683,85.9375
2247.3684210526317,84.6875
2242.1052631578946,83.75
2236.8421052631575,83.4375
2231.578947368421,83.4375
2226.315789473684,83.4375
2221.0526315789475,82.5
2215.7894736842104,81.875
2210.5263157894733,81.875
2205.2631578947367,82.1875
2200.0,83.75
2194.7368421052633,85.0
2189.4736842105262,85.625
2184.210526315789,85.625
2178.9473684210525,85.3125
2173.684210526316,84.6875
2168.4210526315787,84.375
2163.157894736842,83.125
2157.894736842105,81.5625
2152.6315789473683,79.375
2147.3684210526317,76.5625
2142.1052631578946,73.4375
2136.8421052631575,68.125
2131.578947368421,61.875
2126.315789473684,54.6875
2121.0526315789475,44.375
2115.7894736842104,31.875
2110.5263157894733,20.3125
2105.2631578947367,12.8125
2100.0,7.5
2094.7368421052633,5.0
2089.4736842105262,4.375
2084.210526315789,4.375
2078.9473684210525,5.625
2073.684210526316,7.8125
2068.4210526315787,9.0625
2063.157894736842,9.375
2057.894736842105,9.6875
2052.6315789473683,10.625
2047.3684210526314,9.375
2042.1052631578946,9.375
2036.8421052631577,12.1875
2031.5789473684208,26.875
2026.3157894736842,43.43749999999999
2021.0526315789473,54.0625
2015.7894736842104,60.9375
2010.5263157894735,65.3125
2005.2631578947367,67.5
1999.9999999999998,68.75
1994.7368421052631,69.375
1989.4736842105262,69.6875
1984.2105263157894,69.0625
1978.9473684210525,67.1875
1973.6842105263156,64.375
1968.4210526315787,64.0625
1963.1578947368419,65.0
1957.8947368421052,65.3125
1952.6315789473683,63.125
1947.3684210526312,59.6875
1942.1052631578946,52.1875
1936.842105263158,50.625
1931.5789473684208,52.1875
1926.3157894736842,49.68749999999999
1921.052631578947,36.875
1915.7894736842104,17.5
1910.5263157894738,6.875
1905.2631578947367,7.8125
1900.0,29.6875
1894.736842105263,48.4375
1889.4736842105262,42.50000000000001
1884.2105263157891,34.375
1878.9473684210525,31.25
1873.6842105263158,30.9375
1868.4210526315787,32.5
1863.157894736842,39.0625
1857.894736842105,49.375
1852.6315789473683,57.8125
1847.3684210526312,63.4375
1842.1052631578946,64.0625
1836.842105263158,64.0625
1831.5789473684208,65.3125
1826.3157894736842,68.4375
1821.052631578947,71.875
1815.7894736842104,74.6875
1810.5263157894733,77.1875
1805.2631578947367,79.375
1800.0,81.25
1794.736842105263,82.8125
1789.4736842105262,83.4375
1784.2105263157891,84.375
1778.9473684210525,85.0
1773.6842105263158,86.25
1768.4210526315787,86.875
1763.157894736842,86.25
1757.894736842105,82.8125
1752.6315789473683,76.5625
1747.3684210526312,75.3125
1742.1052631578946,79.375
1736.842105263158,86.875
1731.5789473684208,89.0625
1726.3157894736842,90.0
1721.052631578947,90.3125
1715.7894736842104,89.6875
1710.5263157894733,89.0625
1705.2631578947367,87.8125
1700.0,86.25
1694.736842105263,84.0625
1689.4736842105262,80.9375
1684.2105263157891,75.0
1678.9473684210525,67.8125
1673.6842105263158,65.3125
1668.4210526315787,57.5
1663.157894736842,43.75
1657.894736842105,40.625
1652.6315789473683,42.1875
1647.3684210526312,49.68749999999999
1642.1052631578946,36.25000000000001
1636.842105263158,21.25
1631.5789473684208,18.75
1626.3157894736842,19.6875
1621.052631578947,28.125
1615.7894736842104,45.9375
1610.5263157894733,59.375
1605.2631578947367,64.375
1600.0,68.125
1594.736842105263,75.0
1589.4736842105262,80.9375
1584.2105263157891,84.6875
1578.9473684210525,86.5625
1573.6842105263158,87.8125
1568.4210526315787,89.6875
1563.157894736842,91.5625
1557.894736842105,92.5
1552.6315789473683,93.125
1547.3684210526312,93.4375
1542.1052631578946,93.4375
1536.842105263158,93.4375
1531.5789473684208,93.4375
1526.3157894736842,93.4375
1521.052631578947,93.75
1515.7894736842104,94.0625
1510.5263157894733,94.375
1505.2631578947367,94.6875
1500.0,94.6875
1494.736842105263,94.6875
1489.4736842105262,94.375
1484.2105263157891,93.4375
1478.9473684210525,88.75
1473.6842105263158,78.4375
1468.4210526315787,38.4375
1463.157894736842,28.4375
1457.894736842105,31.25
1452.6315789473683,37.81250000000001
1447.3684210526312,47.5
1442.1052631578946,71.5625
1436.842105263158,83.75
1431.5789473684208,86.5625
1426.3157894736842,88.75
1421.052631578947,90.3125
1415.7894736842104,90.9375
1410.5263157894733,91.5625
1405.2631578947367,91.5625
1400.0,91.5625
1394.736842105263,91.5625
1389.4736842105262,91.5625
1384.2105263157891,91.5625
1378.9473684210525,91.5625
1373.6842105263154,91.5625
1368.4210526315787,91.875
1363.157894736842,91.875
1357.894736842105,91.5625
1352.6315789473683,90.625
1347.3684210526312,88.75
1342.1052631578946,85.625
1336.842105263158,83.75
1331.5789473684208,83.75
1326.3157894736842,84.6875
1321.052631578947,87.5
1315.7894736842104,90.0
1310.5263157894733,91.25
1305.2631578947367,91.5625
1300.0,90.625
1294.736842105263,89.0625
1289.4736842105262,85.625
1284.2105263157891,81.875
1278.9473684210525,80.9375
1273.6842105263154,81.5625
1268.4210526315787,84.375
1263.157894736842,88.75
1257.894736842105,90.625
1252.6315789473683,91.25
1247.3684210526312,90.3125
1242.1052631578946,88.75
1236.842105263158,86.5625
1231.5789473684208,84.0625
1226.3157894736842,74.375
1221.052631578947,59.0625
1215.7894736842104,63.4375
1210.5263157894733,83.75
1205.2631578947367,88.125
