Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,87.1875
3973.684210526316,87.1875
3968.4210526315787,87.5
3963.157894736842,87.5
3957.8947368421054,87.5
3952.6315789473683,87.5
3947.3684210526317,87.5
3942.1052631578946,87.5
3936.842105263158,87.5
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.5
3905.2631578947367,87.8125
3900.0,87.8125
3894.7368421052633,87.8125
3889.4736842105262,87.8125
3884.2105263157896,88.125
3878.9473684210525,88.125
3873.684210526316,88.125
3868.4210526315787,88.125
3863.157894736842,88.125
3857.8947368421054,88.4375
3852.6315789473683,88.75
3847.3684210526317,88.75
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.375
3805.2631578947367,89.6875
3800.0,89.6875
3794.7368421052633,90.0
3789.4736842105262,90.0
3784.2105263157896,90.0
3778.9473684210525,90.0
3773.684210526316,90.0
3768.4210526315787,90.3125
3763.157894736842,90.3125
3757.8947368421054,90.625
3752.6315789473683,90.625
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.9375
3715.7894736842104,90.9375
3710.5263157894738,91.25
3705.2631578947367,91.25
3700.0,91.5625
3694.7368421052633,91.5625
3689.4736842105262,91.5625
3684.2105263157896,91.5625
3678.9473684210525,91.5625
3673.684210526316,91.5625
3668.4210526315787,91.5625
3663.157894736842,91.5625
3657.8947368421054,91.5625
3652.6315789473683,91.5625
3647.3684210526317,91.5625
3642.1052631578946,91.5625
3636.842105263158,91.25
3631.578947368421,91.25
3626.315789473684,91.25
3621.0526315789475,91.25
3615.7894736842104,90.9375
3610.5263157894738,90.9375
3605.2631578947367,90.625
3600.0,90.3125
3594.7368421052633,90.0
3589.4736842105262,89.6875
3584.2105263157896,89.375
3578.9473684210525,89.0625
3573.684210526316,88.4375
3568.4210526315787,88.125
3563.157894736842,87.8125
3557.894736842105,87.5
3552.6315789473683,86.5625
3547.3684210526317,85.625
3542.1052631578946,84.6875
3536.842105263158,82.8125
3531.578947368421,80.3125
3526.315789473684,75.3125
3521.0526315789475,68.125
3515.7894736842104,55.3125
3510.5263157894738,33.75
3505.2631578947367,28.75
3500.0,31.875
3494.7368421052633,45.9375
3489.4736842105262,59.375
3484.2105263157896,66.5625
3478.9473684210525,70.625
3473.684210526316,72.1875
3468.421052631579,73.125
3463.157894736842,73.75
3457.894736842105,73.75
3452.6315789473683,73.4375
3447.3684210526317,72.8125
3442.1052631578946,71.875
3436.842105263158,71.5625
3431.578947368421,70.9375
3426.315789473684,70.625
3421.0526315789475,69.6875
3415.7894736842104,68.75
3410.5263157894738,67.1875
3405.2631578947367,65.9375
3400.0,64.0625
3394.7368421052633,62.5
3389.4736842105262,60.625
3384.2105263157896,58.4375
3378.9473684210525,56.5625
3373.684210526316,54.0625
3368.421052631579,51.5625
3363.157894736842,49.375
3357.894736842105,47.5
3352.6315789473683,45.9375
3347.3684210526317,45.62500000000001
3342.1052631578946,45.62500000000001
3336.842105263158,45.62500000000001
3331.578947368421,45.9375
3326.315789473684,45.9375
3321.0526315789475,44.6875
3315.7894736842104,44.06250000000001
3310.5263157894738,43.43749999999999
3305.2631578947367,41.5625
3300.0,38.74999999999999
3294.7368421052633,33.4375
3289.4736842105262,25.9375
3284.210526315789,15.9375
3278.9473684210525,10.625
3273.684210526316,9.375
3268.4210526315787,9.375
3263.157894736842,7.5
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.5
3236.842105263158,10.0
3231.578947368421,12.8125
3226.315789473684,15.625
3221.0526315789475,17.8125
3215.7894736842104,15.625
3210.5263157894738,14.6875
3205.2631578947367,12.8125
3200.0,13.125
3194.7368421052633,20.9375
3189.4736842105262,35.0
3184.210526315789,45.9375
3178.9473684210525,52.5
3173.684210526316,55.625
3168.4210526315787,57.8125
3163.157894736842,60.0
3157.894736842105,61.25
3152.6315789473683,61.875
3147.3684210526317,61.875
3142.1052631578946,61.875
3136.842105263158,62.1875
3131.578947368421,62.8125
3126.315789473684,63.4375
3121.0526315789475,63.4375
3115.7894736842104,63.75
3110.5263157894738,64.6875
3105.2631578947367,65.9375
3100.0,66.875
3094.7368421052633,68.125
3089.4736842105262,69.0625
3084.210526315789,70.625
3078.9473684210525,71.25
3073.684210526316,71.5625
3068.4210526315787,70.0
3063.157894736842,68.75
3057.894736842105,67.1875
3052.6315789473683,66.875
3047.3684210526317,67.8125
3042.1052631578946,70.625
3036.842105263158,72.1875
3031.578947368421,74.0625
3026.315789473684,75.625
3021.0526315789475,76.5625
3015.7894736842104,77.5
3010.5263157894738,78.4375
3005.2631578947367,79.375
3000.0,80.625
2994.7368421052633,81.25
2989.4736842105262,81.5625
2984.210526315789,81.875
2978.9473684210525,82.1875
2973.684210526316,82.8125
2968.421052631579,83.125
2963.157894736842,83.75
2957.894736842105,84.0625
2952.6315789473683,84.375
2947.3684210526317,85.0
2942.1052631578946,85.3125
2936.842105263158,85.625
2931.578947368421,86.25
2926.315789473684,86.5625
2921.0526315789475,86.875
2915.7894736842104,87.1875
2910.5263157894733,87.1875
2905.2631578947367,87.1875
2900.0,86.875
2894.7368421052633,87.1875
2889.4736842105262,87.1875
2884.210526315789,87.8125
2878.9473684210525,88.125
2873.684210526316,88.4375
2868.421052631579,88.75
2863.157894736842,89.0625
2857.894736842105,89.0625
2852.6315789473683,89.375
2847.3684210526317,89.375
2842.1052631578946,89.375
2836.842105263158,89.6875
2831.578947368421,89.6875
2826.315789473684,90.0
2821.0526315789475,90.3125
2815.7894736842104,90.625
2810.5263157894733,91.25
2805.2631578947367,91.25
2800.0,91.5625
2794.7368421052633,91.5625
2789.4736842105262,91.875
2784.210526315789,91.875
2778.9473684210525,91.875
2773.684210526316,91.875
2768.421052631579,91.875
2763.157894736842,91.875
2757.894736842105,92.1875
2752.6315789473683,92.5
2747.3684210526317,92.5
2742.1052631578946,92.8125
2736.842105263158,92.8125
2731.578947368421,92.8125
2726.315789473684,92.8125
2721.0526315789475,92.8125
2715.7894736842104,92.8125
2710.5263157894733,92.5
2705.2631578947367,92.5
2700.0,92.1875
2694.7368421052633,91.875
2689.4736842105262,91.5625
2684.210526315789,91.25
2678.9473684210525,90.9375
2673.684210526316,90.625
2668.421052631579,90.0
2663.157894736842,89.375
2657.894736842105,88.75
2652.6315789473683,88.75
2647.3684210526317,88.75
2642.1052631578946,88.75
2636.8421052631575,89.0625
2631.578947368421,89.6875
2626.315789473684,90.3125
2621.0526315789475,90.625
2615.7894736842104,91.25
2610.5263157894733,91.875
2605.2631578947367,92.1875
2600.0,92.5
2594.7368421052633,92.8125
2589.4736842105262,92.8125
2584.210526315789,93.125
2578.9473684210525,93.125
2573.684210526316,93.4375
2568.4210526315787,93.4375
2563.157894736842,93.75
2557.894736842105,93.75
2552.6315789473683,94.0625
2547.3684210526317,94.0625
2542.1052631578946,94.375
2536.8421052631575,94.375
2531.578947368421,94.375
2526.315789473684,94.375
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,95.0
2426.315789473684,95.0
2421.0526315789475,94.6875
2415.7894736842104,94.6875
2410.5263157894733,94.6875
2405.2631578947367,94.6875
2400.0,94.6875
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,94.6875
2373.684210526316,94.6875
2368.4210526315787,94.6875
2363.157894736842,94.6875
2357.894736842105,94.6875
2352.6315789473683,94.6875
2347.3684210526317,94.375
