Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.1875
3910.5263157894738,92.1875
3905.2631578947367,92.1875
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.5
3868.4210526315787,92.5
3863.157894736842,92.5
3857.8947368421054,92.8125
3852.6315789473683,92.8125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,92.1875
3784.2105263157896,92.1875
3778.9473684210525,91.875
3773.684210526316,91.5625
3768.4210526315787,91.25
3763.157894736842,90.9375
3757.8947368421054,90.625
3752.6315789473683,90.625
3747.3684210526317,90.3125
3742.1052631578946,90.3125
3736.842105263158,90.0
3731.578947368421,90.0
3726.315789473684,89.6875
3721.0526315789475,90.0
3715.7894736842104,90.0
3710.5263157894738,90.0
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,90.0
3689.4736842105262,90.0
3684.2105263157896,90.0
3678.9473684210525,90.0
3673.684210526316,90.3125
3668.4210526315787,90.3125
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.9375
3647.3684210526317,90.9375
3642.1052631578946,91.25
3636.842105263158,91.25
3631.578947368421,90.9375
3626.315789473684,90.9375
3621.0526315789475,90.3125
3615.7894736842104,89.6875
3610.5263157894738,89.0625
3605.2631578947367,88.125
3600.0,87.1875
3594.7368421052633,86.25
3589.4736842105262,85.9375
3584.2105263157896,85.3125
3578.9473684210525,84.6875
3573.684210526316,84.0625
3568.4210526315787,83.4375
3563.157894736842,82.8125
3557.894736842105,81.875
3552.6315789473683,80.9375
3547.3684210526317,80.3125
3542.1052631578946,80.3125
3536.842105263158,80.3125
3531.578947368421,80.9375
3526.315789473684,81.5625
3521.0526315789475,81.875
3515.7894736842104,81.875
3510.5263157894738,81.5625
3505.2631578947367,81.5625
3500.0,81.25
3494.7368421052633,80.9375
3489.4736842105262,80.625
3484.2105263157896,80.3125
3478.9473684210525,80.0
3473.684210526316,80.0
3468.421052631579,80.0
3463.157894736842,80.3125
3457.894736842105,80.625
3452.6315789473683,80.625
3447.3684210526317,80.9375
3442.1052631578946,80.9375
3436.842105263158,81.25
3431.578947368421,80.9375
3426.315789473684,80.3125
3421.0526315789475,78.125
3415.7894736842104,73.75
3410.5263157894738,68.125
3405.2631578947367,67.1875
3400.0,61.25
3394.7368421052633,61.5625
3389.4736842105262,67.1875
3384.2105263157896,73.125
3378.9473684210525,77.1875
3373.684210526316,78.75
3368.421052631579,83.4375
3363.157894736842,86.25
3357.894736842105,88.125
3352.6315789473683,89.0625
3347.3684210526317,89.375
3342.1052631578946,90.0
3336.842105263158,90.0
3331.578947368421,90.3125
3326.315789473684,90.3125
3321.0526315789475,90.625
3315.7894736842104,91.25
3310.5263157894738,91.5625
3305.2631578947367,91.875
3300.0,91.875
3294.7368421052633,91.5625
3289.4736842105262,91.25
3284.210526315789,90.9375
3278.9473684210525,90.9375
3273.684210526316,90.9375
3268.4210526315787,90.9375
3263.157894736842,90.9375
3257.894736842105,90.9375
3252.6315789473683,90.625
3247.3684210526317,90.3125
3242.1052631578946,89.6875
3236.842105263158,89.0625
3231.578947368421,88.125
3226.315789473684,86.5625
3221.0526315789475,84.0625
3215.7894736842104,80.0
3210.5263157894738,76.25
3205.2631578947367,73.125
3200.0,72.5
3194.7368421052633,73.125
3189.4736842105262,77.8125
3184.210526315789,75.0
3178.9473684210525,72.5
3173.684210526316,72.5
3168.4210526315787,72.8125
3163.157894736842,75.9375
3157.894736842105,81.5625
3152.6315789473683,84.6875
3147.3684210526317,86.25
3142.1052631578946,86.5625
3136.842105263158,85.9375
3131.578947368421,85.9375
3126.315789473684,88.125
3121.0526315789475,89.375
3115.7894736842104,87.1875
3110.5263157894738,85.625
3105.2631578947367,85.625
3100.0,87.1875
3094.7368421052633,89.6875
3089.4736842105262,90.625
3084.210526315789,90.625
3078.9473684210525,90.625
3073.684210526316,90.625
3068.4210526315787,90.625
3063.157894736842,90.625
3057.894736842105,90.625
3052.6315789473683,90.625
3047.3684210526317,90.9375
3042.1052631578946,90.9375
3036.842105263158,91.25
3031.578947368421,91.25
3026.315789473684,91.5625
3021.0526315789475,91.5625
3015.7894736842104,91.5625
3010.5263157894738,91.5625
3005.2631578947367,91.25
3000.0,90.9375
2994.7368421052633,90.9375
2989.4736842105262,90.9375
2984.210526315789,91.25
2978.9473684210525,91.5625
2973.684210526316,91.5625
2968.421052631579,91.5625
2963.157894736842,91.5625
2957.894736842105,91.5625
2952.6315789473683,91.5625
2947.3684210526317,91.5625
2942.1052631578946,91.5625
