Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,84.6875
3989.4736842105262,84.6875
3984.2105263157896,84.6875
3978.9473684210525,84.6875
3973.684210526316,84.6875
3968.4210526315787,84.6875
3963.157894736842,84.6875
3957.8947368421054,84.6875
3952.6315789473683,84.6875
3947.3684210526317,84.6875
3942.1052631578946,84.6875
3936.842105263158,84.6875
3931.578947368421,84.375
3926.315789473684,84.0625
3921.0526315789475,84.0625
3915.7894736842104,84.0625
3910.5263157894738,84.0625
3905.2631578947367,84.0625
3900.0,84.0625
3894.7368421052633,84.0625
3889.4736842105262,83.75
3884.2105263157896,83.75
3878.9473684210525,83.4375
3873.684210526316,83.4375
3868.4210526315787,83.4375
3863.157894736842,83.4375
3857.8947368421054,83.4375
3852.6315789473683,83.4375
3847.3684210526317,83.75
3842.1052631578946,83.75
3836.842105263158,83.4375
3831.578947368421,83.4375
3826.315789473684,83.4375
3821.0526315789475,83.4375
3815.7894736842104,83.4375
3810.5263157894738,83.4375
3805.2631578947367,83.125
3800.0,83.125
3794.7368421052633,83.125
3789.4736842105262,83.125
3784.2105263157896,82.8125
3778.9473684210525,82.5
3773.684210526316,82.5
3768.4210526315787,82.1875
3763.157894736842,82.1875
3757.8947368421054,82.1875
3752.6315789473683,82.1875
3747.3684210526317,81.875
3742.1052631578946,81.5625
3736.842105263158,81.25
3731.578947368421,81.25
3726.315789473684,81.25
3721.0526315789475,81.25
3715.7894736842104,81.25
3710.5263157894738,80.9375
3705.2631578947367,80.625
3700.0,80.625
3694.7368421052633,80.625
3689.4736842105262,80.625
3684.2105263157896,80.3125
3678.9473684210525,80.0
3673.684210526316,79.6875
3668.4210526315787,79.375
3663.157894736842,78.75
3657.8947368421054,78.75
3652.6315789473683,78.75
3647.3684210526317,78.4375
3642.1052631578946,78.4375
3636.842105263158,78.125
3631.578947368421,78.125
3626.315789473684,78.125
3621.0526315789475,78.125
3615.7894736842104,78.125
3610.5263157894738,78.4375
3605.2631578947367,78.75
3600.0,78.75
3594.7368421052633,78.4375
3589.4736842105262,78.4375
3584.2105263157896,78.125
3578.9473684210525,78.125
3573.684210526316,78.125
3568.4210526315787,78.4375
3563.157894736842,78.4375
3557.894736842105,78.125
3552.6315789473683,77.8125
3547.3684210526317,77.8125
3542.1052631578946,77.8125
3536.842105263158,78.125
3531.578947368421,78.125
3526.315789473684,77.8125
3521.0526315789475,77.8125
3515.7894736842104,77.8125
3510.5263157894738,77.8125
3505.2631578947367,77.8125
3500.0,77.8125
3494.7368421052633,77.8125
3489.4736842105262,77.5
3484.2105263157896,77.5
3478.9473684210525,77.5
3473.684210526316,77.5
3468.421052631579,77.5
3463.157894736842,77.5
3457.894736842105,77.1875
3452.6315789473683,77.1875
3447.3684210526317,76.875
3442.1052631578946,76.875
3436.842105263158,76.875
3431.578947368421,76.5625
3426.315789473684,76.25
3421.0526315789475,75.9375
3415.7894736842104,75.9375
3410.5263157894738,75.9375
3405.2631578947367,75.9375
3400.0,75.625
3394.7368421052633,75.0
3389.4736842105262,73.75
3384.2105263157896,61.875
3378.9473684210525,54.375
3373.684210526316,63.75
3368.421052631579,66.5625
3363.157894736842,67.1875
3357.894736842105,67.5
3352.6315789473683,67.8125
3347.3684210526317,70.625
3342.1052631578946,70.9375
3336.842105263158,70.9375
3331.578947368421,70.625
3326.315789473684,69.6875
3321.0526315789475,64.6875
3315.7894736842104,57.1875
3310.5263157894738,59.6875
3305.2631578947367,57.1875
3300.0,51.25
3294.7368421052633,40.93750000000001
3289.4736842105262,29.0625
3284.210526315789,15.9375
3278.9473684210525,10.9375
3273.684210526316,10.3125
3268.4210526315787,10.9375
3263.157894736842,7.5
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,8.75
3236.842105263158,12.8125
3231.578947368421,17.1875
3226.315789473684,21.25
3221.0526315789475,22.8125
3215.7894736842104,19.375
3210.5263157894738,15.9375
3205.2631578947367,11.875
3200.0,12.5
3194.7368421052633,24.0625
3189.4736842105262,45.3125
3184.210526315789,59.375
3178.9473684210525,67.1875
3173.684210526316,71.5625
3168.4210526315787,74.375
3163.157894736842,75.625
3157.894736842105,76.25
3152.6315789473683,77.1875
3147.3684210526317,78.4375
3142.1052631578946,79.375
3136.842105263158,79.6875
3131.578947368421,79.6875
3126.315789473684,79.6875
3121.0526315789475,79.375
3115.7894736842104,79.375
3110.5263157894738,79.375
3105.2631578947367,79.6875
3100.0,80.0
3094.7368421052633,80.0
3089.4736842105262,79.6875
3084.210526315789,79.375
3078.9473684210525,79.375
3073.684210526316,79.375
3068.4210526315787,79.375
3063.157894736842,79.6875
3057.894736842105,80.0
3052.6315789473683,80.3125
3047.3684210526317,80.625
3042.1052631578946,80.9375
3036.842105263158,81.25
3031.578947368421,81.5625
3026.315789473684,82.1875
3021.0526315789475,82.1875
3015.7894736842104,82.5
3010.5263157894738,82.5
3005.2631578947367,82.8125
3000.0,82.8125
2994.7368421052633,83.125
2989.4736842105262,83.4375
2984.210526315789,83.75
2978.9473684210525,84.0625
2973.684210526316,84.375
2968.421052631579,84.375
2963.157894736842,84.6875
2957.894736842105,85.0
2952.6315789473683,85.0
2947.3684210526317,85.0
2942.1052631578946,84.6875
2936.842105263158,84.375
2931.578947368421,84.375
2926.315789473684,84.375
2921.0526315789475,84.6875
2915.7894736842104,84.6875
2910.5263157894733,85.0
2905.2631578947367,85.0
2900.0,85.0
2894.7368421052633,85.3125
2889.4736842105262,85.0
2884.210526315789,85.0
2878.9473684210525,85.0
2873.684210526316,85.0
2868.421052631579,85.3125
2863.157894736842,85.625
2857.894736842105,85.625
2852.6315789473683,85.9375
2847.3684210526317,85.9375
2842.1052631578946,86.25
2836.842105263158,86.5625
2831.578947368421,86.5625
2826.315789473684,86.875
2821.0526315789475,86.875
2815.7894736842104,86.875
2810.5263157894733,87.1875
2805.2631578947367,87.1875
2800.0,87.1875
2794.7368421052633,87.5
2789.4736842105262,87.1875
2784.210526315789,87.1875
2778.9473684210525,87.1875
2773.684210526316,87.1875
2768.421052631579,87.1875
2763.157894736842,87.5
2757.894736842105,87.5
2752.6315789473683,87.8125
2747.3684210526317,87.8125
2742.1052631578946,87.8125
2736.842105263158,87.5
2731.578947368421,87.5
2726.315789473684,87.5
2721.0526315789475,87.5
2715.7894736842104,87.5
2710.5263157894733,87.5
2705.2631578947367,87.8125
2700.0,88.125
2694.7368421052633,88.4375
2689.4736842105262,88.4375
2684.210526315789,88.125
2678.9473684210525,87.8125
2673.684210526316,87.8125
2668.421052631579,87.8125
2663.157894736842,88.125
2657.894736842105,88.75
2652.6315789473683,89.375
2647.3684210526317,89.6875
2642.1052631578946,89.6875
2636.8421052631575,89.6875
2631.578947368421,89.6875
2626.315789473684,90.0
2621.0526315789475,90.0
2615.7894736842104,90.3125
2610.5263157894733,90.625
2605.2631578947367,90.9375
2600.0,90.9375
2594.7368421052633,90.9375
2589.4736842105262,90.9375
2584.210526315789,90.9375
2578.9473684210525,90.9375
2573.684210526316,90.9375
2568.4210526315787,90.9375
2563.157894736842,90.9375
2557.894736842105,91.25
2552.6315789473683,91.25
2547.3684210526317,91.25
2542.1052631578946,91.5625
2536.8421052631575,91.5625
2531.578947368421,91.5625
2526.315789473684,91.5625
2521.0526315789475,91.25
2515.7894736842104,91.25
2510.5263157894733,90.9375
2505.2631578947367,90.625
2500.0,90.625
2494.7368421052633,90.625
2489.4736842105262,90.625
2484.210526315789,90.625
2478.9473684210525,90.625
2473.684210526316,90.625
2468.4210526315787,90.625
2463.157894736842,90.625
2457.894736842105,90.9375
2452.6315789473683,90.9375
2447.3684210526317,90.9375
2442.1052631578946,90.9375
2436.8421052631575,90.625
2431.578947368421,90.0
2426.315789473684,89.6875
2421.0526315789475,89.0625
2415.7894736842104,88.75
2410.5263157894733,88.125
2405.2631578947367,86.875
2400.0,86.25
2394.7368421052633,86.25
2389.4736842105262,85.9375
2384.210526315789,85.9375
2378.9473684210525,85.3125
2373.684210526316,84.6875
