Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.875
3989.4736842105262,81.875
3984.2105263157896,82.1875
3978.9473684210525,82.1875
3973.684210526316,82.1875
3968.4210526315787,82.1875
3963.157894736842,82.1875
3957.8947368421054,82.1875
3952.6315789473683,82.1875
3947.3684210526317,82.1875
3942.1052631578946,82.1875
3936.842105263158,82.1875
3931.578947368421,82.1875
3926.315789473684,81.875
3921.0526315789475,81.875
3915.7894736842104,81.5625
3910.5263157894738,81.5625
3905.2631578947367,81.875
3900.0,81.5625
3894.7368421052633,81.5625
3889.4736842105262,81.5625
3884.2105263157896,81.25
3878.9473684210525,81.25
3873.684210526316,81.25
3868.4210526315787,81.25
3863.157894736842,80.9375
3857.8947368421054,80.625
3852.6315789473683,80.625
3847.3684210526317,80.625
3842.1052631578946,80.625
3836.842105263158,80.625
3831.578947368421,80.9375
3826.315789473684,81.25
3821.0526315789475,81.25
3815.7894736842104,80.625
3810.5263157894738,80.3125
3805.2631578947367,79.6875
3800.0,79.6875
3794.7368421052633,79.6875
3789.4736842105262,79.6875
3784.2105263157896,79.6875
3778.9473684210525,79.6875
3773.684210526316,79.6875
3768.4210526315787,79.6875
3763.157894736842,79.375
3757.8947368421054,79.375
3752.6315789473683,79.0625
3747.3684210526317,79.0625
3742.1052631578946,79.0625
3736.842105263158,79.375
3731.578947368421,79.0625
3726.315789473684,78.75
3721.0526315789475,78.4375
3715.7894736842104,78.4375
3710.5263157894738,78.4375
3705.2631578947367,78.4375
3700.0,78.125
3694.7368421052633,78.125
3689.4736842105262,77.8125
3684.2105263157896,77.5
3678.9473684210525,77.1875
3673.684210526316,77.1875
3668.4210526315787,77.1875
3663.157894736842,77.1875
3657.8947368421054,76.875
3652.6315789473683,76.875
3647.3684210526317,76.5625
3642.1052631578946,76.25
3636.842105263158,76.25
3631.578947368421,76.25
3626.315789473684,75.9375
3621.0526315789475,75.9375
3615.7894736842104,75.9375
3610.5263157894738,75.9375
3605.2631578947367,75.625
3600.0,75.3125
3594.7368421052633,75.3125
3589.4736842105262,75.0
3584.2105263157896,75.0
3578.9473684210525,75.0
3573.684210526316,75.0
3568.4210526315787,75.0
3563.157894736842,75.0
3557.894736842105,75.0
3552.6315789473683,74.6875
3547.3684210526317,74.6875
3542.1052631578946,74.6875
3536.842105263158,74.6875
3531.578947368421,74.375
3526.315789473684,74.375
3521.0526315789475,74.375
3515.7894736842104,74.0625
3510.5263157894738,74.0625
3505.2631578947367,74.0625
3500.0,74.375
3494.7368421052633,74.375
3489.4736842105262,74.375
3484.2105263157896,74.0625
3478.9473684210525,74.0625
3473.684210526316,73.75
3468.421052631579,73.75
3463.157894736842,73.4375
3457.894736842105,73.4375
3452.6315789473683,73.125
3447.3684210526317,72.8125
3442.1052631578946,72.8125
3436.842105263158,72.5
3431.578947368421,72.1875
3426.315789473684,72.1875
3421.0526315789475,72.1875
3415.7894736842104,72.1875
3410.5263157894738,71.875
3405.2631578947367,71.875
3400.0,71.875
3394.7368421052633,71.875
3389.4736842105262,71.875
3384.2105263157896,71.875
3378.9473684210525,71.5625
3373.684210526316,70.9375
3368.421052631579,67.5
3363.157894736842,65.625
3357.894736842105,68.125
3352.6315789473683,69.0625
3347.3684210526317,69.6875
3342.1052631578946,68.125
3336.842105263158,66.875
3331.578947368421,64.6875
3326.315789473684,64.6875
3321.0526315789475,63.75
3315.7894736842104,62.1875
3310.5263157894738,60.3125
3305.2631578947367,55.3125
3300.0,50.0
3294.7368421052633,38.74999999999999
3289.4736842105262,25.9375
3284.210526315789,13.75
3278.9473684210525,8.75
3273.684210526316,7.8125
3268.4210526315787,8.125
3263.157894736842,6.25
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,6.25
3236.842105263158,9.0625
3231.578947368421,11.875
3226.315789473684,15.3125
3221.0526315789475,17.1875
3215.7894736842104,13.75
3210.5263157894738,11.5625
3205.2631578947367,8.75
3200.0,9.0625
3194.7368421052633,18.4375
3189.4736842105262,37.81250000000001
3184.210526315789,51.875
3178.9473684210525,59.6875
3173.684210526316,63.125
3168.4210526315787,65.9375
3163.157894736842,67.1875
3157.894736842105,68.75
3152.6315789473683,69.6875
3147.3684210526317,70.3125
3142.1052631578946,70.9375
3136.842105263158,71.25
3131.578947368421,71.5625
3126.315789473684,71.25
3121.0526315789475,70.9375
3115.7894736842104,70.9375
3110.5263157894738,70.9375
3105.2631578947367,71.25
3100.0,71.25
3094.7368421052633,71.25
3089.4736842105262,70.9375
3084.210526315789,70.625
3078.9473684210525,70.625
3073.684210526316,70.625
3068.4210526315787,70.625
3063.157894736842,70.9375
3057.894736842105,71.25
3052.6315789473683,71.25
3047.3684210526317,71.5625
3042.1052631578946,71.5625
3036.842105263158,71.875
3031.578947368421,71.875
3026.315789473684,72.1875
3021.0526315789475,72.1875
3015.7894736842104,72.5
3010.5263157894738,72.8125
3005.2631578947367,73.125
3000.0,73.125
2994.7368421052633,73.125
2989.4736842105262,73.125
2984.210526315789,73.4375
2978.9473684210525,73.4375
2973.684210526316,73.75
2968.421052631579,74.0625
2963.157894736842,74.0625
2957.894736842105,74.0625
2952.6315789473683,74.0625
2947.3684210526317,74.0625
2942.1052631578946,74.375
2936.842105263158,74.375
2931.578947368421,74.375
2926.315789473684,74.6875
2921.0526315789475,74.6875
2915.7894736842104,74.6875
2910.5263157894733,74.6875
2905.2631578947367,74.6875
2900.0,74.6875
2894.7368421052633,74.6875
2889.4736842105262,74.6875
2884.210526315789,75.0
2878.9473684210525,75.3125
2873.684210526316,75.625
2868.421052631579,75.625
2863.157894736842,75.9375
2857.894736842105,75.9375
2852.6315789473683,75.9375
2847.3684210526317,75.9375
2842.1052631578946,75.9375
2836.842105263158,76.25
2831.578947368421,76.25
2826.315789473684,75.9375
2821.0526315789475,75.9375
2815.7894736842104,75.9375
2810.5263157894733,75.9375
2805.2631578947367,76.25
2800.0,76.5625
2794.7368421052633,77.1875
2789.4736842105262,77.5
