Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.25
3989.4736842105262,91.25
3984.2105263157896,91.25
3978.9473684210525,91.25
3973.684210526316,91.25
3968.4210526315787,91.25
3963.157894736842,90.9375
3957.8947368421054,90.9375
3952.6315789473683,90.9375
3947.3684210526317,90.9375
3942.1052631578946,90.9375
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,90.9375
3921.0526315789475,90.9375
3915.7894736842104,90.9375
3910.5263157894738,90.9375
3905.2631578947367,90.625
3900.0,90.625
3894.7368421052633,90.625
3889.4736842105262,90.625
3884.2105263157896,90.3125
3878.9473684210525,90.3125
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.3125
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.3125
3794.7368421052633,90.3125
3789.4736842105262,90.3125
3784.2105263157896,90.3125
3778.9473684210525,90.3125
3773.684210526316,90.3125
3768.4210526315787,90.3125
3763.157894736842,90.3125
3757.8947368421054,90.3125
3752.6315789473683,90.0
3747.3684210526317,90.0
3742.1052631578946,89.6875
3736.842105263158,89.375
3731.578947368421,89.375
3726.315789473684,89.375
3721.0526315789475,89.375
3715.7894736842104,89.6875
3710.5263157894738,89.6875
3705.2631578947367,89.6875
3700.0,89.6875
3694.7368421052633,90.0
3689.4736842105262,90.0
3684.2105263157896,90.0
3678.9473684210525,90.0
3673.684210526316,90.0
3668.4210526315787,90.0
3663.157894736842,90.0
3657.8947368421054,89.6875
3652.6315789473683,89.375
3647.3684210526317,89.0625
3642.1052631578946,88.75
3636.842105263158,88.75
3631.578947368421,88.75
3626.315789473684,88.75
3621.0526315789475,88.75
3615.7894736842104,88.75
3610.5263157894738,88.4375
3605.2631578947367,88.4375
3600.0,88.4375
3594.7368421052633,88.125
3589.4736842105262,87.8125
3584.2105263157896,87.5
3578.9473684210525,87.5
3573.684210526316,87.5
3568.4210526315787,87.1875
3563.157894736842,86.5625
3557.894736842105,80.625
3552.6315789473683,67.1875
3547.3684210526317,72.8125
3542.1052631578946,81.5625
3536.842105263158,84.0625
3531.578947368421,85.0
3526.315789473684,85.3125
3521.0526315789475,85.3125
3515.7894736842104,85.3125
3510.5263157894738,85.3125
3505.2631578947367,85.3125
3500.0,85.0
3494.7368421052633,85.0
3489.4736842105262,84.6875
3484.2105263157896,84.6875
3478.9473684210525,84.6875
3473.684210526316,84.6875
3468.421052631579,84.6875
3463.157894736842,84.6875
3457.894736842105,84.6875
3452.6315789473683,84.375
3447.3684210526317,84.375
3442.1052631578946,84.0625
3436.842105263158,84.375
3431.578947368421,84.375
3426.315789473684,84.375
3421.0526315789475,84.6875
3415.7894736842104,85.0
3410.5263157894738,85.0
3405.2631578947367,85.3125
3400.0,85.3125
3394.7368421052633,85.9375
3389.4736842105262,86.25
3384.2105263157896,86.5625
3378.9473684210525,86.875
3373.684210526316,86.875
3368.421052631579,86.5625
3363.157894736842,86.25
3357.894736842105,86.25
3352.6315789473683,85.9375
3347.3684210526317,85.9375
3342.1052631578946,85.625
3336.842105263158,84.375
3331.578947368421,83.125
3326.315789473684,83.125
3321.0526315789475,81.875
3315.7894736842104,79.6875
3310.5263157894738,77.8125
3305.2631578947367,73.4375
3300.0,66.875
3294.7368421052633,55.9375
3289.4736842105262,40.625
3284.210526315789,22.5
3278.9473684210525,14.6875
3273.684210526316,13.4375
3268.4210526315787,14.0625
3263.157894736842,9.0625
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,9.6875
3236.842105263158,14.6875
3231.578947368421,19.6875
3226.315789473684,25.3125
3221.0526315789475,27.5
3215.7894736842104,23.75
3210.5263157894738,19.0625
3205.2631578947367,14.0625
3200.0,14.375
3194.7368421052633,30.0
3189.4736842105262,54.375
3184.210526315789,67.8125
3178.9473684210525,75.625
3173.684210526316,79.375
3168.4210526315787,82.1875
3163.157894736842,83.75
3157.894736842105,85.0
3152.6315789473683,86.25
3147.3684210526317,87.5
3142.1052631578946,87.8125
3136.842105263158,88.125
3131.578947368421,88.125
3126.315789473684,87.8125
3121.0526315789475,87.5
3115.7894736842104,87.5
3110.5263157894738,87.5
3105.2631578947367,87.5
3100.0,87.8125
3094.7368421052633,87.8125
3089.4736842105262,87.5
3084.210526315789,87.5
3078.9473684210525,87.5
3073.684210526316,87.8125
3068.4210526315787,88.125
3063.157894736842,88.4375
3057.894736842105,88.75
3052.6315789473683,88.75
3047.3684210526317,89.0625
3042.1052631578946,89.0625
3036.842105263158,89.0625
3031.578947368421,89.0625
3026.315789473684,89.375
3021.0526315789475,89.375
3015.7894736842104,89.6875
3010.5263157894738,89.6875
3005.2631578947367,90.0
3000.0,90.625
2994.7368421052633,90.9375
2989.4736842105262,90.9375
2984.210526315789,91.25
2978.9473684210525,91.25
2973.684210526316,91.25
2968.421052631579,91.5625
2963.157894736842,91.5625
2957.894736842105,91.5625
2952.6315789473683,91.875
2947.3684210526317,91.875
2942.1052631578946,91.875
2936.842105263158,91.875
2931.578947368421,91.875
2926.315789473684,91.875
2921.0526315789475,91.875
2915.7894736842104,91.875
2910.5263157894733,91.875
2905.2631578947367,91.875
2900.0,91.875
2894.7368421052633,91.875
2889.4736842105262,91.875
2884.210526315789,91.875
2878.9473684210525,91.875
2873.684210526316,92.1875
2868.421052631579,92.1875
2863.157894736842,92.1875
2857.894736842105,92.1875
2852.6315789473683,92.1875
2847.3684210526317,92.1875
2842.1052631578946,92.1875
2836.842105263158,92.1875
2831.578947368421,92.1875
2826.315789473684,92.1875
2821.0526315789475,92.1875
2815.7894736842104,92.1875
2810.5263157894733,92.5
2805.2631578947367,92.5
2800.0,92.5
2794.7368421052633,92.8125
2789.4736842105262,92.8125
2784.210526315789,92.8125
2778.9473684210525,92.8125
2773.684210526316,92.8125
2768.421052631579,92.8125
2763.157894736842,92.8125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.125
2736.842105263158,93.125
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.4375
2715.7894736842104,93.4375
2710.5263157894733,93.4375
2705.2631578947367,93.4375
2700.0,93.4375
2694.7368421052633,93.4375
2689.4736842105262,93.75
2684.210526315789,93.75
2678.9473684210525,93.75
2673.684210526316,93.75
2668.421052631579,93.75
2663.157894736842,93.75
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,93.75
