Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.375
3978.9473684210525,89.375
3973.684210526316,89.375
3968.4210526315787,89.375
3963.157894736842,89.375
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.6875
3942.1052631578946,89.6875
3936.842105263158,89.6875
3931.578947368421,90.0
3926.315789473684,90.0
3921.0526315789475,90.3125
3915.7894736842104,90.3125
3910.5263157894738,90.3125
3905.2631578947367,90.625
3900.0,90.625
3894.7368421052633,90.625
3889.4736842105262,90.625
3884.2105263157896,90.625
3878.9473684210525,90.625
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.625
3857.8947368421054,90.625
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.625
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.625
3805.2631578947367,90.9375
3800.0,90.9375
3794.7368421052633,90.3125
3789.4736842105262,90.0
3784.2105263157896,89.6875
3778.9473684210525,89.375
3773.684210526316,89.0625
3768.4210526315787,89.0625
3763.157894736842,88.75
3757.8947368421054,88.125
3752.6315789473683,87.1875
3747.3684210526317,86.875
3742.1052631578946,86.25
3736.842105263158,85.9375
3731.578947368421,85.625
3726.315789473684,85.3125
3721.0526315789475,85.0
3715.7894736842104,84.375
3710.5263157894738,83.75
3705.2631578947367,83.125
3700.0,82.5
3694.7368421052633,81.875
3689.4736842105262,81.25
3684.2105263157896,80.3125
3678.9473684210525,79.6875
3673.684210526316,79.375
3668.4210526315787,79.0625
3663.157894736842,78.75
3657.8947368421054,78.4375
3652.6315789473683,78.125
3647.3684210526317,78.125
3642.1052631578946,77.8125
3636.842105263158,77.5
3631.578947368421,77.5
3626.315789473684,77.5
3621.0526315789475,77.5
3615.7894736842104,77.5
3610.5263157894738,77.5
3605.2631578947367,77.5
3600.0,76.875
3594.7368421052633,75.625
3589.4736842105262,74.0625
3584.2105263157896,73.4375
3578.9473684210525,73.4375
3573.684210526316,73.75
3568.4210526315787,74.6875
3563.157894736842,75.3125
3557.894736842105,75.625
3552.6315789473683,75.625
3547.3684210526317,75.3125
3542.1052631578946,75.3125
3536.842105263158,74.6875
3531.578947368421,74.375
3526.315789473684,74.0625
3521.0526315789475,73.75
3515.7894736842104,73.125
3510.5263157894738,72.8125
3505.2631578947367,72.1875
3500.0,71.875
3494.7368421052633,71.5625
3489.4736842105262,70.9375
3484.2105263157896,70.625
