Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,93.125
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.75
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,93.75
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,93.4375
3794.7368421052633,92.8125
3789.4736842105262,92.5
3784.2105263157896,91.875
3778.9473684210525,91.25
3773.684210526316,90.625
3768.4210526315787,90.3125
3763.157894736842,89.375
3757.8947368421054,88.125
3752.6315789473683,87.1875
3747.3684210526317,86.875
3742.1052631578946,86.25
3736.842105263158,86.25
3731.578947368421,86.25
3726.315789473684,86.5625
3721.0526315789475,86.875
3715.7894736842104,86.875
3710.5263157894738,87.1875
3705.2631578947367,86.5625
3700.0,86.25
3694.7368421052633,85.625
3689.4736842105262,85.0
3684.2105263157896,84.6875
3678.9473684210525,84.6875
3673.684210526316,84.6875
3668.4210526315787,85.0
3663.157894736842,85.3125
3657.8947368421054,85.625
3652.6315789473683,86.25
3647.3684210526317,86.875
3642.1052631578946,87.1875
3636.842105263158,87.5
3631.578947368421,88.125
3626.315789473684,88.4375
3621.0526315789475,88.4375
3615.7894736842104,88.4375
3610.5263157894738,87.8125
3605.2631578947367,86.875
3600.0,84.6875
3594.7368421052633,84.0625
3589.4736842105262,84.0625
3584.2105263157896,85.625
3578.9473684210525,87.1875
3573.684210526316,88.4375
3568.4210526315787,89.6875
3563.157894736842,90.3125
3557.894736842105,90.625
3552.6315789473683,90.625
3547.3684210526317,90.9375
3542.1052631578946,90.9375
3536.842105263158,90.9375
3531.578947368421,90.9375
3526.315789473684,90.9375
