Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,93.125
3784.2105263157896,92.8125
3778.9473684210525,91.875
3773.684210526316,90.9375
3768.4210526315787,90.3125
3763.157894736842,90.0
3757.8947368421054,89.375
3752.6315789473683,89.0625
3747.3684210526317,88.75
3742.1052631578946,88.4375
3736.842105263158,88.4375
3731.578947368421,88.125
3726.315789473684,88.125
3721.0526315789475,88.125
3715.7894736842104,88.125
3710.5263157894738,87.8125
3705.2631578947367,87.8125
3700.0,87.5
3694.7368421052633,87.1875
3689.4736842105262,87.1875
3684.2105263157896,86.5625
3678.9473684210525,86.25
3673.684210526316,85.9375
3668.4210526315787,85.9375
3663.157894736842,85.9375
3657.8947368421054,85.9375
3652.6315789473683,85.9375
3647.3684210526317,86.25
3642.1052631578946,86.25
3636.842105263158,86.25
3631.578947368421,86.5625
3626.315789473684,86.875
3621.0526315789475,87.1875
3615.7894736842104,87.5
3610.5263157894738,87.8125
3605.2631578947367,88.125
3600.0,88.4375
3594.7368421052633,88.75
3589.4736842105262,89.375
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,90.0
3568.4210526315787,89.375
3563.157894736842,88.4375
3557.894736842105,85.625
3552.6315789473683,83.75
3547.3684210526317,83.4375
3542.1052631578946,85.0
3536.842105263158,87.5
3531.578947368421,89.375
3526.315789473684,90.3125
3521.0526315789475,90.625
3515.7894736842104,90.9375
3510.5263157894738,90.9375
3505.2631578947367,90.625
3500.0,90.625
3494.7368421052633,90.625
3489.4736842105262,90.625
3484.2105263157896,90.625
3478.9473684210525,90.625
3473.684210526316,90.625
3468.421052631579,90.625
3463.157894736842,90.625
3457.894736842105,90.625
3452.6315789473683,90.3125
3447.3684210526317,90.3125
3442.1052631578946,90.0
3436.842105263158,90.0
3431.578947368421,89.6875
3426.315789473684,89.375
3421.0526315789475,89.0625
3415.7894736842104,89.0625
3410.5263157894738,89.0625
3405.2631578947367,88.75
3400.0,88.4375
3394.7368421052633,88.125
3389.4736842105262,87.5
3384.2105263157896,85.9375
3378.9473684210525,81.875
3373.684210526316,81.875
3368.421052631579,74.6875
3363.157894736842,74.375
3357.894736842105,72.8125
3352.6315789473683,66.25
3347.3684210526317,65.625
3342.1052631578946,68.125
3336.842105263158,75.625
3331.578947368421,75.0
3326.315789473684,74.375
3321.0526315789475,75.0
3315.7894736842104,74.0625
3310.5263157894738,70.0
3305.2631578947367,70.0
3300.0,76.5625
3294.7368421052633,81.875
3289.4736842105262,80.3125
3284.210526315789,79.375
3278.9473684210525,79.375
3273.684210526316,81.25
3268.4210526315787,84.0625
3263.157894736842,83.75
3257.894736842105,82.1875
3252.6315789473683,82.1875
3247.3684210526317,82.5
3242.1052631578946,85.0
3236.842105263158,87.1875
3231.578947368421,88.4375
3226.315789473684,88.75
3221.0526315789475,88.125
3215.7894736842104,87.5
3210.5263157894738,87.5
3205.2631578947367,87.8125
3200.0,89.375
3194.7368421052633,90.625
3189.4736842105262,91.5625
3184.210526315789,91.875
3178.9473684210525,92.5
3173.684210526316,92.8125
3168.4210526315787,92.8125
3163.157894736842,92.8125
3157.894736842105,92.8125
3152.6315789473683,92.8125
3147.3684210526317,92.8125
3142.1052631578946,92.8125
3136.842105263158,92.8125
3131.578947368421,92.8125
3126.315789473684,93.125
3121.0526315789475,93.4375
3115.7894736842104,93.4375
3110.5263157894738,93.4375
3105.2631578947367,93.75
3100.0,93.75
3094.7368421052633,93.75
3089.4736842105262,93.4375
3084.210526315789,93.4375
3078.9473684210525,93.4375
3073.684210526316,93.4375
3068.4210526315787,93.4375
3063.157894736842,93.125
3057.894736842105,92.8125
3052.6315789473683,92.8125
3047.3684210526317,92.8125
3042.1052631578946,92.8125
3036.842105263158,92.8125
3031.578947368421,92.8125
3026.315789473684,93.125
3021.0526315789475,93.125
3015.7894736842104,93.4375
3010.5263157894738,93.4375
3005.2631578947367,93.4375
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,93.75
2984.210526315789,93.125
2978.9473684210525,92.8125
2973.684210526316,92.8125
2968.421052631579,93.125
2963.157894736842,93.4375
2957.894736842105,93.75
2952.6315789473683,94.0625
2947.3684210526317,94.0625
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.0625
2926.315789473684,94.0625
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.375
2894.7368421052633,94.375
2889.4736842105262,94.0625
2884.210526315789,93.75
2878.9473684210525,93.4375
2873.684210526316,93.4375
2868.421052631579,93.4375
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.4375
2826.315789473684,93.4375
2821.0526315789475,93.75
2815.7894736842104,93.75
2810.5263157894733,93.75
2805.2631578947367,94.0625
2800.0,94.0625
2794.7368421052633,94.0625
2789.4736842105262,94.0625
2784.210526315789,94.375
2778.9473684210525,94.375
2773.684210526316,94.0625
2768.421052631579,94.0625
2763.157894736842,94.0625
2757.894736842105,94.0625
2752.6315789473683,94.375
2747.3684210526317,94.375
2742.1052631578946,94.6875
2736.842105263158,94.6875
2731.578947368421,94.6875
2726.315789473684,95.0
2721.0526315789475,95.0
2715.7894736842104,95.0
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.375
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.375
2663.157894736842,94.375
2657.894736842105,94.375
2652.6315789473683,94.0625
2647.3684210526317,94.0625
