Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,92.8125
3963.157894736842,92.8125
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,93.125
3936.842105263158,93.4375
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,93.75
3789.4736842105262,93.125
3784.2105263157896,92.1875
3778.9473684210525,91.25
3773.684210526316,90.3125
3768.4210526315787,90.0
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,90.0
3742.1052631578946,90.0
3736.842105263158,90.0
3731.578947368421,89.6875
3726.315789473684,89.0625
3721.0526315789475,88.4375
3715.7894736842104,87.5
3710.5263157894738,86.875
3705.2631578947367,86.25
3700.0,85.625
3694.7368421052633,85.625
3689.4736842105262,85.625
3684.2105263157896,85.9375
3678.9473684210525,85.9375
3673.684210526316,85.9375
3668.4210526315787,85.625
3663.157894736842,85.0
3657.8947368421054,84.375
3652.6315789473683,84.375
3647.3684210526317,84.375
3642.1052631578946,84.6875
3636.842105263158,84.6875
3631.578947368421,85.0
3626.315789473684,85.625
3621.0526315789475,85.9375
3615.7894736842104,86.5625
3610.5263157894738,87.1875
3605.2631578947367,87.8125
3600.0,88.125
3594.7368421052633,88.75
3589.4736842105262,89.0625
3584.2105263157896,89.375
3578.9473684210525,89.375
3573.684210526316,89.375
3568.4210526315787,89.375
3563.157894736842,89.0625
3557.894736842105,89.0625
3552.6315789473683,88.75
