Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.1875
3978.9473684210525,91.875
3973.684210526316,91.5625
3968.4210526315787,91.5625
3963.157894736842,91.5625
3957.8947368421054,91.5625
3952.6315789473683,91.5625
3947.3684210526317,91.875
3942.1052631578946,92.1875
3936.842105263158,91.875
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.5625
3900.0,91.5625
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.5625
3873.684210526316,91.5625
3868.4210526315787,91.25
3863.157894736842,90.9375
3857.8947368421054,90.9375
3852.6315789473683,90.9375
3847.3684210526317,90.625
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.0
3826.315789473684,89.6875
3821.0526315789475,89.375
3815.7894736842104,89.375
3810.5263157894738,89.375
3805.2631578947367,89.0625
3800.0,88.75
3794.7368421052633,88.4375
3789.4736842105262,88.125
3784.2105263157896,87.1875
3778.9473684210525,86.5625
3773.684210526316,85.9375
3768.4210526315787,85.625
3763.157894736842,84.6875
3757.8947368421054,83.4375
3752.6315789473683,82.1875
3747.3684210526317,80.9375
3742.1052631578946,78.75
3736.842105263158,76.25
3731.578947368421,73.4375
3726.315789473684,71.25
3721.0526315789475,67.8125
3715.7894736842104,64.6875
3710.5263157894738,62.5
3705.2631578947367,59.375
3700.0,55.625
3694.7368421052633,52.8125
3689.4736842105262,50.3125
3684.2105263157896,47.18750000000001
3678.9473684210525,44.375
3673.684210526316,41.87499999999999
3668.4210526315787,39.37500000000001
3663.157894736842,37.18749999999999
3657.8947368421054,34.375
3652.6315789473683,31.5625
3647.3684210526317,29.6875
3642.1052631578946,27.1875
3636.842105263158,25.0
3631.578947368421,22.5
3626.315789473684,20.625
3621.0526315789475,19.0625
3615.7894736842104,17.5
3610.5263157894738,16.25
3605.2631578947367,15.625
3600.0,15.3125
3594.7368421052633,15.3125
3589.4736842105262,15.3125
3584.2105263157896,15.625
3578.9473684210525,16.25
3573.684210526316,16.875
3568.4210526315787,17.8125
3563.157894736842,19.0625
3557.894736842105,20.0
3552.6315789473683,20.9375
3547.3684210526317,21.5625
3542.1052631578946,21.5625
3536.842105263158,21.25
3531.578947368421,20.9375
