Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.6875
3936.842105263158,94.6875
3931.578947368421,94.6875
3926.315789473684,94.6875
3921.0526315789475,94.6875
3915.7894736842104,94.6875
3910.5263157894738,94.6875
3905.2631578947367,94.6875
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.375
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.375
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.6875
3794.7368421052633,94.375
3789.4736842105262,94.0625
3784.2105263157896,94.0625
3778.9473684210525,93.75
3773.684210526316,93.75
3768.4210526315787,93.75
3763.157894736842,93.75
3757.8947368421054,93.4375
3752.6315789473683,93.125
3747.3684210526317,93.125
3742.1052631578946,92.8125
3736.842105263158,92.8125
3731.578947368421,92.8125
3726.315789473684,93.125
3721.0526315789475,93.4375
3715.7894736842104,93.4375
3710.5263157894738,93.4375
3705.2631578947367,93.4375
3700.0,93.4375
3694.7368421052633,93.125
3689.4736842105262,93.125
3684.2105263157896,92.8125
3678.9473684210525,92.8125
3673.684210526316,92.8125
3668.4210526315787,92.8125
3663.157894736842,92.8125
3657.8947368421054,92.8125
3652.6315789473683,92.5
3647.3684210526317,92.5
3642.1052631578946,92.5
3636.842105263158,92.5
3631.578947368421,92.5
3626.315789473684,92.1875
3621.0526315789475,92.1875
3615.7894736842104,91.875
3610.5263157894738,91.25
3605.2631578947367,90.3125
3600.0,88.75
3594.7368421052633,87.5
3589.4736842105262,87.5
3584.2105263157896,87.8125
3578.9473684210525,88.75
3573.684210526316,90.0
3568.4210526315787,90.9375
3563.157894736842,91.875
3557.894736842105,92.1875
3552.6315789473683,92.5
3547.3684210526317,92.5
3542.1052631578946,92.5
3536.842105263158,92.5
3531.578947368421,92.5
3526.315789473684,92.1875
3521.0526315789475,92.1875
3515.7894736842104,91.875
3510.5263157894738,91.875
3505.2631578947367,91.875
3500.0,91.5625
3494.7368421052633,91.5625
3489.4736842105262,91.5625
3484.2105263157896,91.5625
3478.9473684210525,91.5625
3473.684210526316,91.25
3468.421052631579,90.9375
3463.157894736842,90.625
3457.894736842105,90.3125
3452.6315789473683,90.3125
3447.3684210526317,90.3125
3442.1052631578946,90.0
3436.842105263158,90.0
3431.578947368421,90.0
3426.315789473684,90.0
3421.0526315789475,90.3125
3415.7894736842104,90.3125
3410.5263157894738,90.625
3405.2631578947367,90.625
3400.0,90.9375
3394.7368421052633,90.9375
3389.4736842105262,90.625
3384.2105263157896,90.3125
3378.9473684210525,90.3125
3373.684210526316,90.3125
3368.421052631579,90.0
3363.157894736842,89.6875
3357.894736842105,89.0625
