Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.8125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.4375
3952.6315789473683,93.75
3947.3684210526317,93.4375
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.5
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.1875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.5625
3878.9473684210525,91.25
3873.684210526316,91.25
3868.4210526315787,91.25
3863.157894736842,91.5625
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.5625
3842.1052631578946,91.25
3836.842105263158,91.25
3831.578947368421,91.25
3826.315789473684,91.25
3821.0526315789475,91.5625
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.875
3800.0,91.5625
3794.7368421052633,91.5625
3789.4736842105262,91.25
3784.2105263157896,90.9375
3778.9473684210525,90.9375
3773.684210526316,90.9375
3768.4210526315787,90.625
3763.157894736842,90.3125
3757.8947368421054,89.375
3752.6315789473683,88.75
3747.3684210526317,88.125
3742.1052631578946,87.1875
3736.842105263158,86.875
3731.578947368421,86.5625
3726.315789473684,86.25
3721.0526315789475,85.9375
3715.7894736842104,85.625
3710.5263157894738,85.3125
3705.2631578947367,85.0
3700.0,84.6875
3694.7368421052633,84.375
3689.4736842105262,83.75
3684.2105263157896,83.125
3678.9473684210525,82.1875
3673.684210526316,81.5625
3668.4210526315787,81.25
3663.157894736842,80.3125
3657.8947368421054,78.4375
3652.6315789473683,77.1875
3647.3684210526317,74.375
3642.1052631578946,65.0
3636.842105263158,44.375
3631.578947368421,21.875
3626.315789473684,18.125
3621.0526315789475,23.75
3615.7894736842104,44.6875
3610.5263157894738,57.8125
3605.2631578947367,64.0625
3600.0,66.875
3594.7368421052633,68.4375
3589.4736842105262,69.6875
3584.2105263157896,70.625
3578.9473684210525,70.625
3573.684210526316,70.0
3568.4210526315787,69.0625
3563.157894736842,67.5
3557.894736842105,63.4375
3552.6315789473683,60.0
3547.3684210526317,57.5
3542.1052631578946,57.5
3536.842105263158,58.4375
3531.578947368421,58.125
3526.315789473684,53.125
3521.0526315789475,49.0625
3515.7894736842104,44.99999999999999
3510.5263157894738,44.06250000000001
3505.2631578947367,44.375
3500.0,44.99999999999999
3494.7368421052633,42.50000000000001
3489.4736842105262,42.1875
3484.2105263157896,42.50000000000001
3478.9473684210525,42.50000000000001
3473.684210526316,40.0
3468.421052631579,37.81250000000001
3463.157894736842,36.5625
3457.894736842105,34.375
3452.6315789473683,31.25
3447.3684210526317,30.625
3442.1052631578946,31.25
3436.842105263158,35.625
3431.578947368421,39.0625
3426.315789473684,44.375
3421.0526315789475,47.8125
3415.7894736842104,47.8125
3410.5263157894738,47.8125
3405.2631578947367,49.0625
3400.0,53.4375
3394.7368421052633,57.1875
3389.4736842105262,60.3125
3384.2105263157896,60.9375
3378.9473684210525,60.9375
3373.684210526316,62.8125
3368.421052631579,65.625
3363.157894736842,67.8125
3357.894736842105,68.4375
3352.6315789473683,69.0625
3347.3684210526317,70.0
3342.1052631578946,70.625
3336.842105263158,70.9375
3331.578947368421,71.25
3326.315789473684,71.5625
3321.0526315789475,72.5
3315.7894736842104,68.4375
3310.5263157894738,71.875
3305.2631578947367,67.8125
