Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.8125
3989.4736842105262,88.125
3984.2105263157896,88.125
3978.9473684210525,88.4375
3973.684210526316,88.75
3968.4210526315787,89.0625
3963.157894736842,89.0625
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.375
3942.1052631578946,89.375
3936.842105263158,89.375
3931.578947368421,89.375
3926.315789473684,89.6875
3921.0526315789475,89.6875
3915.7894736842104,90.0
3910.5263157894738,90.0
3905.2631578947367,90.0
3900.0,90.0
3894.7368421052633,90.0
3889.4736842105262,90.0
3884.2105263157896,90.3125
3878.9473684210525,90.3125
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.3125
3857.8947368421054,90.625
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.625
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.625
3805.2631578947367,90.625
3800.0,90.3125
3794.7368421052633,90.0
3789.4736842105262,89.375
3784.2105263157896,89.0625
3778.9473684210525,89.0625
3773.684210526316,88.75
3768.4210526315787,88.4375
3763.157894736842,87.1875
3757.8947368421054,84.6875
3752.6315789473683,81.875
3747.3684210526317,80.625
3742.1052631578946,80.3125
3736.842105263158,80.3125
3731.578947368421,80.9375
3726.315789473684,80.625
3721.0526315789475,79.0625
3715.7894736842104,77.1875
3710.5263157894738,75.0
3705.2631578947367,72.5
3700.0,69.0625
3694.7368421052633,65.625
3689.4736842105262,62.5
3684.2105263157896,58.75
3678.9473684210525,55.0
3673.684210526316,51.25
3668.4210526315787,48.12499999999999
3663.157894736842,44.6875
3657.8947368421054,41.25
3652.6315789473683,38.4375
3647.3684210526317,35.9375
3642.1052631578946,32.8125
3636.842105263158,30.3125
3631.578947368421,28.125
3626.315789473684,26.25
3621.0526315789475,24.375
3615.7894736842104,22.8125
3610.5263157894738,21.25
3605.2631578947367,20.3125
3600.0,19.0625
3594.7368421052633,18.125
3589.4736842105262,16.875
3584.2105263157896,16.25
3578.9473684210525,15.3125
3573.684210526316,14.6875
3568.4210526315787,14.0625
3563.157894736842,13.75
3557.894736842105,13.125
3552.6315789473683,12.8125
3547.3684210526317,12.8125
3542.1052631578946,12.8125
3536.842105263158,12.8125
3531.578947368421,12.8125
3526.315789473684,12.8125
3521.0526315789475,12.8125
3515.7894736842104,13.125
3510.5263157894738,13.4375
3505.2631578947367,13.75
3500.0,14.375
3494.7368421052633,14.6875
3489.4736842105262,15.625
3484.2105263157896,16.25
3478.9473684210525,17.1875
3473.684210526316,18.125
3468.421052631579,19.375
3463.157894736842,20.625
3457.894736842105,22.1875
3452.6315789473683,23.4375
3447.3684210526317,25.3125
3442.1052631578946,26.875
3436.842105263158,28.75
3431.578947368421,30.3125
3426.315789473684,32.5
3421.0526315789475,35.0
3415.7894736842104,37.18749999999999
3410.5263157894738,39.0625
3405.2631578947367,41.25
3400.0,43.75
3394.7368421052633,45.9375
3389.4736842105262,47.5
3384.2105263157896,49.68749999999999
3378.9473684210525,51.5625
3373.684210526316,53.4375
3368.421052631579,54.6875
3363.157894736842,56.25
3357.894736842105,57.5
3352.6315789473683,58.4375
3347.3684210526317,59.0625
3342.1052631578946,59.375
3336.842105263158,59.375
3331.578947368421,59.0625
3326.315789473684,57.8125
3321.0526315789475,56.25
3315.7894736842104,53.4375
3310.5263157894738,50.3125
3305.2631578947367,44.6875
3300.0,36.25000000000001
3294.7368421052633,25.0
3289.4736842105262,14.0625
3284.210526315789,6.25
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,7.5
3263.157894736842,5.625
3257.894736842105,4.6875
3252.6315789473683,5.0
3247.3684210526317,5.3125
3242.1052631578946,7.1875
3236.842105263158,9.0625
3231.578947368421,11.25
3226.315789473684,10.9375
3221.0526315789475,7.5
3215.7894736842104,7.5
3210.5263157894738,8.125
3205.2631578947367,8.125
3200.0,11.875
3194.7368421052633,21.5625
3189.4736842105262,30.0
3184.210526315789,34.6875
3178.9473684210525,39.37500000000001
3173.684210526316,43.43749999999999
3168.4210526315787,47.18750000000001
3163.157894736842,50.0
3157.894736842105,53.125
3152.6315789473683,55.9375
3147.3684210526317,58.4375
3142.1052631578946,59.6875
3136.842105263158,60.3125
3131.578947368421,60.0
3126.315789473684,59.0625
3121.0526315789475,58.75
3115.7894736842104,59.0625
3110.5263157894738,62.1875
3105.2631578947367,64.6875
3100.0,65.9375
3094.7368421052633,67.1875
3089.4736842105262,68.125
3084.210526315789,68.75
3078.9473684210525,68.75
3073.684210526316,68.75
3068.4210526315787,70.0
3063.157894736842,71.25
3057.894736842105,71.875
3052.6315789473683,72.5
3047.3684210526317,73.125
3042.1052631578946,73.75
3036.842105263158,74.0625
3031.578947368421,74.375
3026.315789473684,74.6875
3021.0526315789475,75.3125
3015.7894736842104,75.9375
3010.5263157894738,76.5625
3005.2631578947367,77.5
3000.0,78.4375
2994.7368421052633,79.375
2989.4736842105262,80.0
2984.210526315789,80.9375
2978.9473684210525,81.5625
2973.684210526316,82.1875
2968.421052631579,82.8125
2963.157894736842,83.4375
2957.894736842105,84.0625
2952.6315789473683,84.375
2947.3684210526317,84.6875
2942.1052631578946,85.0
2936.842105263158,85.3125
2931.578947368421,85.625
2926.315789473684,85.625
2921.0526315789475,85.9375
2915.7894736842104,86.25
2910.5263157894733,86.25
2905.2631578947367,86.25
2900.0,86.5625
2894.7368421052633,86.5625
2889.4736842105262,86.875
2884.210526315789,86.875
2878.9473684210525,87.1875
2873.684210526316,87.1875
2868.421052631579,87.5
2863.157894736842,87.8125
2857.894736842105,88.125
2852.6315789473683,88.4375
2847.3684210526317,88.4375
2842.1052631578946,88.75
2836.842105263158,89.0625
2831.578947368421,89.375
2826.315789473684,89.6875
2821.0526315789475,90.0
2815.7894736842104,90.3125
2810.5263157894733,90.3125
2805.2631578947367,90.625
2800.0,90.625
2794.7368421052633,90.625
2789.4736842105262,90.625
2784.210526315789,90.9375
2778.9473684210525,90.9375
2773.684210526316,90.9375
2768.421052631579,91.25
2763.157894736842,91.25
2757.894736842105,91.5625
2752.6315789473683,91.5625
2747.3684210526317,91.875
2742.1052631578946,91.875
2736.842105263158,92.1875
2731.578947368421,92.1875
2726.315789473684,92.1875
2721.0526315789475,92.1875
2715.7894736842104,92.1875
2710.5263157894733,92.1875
2705.2631578947367,92.1875
2700.0,92.5
2694.7368421052633,92.5
2689.4736842105262,92.1875
2684.210526315789,92.1875
2678.9473684210525,91.875
2673.684210526316,91.5625
2668.421052631579,91.5625
2663.157894736842,91.5625
2657.894736842105,91.5625
2652.6315789473683,91.5625
2647.3684210526317,91.5625
2642.1052631578946,91.5625
2636.8421052631575,91.5625
2631.578947368421,91.5625
2626.315789473684,91.875
2621.0526315789475,92.1875
2615.7894736842104,92.8125
2610.5263157894733,93.125
2605.2631578947367,93.125
2600.0,93.125
2594.7368421052633,93.4375
2589.4736842105262,93.4375
2584.210526315789,93.4375
2578.9473684210525,93.4375
2573.684210526316,93.75
2568.4210526315787,93.75
2563.157894736842,93.75
2557.894736842105,93.75
2552.6315789473683,94.0625
2547.3684210526317,94.0625
2542.1052631578946,94.0625
2536.8421052631575,94.0625
2531.578947368421,94.0625
2526.315789473684,94.0625
2521.0526315789475,94.0625
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.375
2494.7368421052633,94.375
2489.4736842105262,94.375
2484.210526315789,94.375
2478.9473684210525,94.375
2473.684210526316,94.375
2468.4210526315787,94.375
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.6875
2426.315789473684,94.6875
2421.0526315789475,94.6875
2415.7894736842104,94.6875
2410.5263157894733,94.6875
2405.2631578947367,94.6875
2400.0,94.6875
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,95.0
2373.684210526316,95.0
2368.4210526315787,95.0
2363.157894736842,95.0
2357.894736842105,94.6875
2352.6315789473683,94.6875
2347.3684210526317,94.6875
2342.1052631578946,94.6875
2336.8421052631575,94.6875
2331.578947368421,94.6875
2326.315789473684,94.6875
2321.0526315789475,94.6875
2315.7894736842104,94.6875
2310.5263157894733,94.6875
2305.2631578947367,94.6875
2300.0,94.6875
2294.7368421052633,94.6875
2289.4736842105262,94.6875
2284.210526315789,94.375
2278.9473684210525,94.375
2273.684210526316,94.0625
2268.4210526315787,94.0625
2263.157894736842,94.0625
2257.894736842105,93.75
2252.6315789473683,93.75
2247.3684210526317,93.75
2242.1052631578946,93.75
2236.8421052631575,93.4375
2231.578947368421,93.4375
2226.315789473684,93.4375
2221.0526315789475,93.4375
2215.7894736842104,93.4375
2210.5263157894733,93.125
2205.2631578947367,93.125
2200.0,93.125
2194.7368421052633,92.8125
2189.4736842105262,92.8125
