Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,86.875
3968.4210526315787,87.1875
3963.157894736842,87.1875
3957.8947368421054,87.1875
3952.6315789473683,87.1875
3947.3684210526317,87.1875
3942.1052631578946,87.1875
3936.842105263158,87.5
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.5
3905.2631578947367,87.8125
3900.0,87.8125
3894.7368421052633,88.125
3889.4736842105262,88.125
3884.2105263157896,88.125
3878.9473684210525,88.125
3873.684210526316,88.125
3868.4210526315787,88.125
3863.157894736842,88.4375
3857.8947368421054,88.4375
3852.6315789473683,88.4375
3847.3684210526317,88.4375
3842.1052631578946,88.4375
3836.842105263158,88.4375
3831.578947368421,88.75
3826.315789473684,88.75
3821.0526315789475,88.75
3815.7894736842104,88.75
3810.5263157894738,88.75
3805.2631578947367,89.0625
3800.0,89.0625
3794.7368421052633,89.0625
3789.4736842105262,89.0625
3784.2105263157896,89.0625
3778.9473684210525,89.0625
3773.684210526316,88.75
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.125
3752.6315789473683,87.5
3747.3684210526317,87.5
3742.1052631578946,86.875
3736.842105263158,86.25
3731.578947368421,85.625
3726.315789473684,85.3125
3721.0526315789475,85.3125
3715.7894736842104,85.3125
3710.5263157894738,85.0
3705.2631578947367,85.0
3700.0,85.0
3694.7368421052633,85.0
3689.4736842105262,85.0
3684.2105263157896,85.0
3678.9473684210525,85.0
3673.684210526316,85.0
3668.4210526315787,84.6875
3663.157894736842,84.6875
3657.8947368421054,84.375
3652.6315789473683,84.375
3647.3684210526317,84.0625
3642.1052631578946,83.75
3636.842105263158,83.75
3631.578947368421,83.4375
3626.315789473684,83.4375
3621.0526315789475,83.4375
3615.7894736842104,83.4375
3610.5263157894738,83.4375
3605.2631578947367,83.4375
3600.0,83.4375
3594.7368421052633,83.4375
3589.4736842105262,83.4375
3584.2105263157896,83.4375
3578.9473684210525,83.4375
3573.684210526316,83.125
3568.4210526315787,83.125
3563.157894736842,83.125
3557.894736842105,83.125
3552.6315789473683,83.125
3547.3684210526317,82.8125
3542.1052631578946,82.8125
3536.842105263158,82.5
3531.578947368421,82.5
3526.315789473684,82.1875
3521.0526315789475,82.1875
3515.7894736842104,82.1875
3510.5263157894738,81.875
3505.2631578947367,81.5625
3500.0,81.25
3494.7368421052633,80.625
3489.4736842105262,80.3125
3484.2105263157896,80.0
3478.9473684210525,79.375
3473.684210526316,79.0625
3468.421052631579,78.4375
3463.157894736842,78.125
3457.894736842105,77.5
3452.6315789473683,76.875
3447.3684210526317,76.5625
3442.1052631578946,75.9375
3436.842105263158,75.625
3431.578947368421,75.0
3426.315789473684,74.375
3421.0526315789475,73.4375
3415.7894736842104,72.8125
3410.5263157894738,72.1875
3405.2631578947367,71.5625
3400.0,70.9375
3394.7368421052633,70.3125
3389.4736842105262,69.6875
3384.2105263157896,68.4375
3378.9473684210525,66.5625
3373.684210526316,65.3125
3368.421052631579,65.3125
3363.157894736842,65.625
3357.894736842105,65.9375
3352.6315789473683,65.9375
3347.3684210526317,67.1875
3342.1052631578946,67.5
3336.842105263158,68.125
3331.578947368421,67.8125
3326.315789473684,67.5
3321.0526315789475,67.5
3315.7894736842104,67.5
3310.5263157894738,67.5
3305.2631578947367,68.125
3300.0,68.4375
3294.7368421052633,69.0625
3289.4736842105262,69.375
3284.210526315789,69.6875
3278.9473684210525,70.0
3273.684210526316,70.3125
3268.4210526315787,71.25
3263.157894736842,71.875
3257.894736842105,72.1875
3252.6315789473683,72.5
3247.3684210526317,71.5625
3242.1052631578946,70.3125
3236.842105263158,70.0
3231.578947368421,70.0
3226.315789473684,70.0
3221.0526315789475,70.625
3215.7894736842104,71.25
3210.5263157894738,72.1875
3205.2631578947367,73.125
3200.0,74.6875
3194.7368421052633,75.625
3189.4736842105262,76.25
3184.210526315789,76.875
3178.9473684210525,76.875
3173.684210526316,76.875
3168.4210526315787,77.1875
3163.157894736842,78.125
3157.894736842105,79.0625
3152.6315789473683,80.0
3147.3684210526317,80.625
3142.1052631578946,80.9375
3136.842105263158,81.25
3131.578947368421,81.875
3126.315789473684,82.1875
3121.0526315789475,82.1875
3115.7894736842104,82.5
3110.5263157894738,82.8125
3105.2631578947367,82.8125
3100.0,82.5
3094.7368421052633,81.875
3089.4736842105262,81.25
3084.210526315789,80.9375
3078.9473684210525,80.0
3073.684210526316,78.4375
3068.4210526315787,77.8125
3063.157894736842,77.8125
3057.894736842105,78.4375
3052.6315789473683,79.6875
3047.3684210526317,80.9375
3042.1052631578946,82.1875
3036.842105263158,83.125
3031.578947368421,83.4375
3026.315789473684,84.0625
3021.0526315789475,84.375
3015.7894736842104,85.0
3010.5263157894738,85.0
3005.2631578947367,85.0
3000.0,84.375
2994.7368421052633,83.75
2989.4736842105262,83.125
2984.210526315789,81.875
2978.9473684210525,81.5625
2973.684210526316,81.875
2968.421052631579,83.125
2963.157894736842,85.0
2957.894736842105,86.25
2952.6315789473683,87.1875
2947.3684210526317,88.125
2942.1052631578946,88.4375
2936.842105263158,89.0625
2931.578947368421,89.6875
2926.315789473684,90.0
2921.0526315789475,90.3125
2915.7894736842104,90.625
2910.5263157894733,90.625
2905.2631578947367,90.625
2900.0,90.9375
2894.7368421052633,91.25
2889.4736842105262,91.5625
2884.210526315789,91.5625
2878.9473684210525,91.875
2873.684210526316,91.875
2868.421052631579,92.1875
2863.157894736842,92.1875
2857.894736842105,92.1875
2852.6315789473683,92.5
2847.3684210526317,92.5
2842.1052631578946,92.5
2836.842105263158,92.8125
2831.578947368421,92.8125
2826.315789473684,93.125
2821.0526315789475,93.125
2815.7894736842104,93.4375
2810.5263157894733,93.4375
2805.2631578947367,93.75
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,94.0625
2773.684210526316,94.0625
2768.421052631579,94.0625
2763.157894736842,94.0625
2757.894736842105,94.0625
2752.6315789473683,94.375
2747.3684210526317,94.375
2742.1052631578946,94.375
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,94.0625
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.375
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.375
2663.157894736842,94.375
2657.894736842105,94.375
2652.6315789473683,94.375
2647.3684210526317,94.375
2642.1052631578946,94.375
2636.8421052631575,94.375
2631.578947368421,93.4375
2626.315789473684,92.8125
2621.0526315789475,92.5
2615.7894736842104,92.5
2610.5263157894733,92.8125
2605.2631578947367,92.8125
2600.0,93.125
2594.7368421052633,93.125
2589.4736842105262,93.125
2584.210526315789,93.4375
2578.9473684210525,93.4375
2573.684210526316,94.0625
2568.4210526315787,94.375
2563.157894736842,94.6875
2557.894736842105,94.6875
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.375
2536.8421052631575,94.0625
2531.578947368421,93.75
2526.315789473684,93.4375
2521.0526315789475,93.4375
2515.7894736842104,93.75
2510.5263157894733,93.75
2505.2631578947367,93.75
2500.0,94.0625
2494.7368421052633,93.75
2489.4736842105262,93.125
2484.210526315789,91.875
2478.9473684210525,90.625
2473.684210526316,90.0
2468.4210526315787,90.3125
2463.157894736842,91.25
2457.894736842105,91.5625
2452.6315789473683,91.5625
2447.3684210526317,90.9375
2442.1052631578946,90.0
2436.8421052631575,88.75
2431.578947368421,87.1875
2426.315789473684,84.0625
2421.0526315789475,78.4375
2415.7894736842104,56.875
2410.5263157894733,33.4375
2405.2631578947367,33.4375
2400.0,40.0
2394.7368421052633,49.375
2389.4736842105262,64.0625
2384.210526315789,77.1875
2378.9473684210525,79.6875
2373.684210526316,77.5
2368.4210526315787,77.5
2363.157894736842,75.625
2357.894736842105,70.625
2352.6315789473683,67.8125
2347.3684210526317,67.5
2342.1052631578946,67.5
2336.8421052631575,65.0
2331.578947368421,58.4375
