Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,86.25
3984.2105263157896,86.25
3978.9473684210525,86.5625
3973.684210526316,86.5625
3968.4210526315787,86.875
3963.157894736842,86.875
3957.8947368421054,86.875
3952.6315789473683,86.875
3947.3684210526317,86.875
3942.1052631578946,86.875
3936.842105263158,86.875
3931.578947368421,86.875
3926.315789473684,86.875
3921.0526315789475,86.875
3915.7894736842104,86.875
3910.5263157894738,87.1875
3905.2631578947367,87.1875
3900.0,87.1875
3894.7368421052633,87.1875
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,87.1875
3873.684210526316,87.1875
3868.4210526315787,87.1875
3863.157894736842,87.1875
3857.8947368421054,87.5
3852.6315789473683,87.5
3847.3684210526317,87.8125
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,87.8125
3826.315789473684,87.8125
3821.0526315789475,87.8125
3815.7894736842104,88.125
3810.5263157894738,88.125
3805.2631578947367,88.125
3800.0,88.4375
3794.7368421052633,88.4375
3789.4736842105262,88.4375
3784.2105263157896,88.4375
3778.9473684210525,88.4375
3773.684210526316,88.75
3768.4210526315787,88.75
3763.157894736842,88.75
3757.8947368421054,88.75
3752.6315789473683,88.75
3747.3684210526317,88.75
3742.1052631578946,88.75
3736.842105263158,88.75
3731.578947368421,88.75
3726.315789473684,89.0625
3721.0526315789475,89.0625
3715.7894736842104,89.0625
3710.5263157894738,89.375
3705.2631578947367,89.375
3700.0,89.375
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.375
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.0625
3652.6315789473683,88.75
3647.3684210526317,88.75
3642.1052631578946,88.4375
3636.842105263158,88.4375
3631.578947368421,88.4375
3626.315789473684,88.4375
3621.0526315789475,88.125
3615.7894736842104,88.125
3610.5263157894738,87.8125
3605.2631578947367,87.5
3600.0,87.1875
3594.7368421052633,87.1875
3589.4736842105262,86.875
3584.2105263157896,86.875
3578.9473684210525,86.875
3573.684210526316,86.5625
3568.4210526315787,86.5625
3563.157894736842,86.25
3557.894736842105,86.25
3552.6315789473683,86.25
3547.3684210526317,86.25
3542.1052631578946,86.25
3536.842105263158,86.25
3531.578947368421,85.9375
3526.315789473684,85.9375
3521.0526315789475,85.9375
3515.7894736842104,85.625
3510.5263157894738,85.625
3505.2631578947367,85.3125
3500.0,85.0
3494.7368421052633,85.0
3489.4736842105262,84.6875
3484.2105263157896,84.6875
3478.9473684210525,84.6875
3473.684210526316,84.375
3468.421052631579,84.375
3463.157894736842,84.375
3457.894736842105,84.375
3452.6315789473683,84.0625
3447.3684210526317,84.0625
3442.1052631578946,83.75
3436.842105263158,83.75
3431.578947368421,83.75
3426.315789473684,84.0625
3421.0526315789475,84.375
3415.7894736842104,84.375
3410.5263157894738,84.6875
3405.2631578947367,85.0
3400.0,85.3125
3394.7368421052633,85.9375
3389.4736842105262,85.9375
3384.2105263157896,86.25
3378.9473684210525,86.5625
3373.684210526316,86.5625
3368.421052631579,86.5625
3363.157894736842,86.5625
3357.894736842105,86.25
3352.6315789473683,85.9375
3347.3684210526317,85.3125
3342.1052631578946,84.375
3336.842105263158,83.4375
3331.578947368421,82.5
3326.315789473684,80.625
3321.0526315789475,78.125
3315.7894736842104,74.6875
3310.5263157894738,70.3125
3305.2631578947367,63.125
3300.0,54.0625
3294.7368421052633,40.93750000000001
3289.4736842105262,28.75
3284.210526315789,16.25
3278.9473684210525,10.625
3273.684210526316,9.375
3268.4210526315787,9.375
3263.157894736842,7.5
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.1875
3236.842105263158,10.3125
3231.578947368421,12.8125
3226.315789473684,15.9375
3221.0526315789475,17.5
3215.7894736842104,14.6875
3210.5263157894738,13.125
3205.2631578947367,11.25
3200.0,11.5625
3194.7368421052633,18.4375
3189.4736842105262,33.4375
3184.210526315789,49.0625
3178.9473684210525,59.6875
3173.684210526316,66.25
3168.4210526315787,71.25
3163.157894736842,74.375
3157.894736842105,77.1875
3152.6315789473683,79.6875
3147.3684210526317,81.875
3142.1052631578946,83.125
3136.842105263158,84.0625
3131.578947368421,84.375
3126.315789473684,83.75
3121.0526315789475,82.5
3115.7894736842104,81.875
3110.5263157894738,81.875
3105.2631578947367,82.8125
3100.0,83.75
3094.7368421052633,84.0625
3089.4736842105262,84.0625
3084.210526315789,83.75
3078.9473684210525,83.75
3073.684210526316,83.75
3068.4210526315787,84.0625
3063.157894736842,84.6875
3057.894736842105,85.0
3052.6315789473683,85.3125
3047.3684210526317,85.625
3042.1052631578946,85.9375
3036.842105263158,85.9375
3031.578947368421,86.25
3026.315789473684,86.5625
3021.0526315789475,87.1875
3015.7894736842104,87.8125
3010.5263157894738,88.4375
3005.2631578947367,89.0625
3000.0,89.375
2994.7368421052633,90.0
2989.4736842105262,90.3125
2984.210526315789,90.625
2978.9473684210525,90.625
2973.684210526316,90.9375
2968.421052631579,91.25
2963.157894736842,91.5625
2957.894736842105,91.5625
2952.6315789473683,91.875
2947.3684210526317,91.875
2942.1052631578946,92.1875
2936.842105263158,92.1875
2931.578947368421,92.1875
2926.315789473684,92.1875
2921.0526315789475,92.1875
2915.7894736842104,92.1875
2910.5263157894733,92.1875
2905.2631578947367,92.1875
2900.0,92.1875
2894.7368421052633,92.1875
2889.4736842105262,92.1875
2884.210526315789,92.1875
2878.9473684210525,92.1875
2873.684210526316,92.1875
2868.421052631579,92.1875
2863.157894736842,92.1875
2857.894736842105,92.1875
2852.6315789473683,92.1875
2847.3684210526317,92.1875
2842.1052631578946,92.5
2836.842105263158,92.5
2831.578947368421,92.5
2826.315789473684,92.5
2821.0526315789475,92.5
2815.7894736842104,92.5
2810.5263157894733,92.5
2805.2631578947367,92.8125
2800.0,92.8125
2794.7368421052633,92.8125
2789.4736842105262,92.8125
2784.210526315789,92.8125
2778.9473684210525,93.125
2773.684210526316,93.125
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.4375
2752.6315789473683,93.4375
2747.3684210526317,93.4375
2742.1052631578946,93.4375
2736.842105263158,93.4375
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.4375
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,93.75
2700.0,93.75
2694.7368421052633,93.75
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.0625
2626.315789473684,94.0625
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.6875
2594.7368421052633,94.6875
2589.4736842105262,94.6875
2584.210526315789,94.6875
2578.9473684210525,94.6875
2573.684210526316,94.6875
2568.4210526315787,94.6875
2563.157894736842,94.6875
2557.894736842105,94.6875
2552.6315789473683,94.6875
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.6875
2489.4736842105262,94.6875
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
