Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,92.8125
3973.684210526316,92.8125
3968.4210526315787,92.8125
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,93.125
3889.4736842105262,93.125
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,92.8125
3852.6315789473683,92.8125
3847.3684210526317,93.125
3842.1052631578946,93.125
3836.842105263158,93.125
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,92.8125
3789.4736842105262,92.1875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,91.875
3768.4210526315787,91.875
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,91.5625
3736.842105263158,91.25
3731.578947368421,90.9375
3726.315789473684,90.625
3721.0526315789475,90.3125
3715.7894736842104,90.0
3710.5263157894738,89.375
3705.2631578947367,89.0625
3700.0,88.4375
3694.7368421052633,88.125
3689.4736842105262,87.8125
3684.2105263157896,87.1875
3678.9473684210525,86.5625
3673.684210526316,85.9375
3668.4210526315787,85.625
3663.157894736842,85.0
3657.8947368421054,84.0625
3652.6315789473683,83.4375
3647.3684210526317,82.8125
3642.1052631578946,82.1875
3636.842105263158,81.25
3631.578947368421,80.625
3626.315789473684,80.0
3621.0526315789475,79.375
3615.7894736842104,78.75
3610.5263157894738,77.8125
3605.2631578947367,76.875
3600.0,75.9375
3594.7368421052633,75.0
3589.4736842105262,74.0625
3584.2105263157896,73.4375
3578.9473684210525,72.5
3573.684210526316,70.9375
3568.4210526315787,68.4375
3563.157894736842,64.6875
3557.894736842105,58.4375
3552.6315789473683,54.0625
3547.3684210526317,53.75
3542.1052631578946,55.3125
3536.842105263158,59.6875
3531.578947368421,64.0625
3526.315789473684,64.6875
3521.0526315789475,62.8125
3515.7894736842104,60.3125
3510.5263157894738,57.1875
3505.2631578947367,55.0
3500.0,54.6875
3494.7368421052633,55.0
3489.4736842105262,56.25
3484.2105263157896,59.0625
3478.9473684210525,61.25
3473.684210526316,62.5
3468.421052631579,63.75
3463.157894736842,64.6875
3457.894736842105,65.625
3452.6315789473683,66.5625
3447.3684210526317,67.1875
3442.1052631578946,67.1875
3436.842105263158,67.1875
3431.578947368421,67.5
3426.315789473684,68.125
3421.0526315789475,69.6875
3415.7894736842104,72.5
3410.5263157894738,75.0
3405.2631578947367,77.5
3400.0,80.0
3394.7368421052633,81.5625
3389.4736842105262,82.5
3384.2105263157896,83.4375
3378.9473684210525,84.375
3373.684210526316,85.0
3368.421052631579,85.625
3363.157894736842,85.9375
3357.894736842105,86.25
3352.6315789473683,86.25
3347.3684210526317,85.9375
3342.1052631578946,85.3125
3336.842105263158,84.375
3331.578947368421,83.125
3326.315789473684,80.9375
3321.0526315789475,77.5
3315.7894736842104,72.1875
3310.5263157894738,65.625
3305.2631578947367,54.375
3300.0,37.81250000000001
3294.7368421052633,18.125
3289.4736842105262,8.75
3284.210526315789,5.9375
3278.9473684210525,4.6875
3273.684210526316,5.0
3268.4210526315787,8.125
3263.157894736842,13.125
3257.894736842105,14.6875
3252.6315789473683,19.0625
3247.3684210526317,23.4375
3242.1052631578946,22.1875
3236.842105263158,22.1875
3231.578947368421,25.0
3226.315789473684,27.8125
3221.0526315789475,24.6875
3215.7894736842104,20.3125
3210.5263157894738,20.9375
3205.2631578947367,30.9375
3200.0,51.5625
3194.7368421052633,64.6875
3189.4736842105262,69.375
3184.210526315789,71.5625
3178.9473684210525,75.625
3173.684210526316,77.8125
3168.4210526315787,81.5625
3163.157894736842,83.4375
3157.894736842105,86.25
3152.6315789473683,88.4375
3147.3684210526317,89.0625
3142.1052631578946,89.0625
3136.842105263158,88.75
3131.578947368421,86.5625
3126.315789473684,86.5625
3121.0526315789475,87.5
3115.7894736842104,85.9375
3110.5263157894738,85.0
3105.2631578947367,85.9375
3100.0,87.5
3094.7368421052633,89.6875
3089.4736842105262,90.3125
3084.210526315789,90.3125
3078.9473684210525,90.9375
3073.684210526316,91.5625
3068.4210526315787,92.1875
3063.157894736842,92.8125
3057.894736842105,92.8125
3052.6315789473683,93.125
3047.3684210526317,92.8125
3042.1052631578946,92.8125
3036.842105263158,92.8125
3031.578947368421,92.8125
3026.315789473684,93.125
3021.0526315789475,93.125
3015.7894736842104,93.4375
3010.5263157894738,93.4375
3005.2631578947367,93.75
3000.0,93.75
2994.7368421052633,94.0625
2989.4736842105262,94.0625
2984.210526315789,94.375
2978.9473684210525,94.375
2973.684210526316,94.375
2968.421052631579,94.375
2963.157894736842,94.375
2957.894736842105,94.375
2952.6315789473683,94.375
2947.3684210526317,94.375
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.375
2926.315789473684,94.375
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,93.75
2894.7368421052633,93.75
2889.4736842105262,93.75
2884.210526315789,93.75
2878.9473684210525,94.0625
2873.684210526316,94.0625
2868.421052631579,94.0625
2863.157894736842,94.0625
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.0625
2836.842105263158,94.0625
2831.578947368421,94.0625
2826.315789473684,94.0625
2821.0526315789475,94.0625
2815.7894736842104,93.125
2810.5263157894733,92.8125
2805.2631578947367,92.8125
2800.0,92.8125
2794.7368421052633,93.125
2789.4736842105262,93.75
2784.210526315789,94.375
2778.9473684210525,94.6875
2773.684210526316,94.6875
2768.421052631579,94.6875
2763.157894736842,94.6875
2757.894736842105,94.6875
2752.6315789473683,94.6875
2747.3684210526317,94.6875
2742.1052631578946,95.0
2736.842105263158,95.0
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.6875
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,93.4375
2689.4736842105262,92.5
2684.210526315789,92.1875
2678.9473684210525,92.8125
2673.684210526316,93.75
2668.421052631579,93.75
2663.157894736842,93.75
2657.894736842105,93.75
2652.6315789473683,93.75
