Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.1875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.5
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.5
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.8125
3878.9473684210525,92.5
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.1875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,90.9375
3778.9473684210525,90.625
3773.684210526316,89.6875
3768.4210526315787,88.75
3763.157894736842,87.5
3757.8947368421054,86.25
3752.6315789473683,85.9375
3747.3684210526317,85.625
3742.1052631578946,85.3125
3736.842105263158,84.6875
3731.578947368421,84.375
3726.315789473684,83.75
3721.0526315789475,82.8125
3715.7894736842104,81.875
3710.5263157894738,80.9375
3705.2631578947367,79.6875
3700.0,78.125
3694.7368421052633,76.5625
3689.4736842105262,75.3125
3684.2105263157896,73.75
3678.9473684210525,71.875
3673.684210526316,70.0
3668.4210526315787,68.125
3663.157894736842,66.25
3657.8947368421054,64.375
3652.6315789473683,62.1875
3647.3684210526317,60.3125
3642.1052631578946,58.125
3636.842105263158,56.25
3631.578947368421,54.6875
3626.315789473684,53.125
3621.0526315789475,52.1875
3615.7894736842104,51.5625
3610.5263157894738,51.5625
3605.2631578947367,51.5625
3600.0,51.5625
3594.7368421052633,51.875
3589.4736842105262,51.5625
3584.2105263157896,50.625
3578.9473684210525,49.0625
3573.684210526316,46.25
3568.4210526315787,39.6875
3563.157894736842,31.5625
3557.894736842105,31.5625
3552.6315789473683,37.81250000000001
3547.3684210526317,43.75
3542.1052631578946,43.75
3536.842105263158,43.125
3531.578947368421,43.43749999999999
3526.315789473684,46.56249999999999
3521.0526315789475,49.375
3515.7894736842104,50.625
3510.5263157894738,50.9375
3505.2631578947367,50.625
3500.0,49.68749999999999
3494.7368421052633,48.12499999999999
3489.4736842105262,47.18750000000001
3484.2105263157896,46.875
3478.9473684210525,47.18750000000001
3473.684210526316,49.0625
3468.421052631579,52.5
3463.157894736842,56.5625
3457.894736842105,60.625
3452.6315789473683,63.125
3447.3684210526317,65.0
3442.1052631578946,67.1875
3436.842105263158,68.75
3431.578947368421,70.0
3426.315789473684,71.875
3421.0526315789475,73.4375
3415.7894736842104,75.0
3410.5263157894738,75.9375
3405.2631578947367,76.875
3400.0,77.5
3394.7368421052633,78.125
3389.4736842105262,77.8125
3384.2105263157896,76.5625
3378.9473684210525,75.0
3373.684210526316,73.75
3368.421052631579,73.4375
3363.157894736842,73.4375
3357.894736842105,75.3125
3352.6315789473683,76.5625
3347.3684210526317,75.3125
3342.1052631578946,75.3125
3336.842105263158,80.0
3331.578947368421,81.875
3326.315789473684,81.875
3321.0526315789475,83.4375
3315.7894736842104,85.625
3310.5263157894738,86.5625
3305.2631578947367,87.1875
3300.0,87.5
3294.7368421052633,87.5
3289.4736842105262,87.5
3284.210526315789,88.125
