Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,92.8125
3910.5263157894738,92.5
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.5625
3868.4210526315787,91.5625
3863.157894736842,91.5625
3857.8947368421054,91.5625
3852.6315789473683,91.5625
3847.3684210526317,91.5625
3842.1052631578946,91.25
3836.842105263158,90.9375
3831.578947368421,90.9375
3826.315789473684,90.625
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.0
3805.2631578947367,90.0
3800.0,90.0
3794.7368421052633,90.0
3789.4736842105262,89.375
3784.2105263157896,89.0625
3778.9473684210525,88.75
3773.684210526316,88.125
3768.4210526315787,87.8125
3763.157894736842,87.5
3757.8947368421054,87.1875
3752.6315789473683,87.1875
3747.3684210526317,87.1875
3742.1052631578946,86.875
3736.842105263158,86.875
3731.578947368421,86.875
3726.315789473684,86.875
3721.0526315789475,87.1875
3715.7894736842104,87.5
3710.5263157894738,87.5
3705.2631578947367,87.5
3700.0,87.1875
3694.7368421052633,86.875
3689.4736842105262,86.5625
3684.2105263157896,86.25
3678.9473684210525,86.25
3673.684210526316,86.25
3668.4210526315787,86.25
3663.157894736842,86.5625
3657.8947368421054,86.875
3652.6315789473683,87.1875
3647.3684210526317,87.1875
3642.1052631578946,87.5
3636.842105263158,87.5
3631.578947368421,87.5
3626.315789473684,87.5
3621.0526315789475,87.5
3615.7894736842104,87.5
3610.5263157894738,87.5
3605.2631578947367,87.5
3600.0,87.5
3594.7368421052633,87.5
3589.4736842105262,87.5
3584.2105263157896,87.1875
3578.9473684210525,87.1875
3573.684210526316,86.5625
3568.4210526315787,85.625
3563.157894736842,84.0625
3557.894736842105,81.875
3552.6315789473683,80.625
3547.3684210526317,80.625
3542.1052631578946,81.5625
3536.842105263158,83.125
3531.578947368421,85.0
3526.315789473684,85.9375
3521.0526315789475,86.25
3515.7894736842104,86.25
3510.5263157894738,86.25
3505.2631578947367,85.9375
3500.0,85.625
3494.7368421052633,85.625
3489.4736842105262,85.3125
3484.2105263157896,85.3125
3478.9473684210525,85.3125
3473.684210526316,85.3125
3468.421052631579,85.3125
3463.157894736842,85.0
3457.894736842105,85.0
3452.6315789473683,84.6875
3447.3684210526317,84.375
3442.1052631578946,84.375
3436.842105263158,84.375
3431.578947368421,84.375
3426.315789473684,84.0625
3421.0526315789475,84.0625
3415.7894736842104,84.0625
3410.5263157894738,84.375
3405.2631578947367,84.6875
3400.0,84.6875
3394.7368421052633,84.6875
3389.4736842105262,84.375
3384.2105263157896,82.5
3378.9473684210525,78.125
3373.684210526316,77.8125
3368.421052631579,70.3125
3363.157894736842,69.375
3357.894736842105,67.5
3352.6315789473683,60.625
3347.3684210526317,60.0
3342.1052631578946,61.875
3336.842105263158,71.25
3331.578947368421,71.25
3326.315789473684,68.75
3321.0526315789475,68.75
3315.7894736842104,76.25
3310.5263157894738,74.0625
3305.2631578947367,71.875
3300.0,63.75
3294.7368421052633,47.5
3289.4736842105262,31.25
3284.210526315789,20.625
3278.9473684210525,19.375
3273.684210526316,22.8125
3268.4210526315787,36.25000000000001
3263.157894736842,34.0625
3257.894736842105,33.4375
3252.6315789473683,38.74999999999999
3247.3684210526317,48.4375
3242.1052631578946,52.8125
3236.842105263158,50.9375
3231.578947368421,50.9375
3226.315789473684,50.625
3221.0526315789475,36.875
3215.7894736842104,36.875
3210.5263157894738,53.125
3205.2631578947367,65.3125
3200.0,75.0
3194.7368421052633,80.3125
3189.4736842105262,82.1875
3184.210526315789,83.4375
3178.9473684210525,85.3125
3173.684210526316,84.375
3168.4210526315787,84.375
3163.157894736842,85.9375
3157.894736842105,87.1875
3152.6315789473683,88.4375
3147.3684210526317,88.75
3142.1052631578946,89.6875
3136.842105263158,90.3125
3131.578947368421,89.6875
3126.315789473684,89.375
3121.0526315789475,89.0625
3115.7894736842104,90.0
3110.5263157894738,90.9375
3105.2631578947367,91.25
3100.0,91.5625
3094.7368421052633,91.5625
3089.4736842105262,91.5625
3084.210526315789,91.5625
3078.9473684210525,91.5625
3073.684210526316,91.5625
3068.4210526315787,91.875
3063.157894736842,92.1875
3057.894736842105,92.1875
3052.6315789473683,92.5
3047.3684210526317,92.5
3042.1052631578946,92.5
3036.842105263158,92.1875
3031.578947368421,91.875
3026.315789473684,91.875
3021.0526315789475,92.1875
3015.7894736842104,92.1875
3010.5263157894738,92.5
3005.2631578947367,92.8125
3000.0,93.125
2994.7368421052633,93.125
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,93.4375
2973.684210526316,93.4375
2968.421052631579,93.125
2963.157894736842,93.125
2957.894736842105,93.125
2952.6315789473683,93.125
2947.3684210526317,93.125
2942.1052631578946,93.4375
2936.842105263158,93.75
2931.578947368421,93.4375
2926.315789473684,93.4375
2921.0526315789475,93.125
2915.7894736842104,92.8125
2910.5263157894733,92.8125
2905.2631578947367,92.8125
2900.0,92.8125
2894.7368421052633,93.125
2889.4736842105262,93.125
2884.210526315789,93.4375
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.125
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,93.125
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.4375
2805.2631578947367,93.4375
2800.0,93.4375
2794.7368421052633,93.4375
2789.4736842105262,93.4375
2784.210526315789,93.75
2778.9473684210525,94.0625
2773.684210526316,94.375
2768.421052631579,94.375
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.375
2747.3684210526317,94.6875
2742.1052631578946,94.6875
2736.842105263158,94.375
2731.578947368421,94.375
2726.315789473684,94.375
2721.0526315789475,94.375
2715.7894736842104,94.375
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,94.6875
2642.1052631578946,94.6875
