Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.6875
3957.8947368421054,94.6875
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.75
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.0625
3789.4736842105262,94.375
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.0625
3763.157894736842,94.0625
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,94.0625
3742.1052631578946,93.75
3736.842105263158,93.75
3731.578947368421,93.75
3726.315789473684,93.75
3721.0526315789475,94.0625
3715.7894736842104,94.0625
3710.5263157894738,94.375
3705.2631578947367,94.6875
3700.0,94.6875
3694.7368421052633,94.6875
3689.4736842105262,94.6875
3684.2105263157896,94.6875
3678.9473684210525,94.6875
3673.684210526316,94.6875
3668.4210526315787,94.375
3663.157894736842,94.375
3657.8947368421054,94.375
3652.6315789473683,94.0625
3647.3684210526317,94.0625
3642.1052631578946,94.0625
3636.842105263158,93.75
3631.578947368421,93.4375
3626.315789473684,93.4375
3621.0526315789475,93.4375
3615.7894736842104,93.4375
3610.5263157894738,93.125
3605.2631578947367,93.125
3600.0,92.8125
3594.7368421052633,92.5
3589.4736842105262,92.1875
3584.2105263157896,92.1875
3578.9473684210525,91.875
3573.684210526316,91.875
3568.4210526315787,91.5625
3563.157894736842,91.5625
3557.894736842105,91.25
3552.6315789473683,90.9375
3547.3684210526317,90.625
3542.1052631578946,90.625
3536.842105263158,90.3125
3531.578947368421,90.0
3526.315789473684,89.6875
3521.0526315789475,89.375
3515.7894736842104,88.75
3510.5263157894738,88.4375
3505.2631578947367,87.8125
3500.0,87.1875
3494.7368421052633,86.5625
3489.4736842105262,85.9375
3484.2105263157896,85.3125
3478.9473684210525,84.6875
3473.684210526316,84.0625
3468.421052631579,83.125
3463.157894736842,82.1875
3457.894736842105,81.5625
3452.6315789473683,80.625
3447.3684210526317,80.3125
3442.1052631578946,79.6875
3436.842105263158,79.375
3431.578947368421,78.75
3426.315789473684,78.4375
3421.0526315789475,77.8125
3415.7894736842104,77.1875
3410.5263157894738,76.875
3405.2631578947367,76.875
3400.0,76.5625
3394.7368421052633,76.25
3389.4736842105262,75.9375
3384.2105263157896,75.9375
3378.9473684210525,75.9375
3373.684210526316,75.625
3368.421052631579,75.625
3363.157894736842,75.625
3357.894736842105,75.3125
3352.6315789473683,75.0
3347.3684210526317,74.375
3342.1052631578946,73.75
3336.842105263158,72.8125
3331.578947368421,70.0
3326.315789473684,70.0
3321.0526315789475,69.6875
3315.7894736842104,68.75
3310.5263157894738,65.9375
3305.2631578947367,60.0
3300.0,57.5
3294.7368421052633,49.0625
3289.4736842105262,36.25000000000001
3284.210526315789,22.8125
3278.9473684210525,15.625
3273.684210526316,12.8125
3268.4210526315787,14.375
3263.157894736842,11.5625
3257.894736842105,6.25
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,7.1875
3236.842105263158,11.25
3231.578947368421,15.625
3226.315789473684,19.0625
3221.0526315789475,23.75
3215.7894736842104,20.625
3210.5263157894738,17.1875
3205.2631578947367,11.25
3200.0,9.0625
3194.7368421052633,15.3125
3189.4736842105262,36.5625
3184.210526315789,51.25
3178.9473684210525,62.1875
3173.684210526316,67.1875
3168.4210526315787,70.9375
3163.157894736842,73.75
3157.894736842105,75.9375
3152.6315789473683,77.8125
3147.3684210526317,79.375
3142.1052631578946,80.3125
3136.842105263158,80.9375
3131.578947368421,81.5625
3126.315789473684,81.875
3121.0526315789475,81.25
3115.7894736842104,80.9375
3110.5263157894738,81.25
3105.2631578947367,81.875
3100.0,82.5
3094.7368421052633,82.5
3089.4736842105262,81.875
3084.210526315789,81.5625
3078.9473684210525,81.5625
3073.684210526316,81.5625
3068.4210526315787,81.875
3063.157894736842,82.1875
3057.894736842105,82.5
3052.6315789473683,82.8125
3047.3684210526317,83.125
3042.1052631578946,83.4375
3036.842105263158,83.75
3031.578947368421,84.375
3026.315789473684,85.3125
3021.0526315789475,85.625
3015.7894736842104,86.25
3010.5263157894738,86.5625
