Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,93.75
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.1875
3878.9473684210525,92.1875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.5625
3842.1052631578946,91.25
3836.842105263158,91.25
3831.578947368421,91.25
3826.315789473684,90.9375
3821.0526315789475,90.9375
3815.7894736842104,90.625
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.0
3794.7368421052633,90.0
3789.4736842105262,89.6875
3784.2105263157896,89.0625
3778.9473684210525,88.4375
3773.684210526316,87.5
3768.4210526315787,86.875
3763.157894736842,86.5625
3757.8947368421054,85.9375
3752.6315789473683,85.9375
3747.3684210526317,85.9375
3742.1052631578946,85.9375
3736.842105263158,86.25
3731.578947368421,86.25
3726.315789473684,86.25
3721.0526315789475,85.9375
3715.7894736842104,85.3125
3710.5263157894738,84.6875
3705.2631578947367,84.0625
3700.0,83.4375
3694.7368421052633,83.125
3689.4736842105262,82.8125
3684.2105263157896,82.8125
3678.9473684210525,82.8125
3673.684210526316,83.125
3668.4210526315787,83.4375
3663.157894736842,83.75
3657.8947368421054,84.0625
3652.6315789473683,84.0625
3647.3684210526317,83.75
3642.1052631578946,82.5
3636.842105263158,80.625
3631.578947368421,77.8125
3626.315789473684,75.625
3621.0526315789475,75.625
3615.7894736842104,76.25
3610.5263157894738,79.0625
3605.2631578947367,81.5625
3600.0,82.8125
3594.7368421052633,83.75
3589.4736842105262,84.375
3584.2105263157896,84.6875
3578.9473684210525,84.6875
3573.684210526316,84.6875
3568.4210526315787,84.6875
3563.157894736842,84.375
3557.894736842105,84.375
3552.6315789473683,84.375
3547.3684210526317,84.375
3542.1052631578946,84.0625
3536.842105263158,83.75
3531.578947368421,83.4375
3526.315789473684,83.4375
3521.0526315789475,83.125
3515.7894736842104,83.125
3510.5263157894738,82.8125
3505.2631578947367,82.8125
3500.0,82.8125
3494.7368421052633,82.8125
3489.4736842105262,82.5
3484.2105263157896,82.5
3478.9473684210525,82.5
3473.684210526316,82.5
3468.421052631579,82.5
3463.157894736842,82.5
3457.894736842105,82.5
3452.6315789473683,82.5
3447.3684210526317,82.5
3442.1052631578946,82.5
3436.842105263158,82.8125
3431.578947368421,82.8125
3426.315789473684,83.125
3421.0526315789475,83.4375
3415.7894736842104,83.75
3410.5263157894738,83.75
3405.2631578947367,83.75
3400.0,84.0625
3394.7368421052633,84.375
3389.4736842105262,84.375
3384.2105263157896,84.6875
3378.9473684210525,84.6875
3373.684210526316,84.375
3368.421052631579,84.0625
3363.157894736842,83.4375
3357.894736842105,82.5
3352.6315789473683,81.875
3347.3684210526317,81.25
3342.1052631578946,80.0
3336.842105263158,78.4375
3331.578947368421,76.5625
3326.315789473684,74.6875
3321.0526315789475,71.25
3315.7894736842104,65.625
3310.5263157894738,58.4375
3305.2631578947367,48.12499999999999
3300.0,35.3125
