Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,92.8125
3963.157894736842,92.8125
3957.8947368421054,92.8125
3952.6315789473683,93.125
3947.3684210526317,93.125
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.4375
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.75
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.0625
3789.4736842105262,94.0625
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.0625
3763.157894736842,94.0625
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,94.0625
3742.1052631578946,93.75
3736.842105263158,93.4375
3731.578947368421,93.4375
3726.315789473684,93.4375
3721.0526315789475,93.4375
3715.7894736842104,93.75
3710.5263157894738,94.0625
3705.2631578947367,94.0625
3700.0,93.75
3694.7368421052633,93.75
3689.4736842105262,93.75
3684.2105263157896,93.4375
3678.9473684210525,93.4375
3673.684210526316,93.4375
3668.4210526315787,93.4375
3663.157894736842,93.4375
3657.8947368421054,93.4375
3652.6315789473683,93.4375
3647.3684210526317,93.4375
3642.1052631578946,93.4375
3636.842105263158,93.75
3631.578947368421,93.75
3626.315789473684,93.75
3621.0526315789475,93.75
3615.7894736842104,93.4375
3610.5263157894738,93.4375
3605.2631578947367,93.4375
3600.0,93.4375
3594.7368421052633,93.125
3589.4736842105262,93.125
3584.2105263157896,93.125
3578.9473684210525,93.125
3573.684210526316,93.125
3568.4210526315787,93.125
3563.157894736842,93.125
3557.894736842105,92.8125
3552.6315789473683,92.8125
3547.3684210526317,92.5
3542.1052631578946,92.5
3536.842105263158,92.5
3531.578947368421,92.5
3526.315789473684,92.5
3521.0526315789475,92.1875
3515.7894736842104,92.1875
3510.5263157894738,91.875
3505.2631578947367,91.5625
3500.0,91.5625
3494.7368421052633,91.25
3489.4736842105262,90.9375
3484.2105263157896,90.625
3478.9473684210525,90.625
3473.684210526316,90.3125
3468.421052631579,90.3125
3463.157894736842,90.3125
3457.894736842105,90.3125
3452.6315789473683,90.3125
3447.3684210526317,90.3125
3442.1052631578946,90.3125
3436.842105263158,90.3125
3431.578947368421,90.3125
3426.315789473684,90.3125
3421.0526315789475,90.3125
3415.7894736842104,90.625
3410.5263157894738,90.625
3405.2631578947367,90.625
3400.0,90.9375
3394.7368421052633,90.625
3389.4736842105262,90.3125
3384.2105263157896,89.375
3378.9473684210525,88.4375
3373.684210526316,86.875
3368.421052631579,80.9375
3363.157894736842,62.8125
3357.894736842105,50.0
3352.6315789473683,56.25
3347.3684210526317,76.25
3342.1052631578946,81.875
3336.842105263158,84.0625
3331.578947368421,84.6875
3326.315789473684,84.0625
3321.0526315789475,81.5625
3315.7894736842104,78.4375
3310.5263157894738,74.375
3305.2631578947367,65.3125
3300.0,48.75000000000001
3294.7368421052633,28.75
3289.4736842105262,11.25
3284.210526315789,4.6875
3278.9473684210525,4.6875
3273.684210526316,7.1875
3268.4210526315787,12.1875
3263.157894736842,14.375
3257.894736842105,16.5625
3252.6315789473683,15.9375
3247.3684210526317,15.625
3242.1052631578946,15.9375
3236.842105263158,19.6875
3231.578947368421,24.6875
3226.315789473684,26.5625
3221.0526315789475,25.9375
3215.7894736842104,30.3125
3210.5263157894738,34.0625
3205.2631578947367,37.81250000000001
3200.0,38.125
3194.7368421052633,51.25
3189.4736842105262,65.0
3184.210526315789,74.0625
3178.9473684210525,80.0
3173.684210526316,83.4375
3168.4210526315787,85.0
3163.157894736842,85.625
3157.894736842105,88.125
3152.6315789473683,89.375
3147.3684210526317,90.0
3142.1052631578946,90.3125
3136.842105263158,90.9375
3131.578947368421,91.25
3126.315789473684,90.625
3121.0526315789475,89.0625
3115.7894736842104,88.4375
3110.5263157894738,89.0625
3105.2631578947367,90.625
3100.0,91.25
3094.7368421052633,91.875
3089.4736842105262,92.1875
3084.210526315789,92.1875
3078.9473684210525,91.875
3073.684210526316,91.875
3068.4210526315787,91.875
3063.157894736842,91.875
3057.894736842105,91.875
3052.6315789473683,91.875
3047.3684210526317,91.875
3042.1052631578946,92.1875
3036.842105263158,92.5
3031.578947368421,92.8125
3026.315789473684,92.8125
3021.0526315789475,93.125
3015.7894736842104,93.125
3010.5263157894738,93.4375
3005.2631578947367,93.4375
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,93.4375
2973.684210526316,93.4375
2968.421052631579,93.4375
2963.157894736842,93.4375
2957.894736842105,93.75
2952.6315789473683,93.75
2947.3684210526317,93.75
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.4375
2921.0526315789475,93.4375
2915.7894736842104,93.4375
2910.5263157894733,93.4375
2905.2631578947367,93.4375
2900.0,93.125
2894.7368421052633,93.125
2889.4736842105262,93.125
2884.210526315789,92.8125
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.125
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,93.125
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.125
2815.7894736842104,93.125
2810.5263157894733,93.125
2805.2631578947367,93.125
2800.0,93.125
2794.7368421052633,93.125
2789.4736842105262,93.125
2784.210526315789,93.125
2778.9473684210525,93.125
2773.684210526316,93.125
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.125
2736.842105263158,93.4375
2731.578947368421,93.4375
2726.315789473684,93.4375
2721.0526315789475,93.4375
2715.7894736842104,93.4375
2710.5263157894733,93.4375
2705.2631578947367,93.4375
2700.0,93.4375
2694.7368421052633,93.4375
2689.4736842105262,93.4375
2684.210526315789,93.4375
2678.9473684210525,93.125
2673.684210526316,93.125
2668.421052631579,93.125
2663.157894736842,93.125
2657.894736842105,93.125
2652.6315789473683,93.4375
2647.3684210526317,93.4375
