Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.9375
3973.684210526316,90.9375
3968.4210526315787,91.25
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,91.25
3947.3684210526317,91.25
3942.1052631578946,91.25
3936.842105263158,91.25
3931.578947368421,91.25
3926.315789473684,91.25
3921.0526315789475,91.25
3915.7894736842104,91.25
3910.5263157894738,91.25
3905.2631578947367,91.25
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,92.1875
3857.8947368421054,92.5
3852.6315789473683,92.5
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.8125
3826.315789473684,92.8125
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.8125
3805.2631578947367,92.8125
3800.0,92.8125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,92.8125
3778.9473684210525,92.8125
3773.684210526316,92.8125
3768.4210526315787,92.5
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.1875
3747.3684210526317,92.1875
3742.1052631578946,92.1875
3736.842105263158,92.1875
3731.578947368421,92.1875
3726.315789473684,92.1875
3721.0526315789475,92.5
3715.7894736842104,92.8125
3710.5263157894738,93.125
3705.2631578947367,93.4375
3700.0,93.75
3694.7368421052633,93.75
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,94.0625
3673.684210526316,94.0625
3668.4210526315787,94.0625
3663.157894736842,94.0625
3657.8947368421054,94.0625
3652.6315789473683,94.0625
3647.3684210526317,94.0625
3642.1052631578946,94.0625
3636.842105263158,94.0625
3631.578947368421,94.0625
3626.315789473684,94.0625
3621.0526315789475,94.0625
3615.7894736842104,94.0625
3610.5263157894738,94.0625
3605.2631578947367,94.0625
3600.0,94.375
3594.7368421052633,94.375
3589.4736842105262,94.375
3584.2105263157896,94.375
3578.9473684210525,94.375
3573.684210526316,94.375
3568.4210526315787,94.375
3563.157894736842,94.375
3557.894736842105,94.375
3552.6315789473683,94.6875
3547.3684210526317,94.6875
3542.1052631578946,94.6875
3536.842105263158,94.6875
3531.578947368421,95.0
3526.315789473684,94.6875
3521.0526315789475,94.6875
3515.7894736842104,94.6875
3510.5263157894738,94.6875
3505.2631578947367,94.6875
3500.0,94.6875
3494.7368421052633,94.6875
3489.4736842105262,94.6875
3484.2105263157896,95.0
3478.9473684210525,95.0
3473.684210526316,94.6875
3468.421052631579,94.6875
3463.157894736842,94.6875
3457.894736842105,94.375
3452.6315789473683,94.0625
3447.3684210526317,94.0625
3442.1052631578946,94.0625
3436.842105263158,93.75
3431.578947368421,93.75
3426.315789473684,93.4375
3421.0526315789475,93.4375
3415.7894736842104,93.4375
3410.5263157894738,93.4375
3405.2631578947367,93.4375
3400.0,93.4375
3394.7368421052633,93.125
3389.4736842105262,91.875
3384.2105263157896,87.5
3378.9473684210525,86.25
3373.684210526316,85.625
3368.421052631579,71.25
3363.157894736842,69.0625
3357.894736842105,76.25
3352.6315789473683,62.5
3347.3684210526317,61.25
3342.1052631578946,71.25
3336.842105263158,73.125
3331.578947368421,62.1875
3326.315789473684,44.06250000000001
3321.0526315789475,43.75
3315.7894736842104,62.1875
3310.5263157894738,70.3125
3305.2631578947367,69.0625
3300.0,67.8125
3294.7368421052633,60.625
3289.4736842105262,49.68749999999999
3284.210526315789,31.5625
3278.9473684210525,20.625
3273.684210526316,19.375
3268.4210526315787,14.6875
3263.157894736842,7.8125
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,7.8125
3236.842105263158,12.1875
3231.578947368421,16.5625
3226.315789473684,21.25
3221.0526315789475,27.5
3215.7894736842104,23.125
3210.5263157894738,12.8125
3205.2631578947367,7.1875
3200.0,7.5
3194.7368421052633,17.1875
3189.4736842105262,41.25
3184.210526315789,54.375
3178.9473684210525,64.0625
3173.684210526316,70.0
3168.4210526315787,74.6875
3163.157894736842,77.8125
3157.894736842105,80.3125
3152.6315789473683,82.5
3147.3684210526317,84.6875
3142.1052631578946,85.9375
3136.842105263158,86.5625
3131.578947368421,86.875
3126.315789473684,86.875
3121.0526315789475,86.5625
3115.7894736842104,86.5625
3110.5263157894738,87.1875
3105.2631578947367,87.8125
3100.0,87.8125
3094.7368421052633,86.875
3089.4736842105262,85.625
3084.210526315789,85.3125
3078.9473684210525,85.3125
3073.684210526316,85.625
3068.4210526315787,86.5625
3063.157894736842,87.1875
3057.894736842105,87.8125
3052.6315789473683,87.8125
3047.3684210526317,88.125
3042.1052631578946,88.4375
3036.842105263158,88.75
3031.578947368421,89.0625
3026.315789473684,89.375
3021.0526315789475,89.6875
3015.7894736842104,90.3125
3010.5263157894738,90.625
3005.2631578947367,91.25
3000.0,91.5625
2994.7368421052633,91.875
2989.4736842105262,91.875
2984.210526315789,91.875
2978.9473684210525,91.875
2973.684210526316,91.875
2968.421052631579,92.1875
2963.157894736842,92.1875
2957.894736842105,92.5
2952.6315789473683,92.5
2947.3684210526317,92.8125
2942.1052631578946,92.8125
2936.842105263158,92.8125
2931.578947368421,92.8125
2926.315789473684,92.8125
