Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.0
3989.4736842105262,85.0
3984.2105263157896,85.0
3978.9473684210525,85.3125
3973.684210526316,85.625
3968.4210526315787,85.3125
3963.157894736842,85.3125
3957.8947368421054,85.3125
3952.6315789473683,85.625
3947.3684210526317,85.625
3942.1052631578946,85.9375
3936.842105263158,85.9375
3931.578947368421,85.9375
3926.315789473684,85.9375
3921.0526315789475,86.25
3915.7894736842104,86.25
3910.5263157894738,86.25
3905.2631578947367,86.25
3900.0,86.25
3894.7368421052633,86.25
3889.4736842105262,86.25
3884.2105263157896,86.5625
3878.9473684210525,86.5625
3873.684210526316,86.5625
3868.4210526315787,86.875
3863.157894736842,86.875
3857.8947368421054,87.1875
3852.6315789473683,87.1875
3847.3684210526317,87.1875
3842.1052631578946,87.1875
3836.842105263158,87.5
3831.578947368421,87.5
3826.315789473684,87.5
3821.0526315789475,87.5
3815.7894736842104,87.5
3810.5263157894738,87.8125
3805.2631578947367,87.8125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,88.125
3778.9473684210525,88.125
3773.684210526316,88.125
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,87.8125
3742.1052631578946,87.5
3736.842105263158,87.1875
3731.578947368421,86.875
3726.315789473684,86.875
3721.0526315789475,86.5625
3715.7894736842104,86.5625
3710.5263157894738,86.25
3705.2631578947367,85.9375
3700.0,85.625
3694.7368421052633,85.3125
3689.4736842105262,85.3125
3684.2105263157896,85.0
3678.9473684210525,84.6875
3673.684210526316,84.375
3668.4210526315787,84.0625
3663.157894736842,83.75
3657.8947368421054,83.125
3652.6315789473683,82.8125
3647.3684210526317,82.5
3642.1052631578946,82.1875
3636.842105263158,81.875
3631.578947368421,81.875
3626.315789473684,81.5625
3621.0526315789475,81.25
3615.7894736842104,80.9375
3610.5263157894738,80.625
3605.2631578947367,80.625
3600.0,80.625
3594.7368421052633,80.625
3589.4736842105262,80.625
3584.2105263157896,80.625
3578.9473684210525,80.625
3573.684210526316,80.625
3568.4210526315787,80.625
3563.157894736842,80.625
3557.894736842105,80.625
3552.6315789473683,80.625
3547.3684210526317,80.9375
3542.1052631578946,80.9375
3536.842105263158,81.25
3531.578947368421,81.25
3526.315789473684,81.25
3521.0526315789475,80.9375
3515.7894736842104,80.3125
3510.5263157894738,79.6875
3505.2631578947367,78.4375
3500.0,77.5
3494.7368421052633,76.25
3489.4736842105262,73.75
3484.2105263157896,71.5625
3478.9473684210525,70.3125
3473.684210526316,69.375
3468.421052631579,68.4375
3463.157894736842,67.5
3457.894736842105,66.875
3452.6315789473683,65.9375
3447.3684210526317,65.0
3442.1052631578946,63.75
3436.842105263158,62.5
3431.578947368421,60.625
3426.315789473684,58.4375
3421.0526315789475,55.9375
3415.7894736842104,53.75
3410.5263157894738,51.25
3405.2631578947367,47.8125
3400.0,45.3125
3394.7368421052633,42.8125
3389.4736842105262,40.0
3384.2105263157896,37.5
3378.9473684210525,35.9375
3373.684210526316,34.6875
3368.421052631579,34.0625
3363.157894736842,34.0625
3357.894736842105,34.0625
3352.6315789473683,34.6875
3347.3684210526317,35.0
3342.1052631578946,35.3125
3336.842105263158,35.3125
3331.578947368421,35.0
3326.315789473684,34.0625
3321.0526315789475,32.8125
3315.7894736842104,31.25
3310.5263157894738,30.0
3305.2631578947367,28.4375
3300.0,26.875
3294.7368421052633,23.75
3289.4736842105262,19.0625
3284.210526315789,13.125
3278.9473684210525,9.6875
3273.684210526316,8.75
3268.4210526315787,9.0625
3263.157894736842,7.5
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.8125
3236.842105263158,10.625
3231.578947368421,13.4375
3226.315789473684,16.25
3221.0526315789475,18.4375
3215.7894736842104,17.5
3210.5263157894738,15.625
3205.2631578947367,13.4375
3200.0,14.375
3194.7368421052633,22.8125
3189.4736842105262,34.6875
3184.210526315789,40.93750000000001
3178.9473684210525,44.375
3173.684210526316,47.5
3168.4210526315787,49.375
3163.157894736842,51.5625
3157.894736842105,53.4375
3152.6315789473683,54.375
3147.3684210526317,55.0
3142.1052631578946,55.625
3136.842105263158,55.625
3131.578947368421,55.625
3126.315789473684,56.25
3121.0526315789475,56.875
3115.7894736842104,57.1875
3110.5263157894738,58.75
3105.2631578947367,60.625
3100.0,61.25
3094.7368421052633,62.5
3089.4736842105262,61.875
3084.210526315789,61.875
3078.9473684210525,61.875
3073.684210526316,63.125
3068.4210526315787,64.375
3063.157894736842,65.9375
3057.894736842105,66.5625
3052.6315789473683,67.5
3047.3684210526317,68.125
3042.1052631578946,67.8125
3036.842105263158,66.875
3031.578947368421,66.5625
3026.315789473684,66.25
3021.0526315789475,66.25
3015.7894736842104,66.25
3010.5263157894738,68.75
3005.2631578947367,70.0
3000.0,70.625
2994.7368421052633,71.25
2989.4736842105262,71.5625
2984.210526315789,73.125
2978.9473684210525,75.0
2973.684210526316,75.9375
2968.421052631579,76.875
2963.157894736842,77.1875
2957.894736842105,77.8125
2952.6315789473683,78.4375
2947.3684210526317,78.75
2942.1052631578946,78.75
2936.842105263158,78.4375
2931.578947368421,78.75
2926.315789473684,79.6875
2921.0526315789475,80.625
2915.7894736842104,80.625
2910.5263157894733,80.625
2905.2631578947367,80.9375
2900.0,82.1875
2894.7368421052633,83.75
2889.4736842105262,84.6875
2884.210526315789,85.0
2878.9473684210525,85.3125
2873.684210526316,85.625
2868.421052631579,85.9375
2863.157894736842,86.25
2857.894736842105,86.5625
2852.6315789473683,86.875
2847.3684210526317,87.1875
2842.1052631578946,87.5
2836.842105263158,88.125
2831.578947368421,88.4375
2826.315789473684,88.75
2821.0526315789475,89.0625
2815.7894736842104,89.375
2810.5263157894733,89.6875
2805.2631578947367,89.6875
2800.0,90.0
2794.7368421052633,90.3125
2789.4736842105262,90.3125
2784.210526315789,90.625
2778.9473684210525,90.9375
2773.684210526316,91.25
2768.421052631579,91.25
2763.157894736842,91.5625
2757.894736842105,91.875
2752.6315789473683,91.875
2747.3684210526317,92.1875
2742.1052631578946,92.1875
2736.842105263158,92.1875
2731.578947368421,92.1875
2726.315789473684,92.1875
2721.0526315789475,92.1875
2715.7894736842104,92.1875
2710.5263157894733,92.5
2705.2631578947367,92.5
2700.0,91.875
2694.7368421052633,90.9375
2689.4736842105262,90.0
2684.210526315789,88.75
2678.9473684210525,86.875
2673.684210526316,84.0625
2668.421052631579,82.8125
2663.157894736842,82.8125
2657.894736842105,83.4375
2652.6315789473683,84.6875
2647.3684210526317,85.9375
2642.1052631578946,86.5625
2636.8421052631575,87.1875
2631.578947368421,87.8125
2626.315789473684,88.4375
2621.0526315789475,89.0625
2615.7894736842104,90.0
2610.5263157894733,90.3125
2605.2631578947367,90.625
2600.0,90.625
2594.7368421052633,90.625
2589.4736842105262,90.9375
2584.210526315789,90.9375
2578.9473684210525,91.25
2573.684210526316,91.5625
2568.4210526315787,91.5625
2563.157894736842,91.875
2557.894736842105,91.875
2552.6315789473683,92.1875
2547.3684210526317,92.5
2542.1052631578946,92.5
2536.8421052631575,92.8125
