Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,73.4375
3989.4736842105262,73.75
3984.2105263157896,73.4375
3978.9473684210525,73.4375
3973.684210526316,73.4375
3968.4210526315787,73.4375
3963.157894736842,73.4375
3957.8947368421054,73.4375
3952.6315789473683,73.75
3947.3684210526317,74.375
3942.1052631578946,74.6875
3936.842105263158,75.0
3931.578947368421,74.6875
3926.315789473684,74.6875
3921.0526315789475,74.6875
3915.7894736842104,75.0
3910.5263157894738,75.3125
3905.2631578947367,75.3125
3900.0,75.0
3894.7368421052633,74.6875
3889.4736842105262,74.6875
3884.2105263157896,74.6875
3878.9473684210525,75.0
3873.684210526316,75.3125
3868.4210526315787,75.625
3863.157894736842,75.9375
3857.8947368421054,76.25
3852.6315789473683,76.25
3847.3684210526317,76.25
3842.1052631578946,75.9375
3836.842105263158,75.9375
3831.578947368421,76.25
3826.315789473684,76.875
3821.0526315789475,77.5
3815.7894736842104,77.8125
3810.5263157894738,78.125
3805.2631578947367,78.125
3800.0,78.125
3794.7368421052633,78.125
3789.4736842105262,78.4375
3784.2105263157896,78.75
3778.9473684210525,79.0625
3773.684210526316,79.375
3768.4210526315787,79.6875
3763.157894736842,79.6875
3757.8947368421054,79.6875
3752.6315789473683,79.6875
3747.3684210526317,80.0
3742.1052631578946,80.3125
3736.842105263158,80.625
3731.578947368421,80.9375
3726.315789473684,81.25
3721.0526315789475,81.5625
3715.7894736842104,81.5625
3710.5263157894738,81.5625
3705.2631578947367,81.875
3700.0,82.1875
3694.7368421052633,82.1875
3689.4736842105262,82.1875
3684.2105263157896,82.5
3678.9473684210525,82.8125
3673.684210526316,83.4375
3668.4210526315787,84.0625
3663.157894736842,84.0625
3657.8947368421054,83.75
3652.6315789473683,83.75
3647.3684210526317,83.4375
3642.1052631578946,83.4375
3636.842105263158,83.125
3631.578947368421,83.4375
3626.315789473684,83.4375
3621.0526315789475,83.4375
3615.7894736842104,83.4375
3610.5263157894738,83.125
3605.2631578947367,83.125
3600.0,82.8125
3594.7368421052633,82.8125
3589.4736842105262,83.125
3584.2105263157896,83.125
3578.9473684210525,83.4375
3573.684210526316,83.4375
3568.4210526315787,83.4375
3563.157894736842,83.75
3557.894736842105,84.0625
3552.6315789473683,84.375
3547.3684210526317,84.6875
3542.1052631578946,84.6875
3536.842105263158,84.6875
3531.578947368421,84.375
3526.315789473684,84.0625
3521.0526315789475,83.75
3515.7894736842104,83.4375
3510.5263157894738,82.8125
3505.2631578947367,82.1875
3500.0,81.5625
3494.7368421052633,80.9375
3489.4736842105262,80.625
3484.2105263157896,80.3125
3478.9473684210525,80.3125
3473.684210526316,79.6875
3468.421052631579,79.0625
3463.157894736842,78.125
3457.894736842105,77.1875
3452.6315789473683,76.25
3447.3684210526317,75.625
3442.1052631578946,74.6875
3436.842105263158,74.0625
3431.578947368421,73.4375
3426.315789473684,72.8125
3421.0526315789475,71.875
3415.7894736842104,71.25
3410.5263157894738,70.0
3405.2631578947367,68.75
3400.0,67.5
3394.7368421052633,66.25
3389.4736842105262,64.6875
3384.2105263157896,62.8125
3378.9473684210525,60.3125
3373.684210526316,57.5
3368.421052631579,57.5
3363.157894736842,55.3125
3357.894736842105,55.9375
3352.6315789473683,55.0
3347.3684210526317,53.75
3342.1052631578946,51.875
3336.842105263158,50.9375
3331.578947368421,50.625
3326.315789473684,49.0625
3321.0526315789475,47.5
3315.7894736842104,43.75
3310.5263157894738,41.25
3305.2631578947367,38.125
3300.0,35.0
3294.7368421052633,30.0
3289.4736842105262,23.75
3284.210526315789,16.5625
3278.9473684210525,12.8125
3273.684210526316,12.5
3268.4210526315787,13.125
3263.157894736842,10.9375
3257.894736842105,8.4375
3252.6315789473683,7.8125
3247.3684210526317,8.125
3242.1052631578946,10.9375
3236.842105263158,14.0625
3231.578947368421,16.25
3226.315789473684,18.75
3221.0526315789475,18.75
3215.7894736842104,16.875
3210.5263157894738,15.3125
3205.2631578947367,13.125
3200.0,13.4375
3194.7368421052633,19.6875
3189.4736842105262,28.75
3184.210526315789,33.125
3178.9473684210525,36.25000000000001
3173.684210526316,38.4375
3168.4210526315787,40.93750000000001
3163.157894736842,42.1875
3157.894736842105,45.3125
3152.6315789473683,47.8125
3147.3684210526317,50.0
3142.1052631578946,51.875
3136.842105263158,54.0625
3131.578947368421,55.625
3126.315789473684,55.625
3121.0526315789475,56.25
3115.7894736842104,56.5625
3110.5263157894738,52.5
3105.2631578947367,48.75000000000001
3100.0,45.62500000000001
3094.7368421052633,45.3125
3089.4736842105262,44.6875
3084.210526315789,43.75
3078.9473684210525,43.43749999999999
3073.684210526316,43.125
3068.4210526315787,44.06250000000001
3063.157894736842,44.99999999999999
3057.894736842105,45.62500000000001
3052.6315789473683,47.8125
3047.3684210526317,50.0
3042.1052631578946,50.3125
3036.842105263158,48.12499999999999
3031.578947368421,44.06250000000001
3026.315789473684,39.0625
3021.0526315789475,37.81250000000001
3015.7894736842104,37.81250000000001
3010.5263157894738,38.4375
3005.2631578947367,40.0
3000.0,40.93750000000001
2994.7368421052633,42.1875
2989.4736842105262,43.125
2984.210526315789,43.43749999999999
2978.9473684210525,43.125
2973.684210526316,43.43749999999999
2968.421052631579,44.6875
2963.157894736842,45.9375
2957.894736842105,46.56249999999999
2952.6315789473683,48.4375
2947.3684210526317,50.3125
2942.1052631578946,51.875
2936.842105263158,53.4375
2931.578947368421,54.375
2926.315789473684,56.25
2921.0526315789475,57.1875
2915.7894736842104,57.8125
2910.5263157894733,59.0625
2905.2631578947367,59.6875
2900.0,60.3125
2894.7368421052633,61.25
2889.4736842105262,61.875
2884.210526315789,62.8125
2878.9473684210525,63.4375
2873.684210526316,64.375
2868.421052631579,65.0
2863.157894736842,65.9375
2857.894736842105,66.875
2852.6315789473683,67.8125
2847.3684210526317,68.75
2842.1052631578946,69.6875
2836.842105263158,70.625
2831.578947368421,71.5625
2826.315789473684,72.5
2821.0526315789475,73.4375
2815.7894736842104,74.375
2810.5263157894733,75.3125
2805.2631578947367,76.25
2800.0,77.1875
2794.7368421052633,77.8125
2789.4736842105262,78.4375
2784.210526315789,78.75
2778.9473684210525,79.6875
2773.684210526316,80.3125
2768.421052631579,80.625
2763.157894736842,80.3125
2757.894736842105,80.3125
2752.6315789473683,80.625
2747.3684210526317,81.5625
2742.1052631578946,82.5
2736.842105263158,83.4375
2731.578947368421,84.375
2726.315789473684,85.0
2721.0526315789475,85.3125
2715.7894736842104,85.3125
2710.5263157894733,85.625
2705.2631578947367,85.625
2700.0,85.625
2694.7368421052633,86.5625
2689.4736842105262,87.5
2684.210526315789,88.4375
2678.9473684210525,89.6875
2673.684210526316,89.6875
2668.421052631579,89.0625
2663.157894736842,88.4375
2657.894736842105,87.5
2652.6315789473683,86.875
2647.3684210526317,86.875
2642.1052631578946,86.875
2636.8421052631575,87.5
2631.578947368421,89.6875
2626.315789473684,90.625
2621.0526315789475,91.5625
2615.7894736842104,92.1875
2610.5263157894733,93.125
2605.2631578947367,93.125
2600.0,92.8125
2594.7368421052633,92.5
2589.4736842105262,92.1875
2584.210526315789,91.875
2578.9473684210525,91.875
2573.684210526316,91.875
2568.4210526315787,91.875
2563.157894736842,92.1875
2557.894736842105,92.5
2552.6315789473683,93.125
2547.3684210526317,93.75
2542.1052631578946,94.375
2536.8421052631575,94.375
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,95.0
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,94.375
2489.4736842105262,94.0625
2484.210526315789,94.0625
2478.9473684210525,93.75
2473.684210526316,93.4375
2468.4210526315787,93.4375
2463.157894736842,93.4375
2457.894736842105,93.125
2452.6315789473683,93.125
2447.3684210526317,93.125
