Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.4375
3989.4736842105262,83.4375
3984.2105263157896,83.4375
3978.9473684210525,83.75
3973.684210526316,83.4375
3968.4210526315787,83.4375
3963.157894736842,83.75
3957.8947368421054,83.75
3952.6315789473683,84.0625
3947.3684210526317,84.0625
3942.1052631578946,83.75
3936.842105263158,83.4375
3931.578947368421,83.125
3926.315789473684,83.125
3921.0526315789475,82.8125
3915.7894736842104,83.125
3910.5263157894738,83.125
3905.2631578947367,83.4375
3900.0,83.4375
3894.7368421052633,83.125
3889.4736842105262,82.8125
3884.2105263157896,82.8125
3878.9473684210525,83.125
3873.684210526316,83.125
3868.4210526315787,83.125
3863.157894736842,83.125
3857.8947368421054,83.125
3852.6315789473683,83.125
3847.3684210526317,83.125
3842.1052631578946,82.8125
3836.842105263158,82.8125
3831.578947368421,82.8125
3826.315789473684,82.8125
3821.0526315789475,83.125
3815.7894736842104,83.125
3810.5263157894738,83.125
3805.2631578947367,83.125
3800.0,83.125
3794.7368421052633,83.4375
3789.4736842105262,83.4375
3784.2105263157896,83.125
3778.9473684210525,83.125
3773.684210526316,83.4375
3768.4210526315787,83.4375
3763.157894736842,83.4375
3757.8947368421054,83.4375
3752.6315789473683,83.4375
3747.3684210526317,83.75
3742.1052631578946,83.75
3736.842105263158,83.75
3731.578947368421,83.75
3726.315789473684,84.0625
3721.0526315789475,84.0625
3715.7894736842104,84.0625
3710.5263157894738,83.75
3705.2631578947367,83.75
3700.0,83.75
3694.7368421052633,84.0625
3689.4736842105262,84.0625
3684.2105263157896,84.0625
3678.9473684210525,84.0625
3673.684210526316,84.0625
3668.4210526315787,84.0625
3663.157894736842,83.4375
3657.8947368421054,81.5625
3652.6315789473683,77.8125
3647.3684210526317,73.75
3642.1052631578946,50.3125
3636.842105263158,19.375
3631.578947368421,13.75
3626.315789473684,15.625
3621.0526315789475,28.75
3615.7894736842104,44.375
3610.5263157894738,52.8125
3605.2631578947367,58.125
3600.0,61.5625
3594.7368421052633,64.0625
3589.4736842105262,65.9375
3584.2105263157896,67.1875
3578.9473684210525,64.375
3573.684210526316,53.125
3568.4210526315787,20.625
3563.157894736842,13.125
3557.894736842105,13.75
3552.6315789473683,32.5
3547.3684210526317,49.0625
3542.1052631578946,57.8125
3536.842105263158,61.25
3531.578947368421,63.4375
3526.315789473684,64.375
3521.0526315789475,65.3125
3515.7894736842104,66.25
3510.5263157894738,67.5
3505.2631578947367,68.4375
3500.0,69.6875
3494.7368421052633,70.0
3489.4736842105262,70.3125
3484.2105263157896,69.375
3478.9473684210525,68.75
3473.684210526316,67.5
3468.421052631579,66.5625
3463.157894736842,65.9375
3457.894736842105,65.9375
3452.6315789473683,66.5625
3447.3684210526317,69.0625
3442.1052631578946,72.1875
3436.842105263158,74.6875
3431.578947368421,75.3125
3426.315789473684,75.9375
3421.0526315789475,75.9375
3415.7894736842104,75.9375
3410.5263157894738,75.9375
3405.2631578947367,76.25
3400.0,76.5625
3394.7368421052633,76.875
3389.4736842105262,76.875
3384.2105263157896,76.875
3378.9473684210525,75.9375
3373.684210526316,74.6875
3368.421052631579,74.6875
3363.157894736842,74.6875
3357.894736842105,75.3125
3352.6315789473683,74.0625
3347.3684210526317,72.8125
3342.1052631578946,67.8125
3336.842105263158,68.4375
3331.578947368421,69.6875
3326.315789473684,71.5625
3321.0526315789475,71.5625
3315.7894736842104,70.625
3310.5263157894738,65.625
3305.2631578947367,60.0
3300.0,60.3125
3294.7368421052633,54.375
3289.4736842105262,43.75
3284.210526315789,30.0
3278.9473684210525,23.125
3273.684210526316,21.5625
3268.4210526315787,22.5
3263.157894736842,16.875
